登記案號,序號,職稱,姓名
080法登000001,1,董事長,謝膺毅
080法登000001,2,"董  事",林蔡娩
080法登000001,3,"董  事",楊濟華
080法登000001,4,"董  事",黃清泰
080法登000001,5,"董  事",宋及正
080法登000001,6,"董  事",鄭家常
080法登000001,7,"董  事",林治平
080法登000001,8,"董  事",周康寧
080法登000001,9,"董  事",楊光榮
080法登000001,10,"董  事",林茂安
080法登000001,11,"董  事",蘇振泰
080法登000002,1,董事長,羅朝明
080法登000002,2,"董  事",曹朝輝
080法登000002,3,"董  事",李詩雲
080法登000002,4,"董  事",楊荊生
080法登000002,5,"董  事",徐金火
080法登000002,6,"董  事",趙安雄
080法登000002,7,"董  事",陳鎮塗
080法登000004,1,董事長,林張禎子
080法登000004,2,常務董事,林昀嫈
080法登000004,3,"董  事",林昀智
080法登000004,4,"董  事",廖曾麗香
080法登000004,5,"董  事",林茂盛
080法登000004,6,"董  事",李阿來
080法登000004,7,"董  事",賴英花
080法登000004,8,"董  事",林秀玉
080法登000004,9,"董  事",林萬全
080法登000005,1,董事長,魏火曜
080法登000005,2,副董事長,林國信
080法登000005,3,董　事,吳伯雄
080法登000005,4,董　事,李悌元
080法登000005,5,董　事,楊思標
080法登000005,6,董　事,羅光瑞
080法登000005,7,董　事,葉光
080法登000005,8,董　事,劉宗麒
080法登000005,9,董　事,張菊生
080法登他000003,1,董事長,方育賢
080法登他000003,2,"董  事",馬惠仁
080法登他000003,3,"董  事",陶慧音
080法登他000003,4,"董  事",陳碧秀
080法登他000003,5,"董  事",余桂妹
080法登他000003,6,"董  事",吳富妹
080法登他000003,7,"董  事",高素雲
080法登他000005,1,董事長,蔡斯馨
080法登他000005,2,"董  事",林寶屏
080法登他000005,3,"董  事",吳春長
080法登他000005,4,"董  事",李啟耀
080法登他000005,5,"董  事",鄭青萍
080法登他000005,6,"董  事",談榮裕
080法登他000005,7,"董  事",夏明亮
080法登他000005,8,"董  事",陳瑞成
080法登他000005,9,"董  事",彭天昭
