登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,蘇道源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLHATJkmXl_uWn5wsez0yiblHb3P470EtqbonpwxAmU82_uO9Oq-5qs=
080法登000001,2,常務董事,辜秋水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dr8Olfzjz71o8d_iXSITb1c4w2pEAmvFbZL5U_HXH4NYvU-jsnBvaNU=
080法登000001,3,常務董事,黃登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUyBGqRud98Q0-padFKnTHxwRZgpe1Id5C8MfwVMqkWPntEF7hLve9Q=
080法登000001,4,常務董事,李明砂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMCEmhe6-5E4337yszX_0FIbter9R64uy7kDv4VWq2ii3BuV2Q9LA-g=
080法登000001,5,常務董事,林建組,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSmDW3j7w0B83IXySC9WAnKPMvSXt8eYFA_irCm7_lo2nUvKpWQyr1o=
080法登000001,6,"董  事","鄭  縣",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Sskr0orLI2Neghm2ySVIyoYH_3CBFzAnHd18O7QnL9zLNyL5ReCUpQ=
080法登000002,1,董事長,陳敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3hyBvRbbqPUCT799fu0FbTrMwOgYbraYkbqJjUgjolK-vMRnemsyQ==
080法登000002,2,常務董事,謝健次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKiHcg8_QQw3FPkoi-oR4fLmNg_4zOnbLEJdd9U89ESk_m1z65x5Wg==
080法登000002,3,常務董事,蔡陳玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXzy0LPmUJLWs2gnd4BQH5tiQns9Re_zDWRTuOk8Wu4GBEwOl1M9GQ==
080法登000002,4,常務董事,謝樹頭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SykfTgx5Htdboj5AQANVPfDwsGUZeWuDHq_Hb5VnENwAmro10tjdJg==
080法登000002,5,常務董事,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_lW-1llgnjAIuoT8gYYlPgpHP-MDr54nj8_NgJzxHw3SnAS17juFQ==
080法登000002,6,"董  事",羅陳原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VX5IubtYxh1sfQfunf-oGwGSGYQa8sHONn-7EzS04t9XBNUB8GFmxg==
080法登000002,7,"董  事",蕭順慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cicCJxl5kgl4rIDbbGBwo01vx-y0j2OwiygIhaBpMbf5smCzg1xsJw==
080法登000002,8,"董  事",邱朱豊美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kw5DORoF2LBK9gcQ9OYCSxdi9hEk0Ck6x8M-LkPPrjfqUVF5qJKJg==
080法登000002,9,"董  事",蕭永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3LOpg-SkxXetOBGroWyD_QmJ5uguaBtRaQCA4J5RgZzPW-4-mn0gQ==
080法登000002,10,"董  事",李林碧津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0swNhlM57W1x29JZ_2zFXYovR6PL9nDRslMMiuMbC5tNsCRXLBpdA==
080法登000002,11,"董  事",陳明通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAQ24XiL3tu2SJ5rn8GPhoeqpMeF2QonzeLMb-0nfbmHk4c3MAL4lQ==
080法登000002,12,"董  事",李潮海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9KNfX_jGeM8E4HxoXYToxyXFxC9tPzeN0EzJtwVmSTxyUXuokeTtw==
080法登000002,13,"董  事",楊侯水遷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvbyJfM6SsMqRlg8ypa91A0KNIKonGUFWDjP2P3F0qPQeMQNhi4cWQ==
080法登000005,1,理事長,侯端煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3KMWdZ8W5bZwCG1yr-yFWPzXLdFhAXFHVO9HQHlYSfsBKT6OEWdQDY=
080法登000005,2,"理  事",張大立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WwxZMcGjyRwgV3nzmwfysacXaQBOOjtP3ocilJuWRVsYSOOHzbsqNcc=
080法登000005,3,"理  事",蔡坤元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laZ1IRf2jzkS7THzn0vFxUgzdBxhq5qI1Zo1guILlFz_XIgq4CIdv78=
