登記案號,序號,職稱,姓名
080法登000001,1,董事長,蘇道源
080法登000001,2,常務董事,辜秋水
080法登000001,3,常務董事,黃登元
080法登000001,4,常務董事,李明砂
080法登000001,5,常務董事,林建組
080法登000001,6,"董  事","鄭  縣"
080法登000002,1,董事長,陳敬
080法登000002,2,常務董事,謝健次
080法登000002,3,常務董事,蔡陳玉珍
080法登000002,4,常務董事,謝樹頭
080法登000002,5,常務董事,黃美華
080法登000002,6,"董  事",羅陳原
080法登000002,7,"董  事",蕭順慶
080法登000002,8,"董  事",邱朱豊美
080法登000002,9,"董  事",蕭永成
080法登000002,10,"董  事",李林碧津
080法登000002,11,"董  事",陳明通
080法登000002,12,"董  事",李潮海
080法登000002,13,"董  事",楊侯水遷
080法登000005,1,理事長,侯端煌
080法登000005,2,"理  事",張大立
080法登000005,3,"理  事",蔡坤元
080法登000005,4,"理  事",王茂槐
080法登000005,5,"理  事",李浴沂
080法登000005,6,"理  事",史利榮
080法登000005,7,"理  事",易德超
080法登000005,8,"理  事",郭鉦祥
080法登000005,9,"理  事",熊孟階
080法登000005,10,"理  事",李風雲
080法登000005,11,"理  事",姚源科
080法登000005,12,"理  事",謝明都
080法登000005,13,"理  事",黃淳儒
080法登000005,14,"理  事",鄭義源
080法登000005,15,"理  事",劉　讚
080法登000005,16,常務監事,溫定良
080法登000005,17,"監  事",陳金德
080法登000005,18,"監  事",姚振祥
080法登000005,19,"監  事",洪富吉
080法登000005,20,"監  事",馬少雄
080法登000014,1,董事長,林萬來
080法登000014,2,"董  事",張宏雄
080法登000014,3,"董  事",張建隆
080法登000014,4,"董  事",高國淋
080法登000014,5,"董  事",黃能才
080法登000014,6,"董  事",陳錦坤
080法登000014,7,"董  事",張國泉
080法登000014,8,"董  事",高國欽
080法登000014,9,"董  事",林松永
080法登000014,10,"董  事",蕭旦
080法登000014,11,"董  事",羅炎塗
080法登000018,1,董事長,蕭登旺
080法登000018,2,常務董事,謝俊達
080法登000018,3,常務董事,鍾慶宗
080法登000018,4,常務董事,邱永善
080法登000018,5,常務董事,林塗虱
080法登000018,6,"董  事",羅錦義
080法登000018,7,"董  事",杜俊哲
080法登000018,8,"董  事",吳再傳
080法登000018,9,"董  事",王信元
080法登000018,10,"董  事",吳永裕
080法登000018,11,"董  事",李進安
080法登000018,12,"董  事",柳啟鏞
080法登000018,13,"董  事",楊嘉榮
080法登000018,14,"董  事",王文良
080法登000018,15,"董  事",蘇瑞才
080法登000020,1,董事長,宜仁揚
080法登000020,2,"董  事",蔡炳榮
080法登000020,3,"董  事",張志行
080法登000020,4,"董  事",朱約翰
080法登000020,5,"董  事",林伯彥
080法登000020,6,"董  事",蕭正賢
080法登000020,7,"董  事",何人助
080法登000020,8,"董  事",劉得衷
080法登000020,9,"董  事",張叔華
