登記案號,序號,職稱,姓名
080法登000001,1,董事長,黃明和
080法登000001,1,理事長,謝學賢
080法登000001,1,董事長,黃明和
080法登000001,1,理事長,謝學賢
080法登000001,2,"董  事",楊敏盛
080法登000001,2,"董  事",楊敏盛
080法登000001,3,"董  事",楊國宙
080法登000001,3,"董  事",楊國宙
080法登000001,4,"董  事",李芳裕
080法登000001,4,"董  事",李芳裕
080法登000001,5,"董  事",汪彞定
080法登000001,5,"董  事",汪彞定
080法登000001,6,"董  事",陳榮典
080法登000001,6,"董  事",陳榮典
080法登000001,7,"董  事",陳江全
080法登000001,7,"董  事",陳江全
080法登000001,8,"董  事",陳文淵
080法登000001,8,"董  事",陳文淵
080法登000001,9,"董  事",張　弘
080法登000001,9,"董  事",張　弘
080法登000001,10,"董  事",藍忠孚
080法登000001,10,"董  事",藍忠孚
080法登000001,11,"董  事",詹火生
080法登000001,11,"董  事",詹火生
080法登000001,12,"董  事",樊國恕
080法登000001,12,"董  事",樊國恕
080法登000001,13,"董  事",蔡喜雄
080法登000001,13,"董  事",蔡喜雄
080法登000002,1,董事長,張品清
080法登000002,1,理事長,張新生
080法登000002,1,董事長,張品清
080法登000002,1,理事長,張新生
080法登000002,2,常務董事,"劉  遂"
080法登000002,2,常務董事,"劉  遂"
080法登000002,3,常務董事,吳有成
080法登000002,3,常務董事,吳有成
080法登000002,4,"董  事",趙連珍
080法登000002,4,"董  事",趙連珍
080法登000002,5,"董  事","林  穰"
080法登000002,5,"董  事","林  穰"
080法登000002,6,"董  事",陳泓君
080法登000002,6,"董  事",陳泓君
080法登000002,7,"董  事","林  鴻"
080法登000002,7,"董  事","林  鴻"
080法登000003,1,理事長,張豐緒
080法登000003,1,董事長,蕭煌德
080法登000003,1,理事長,張豐緒
080法登000003,1,董事長,蕭煌德
080法登000004,1,董事長兼,李　煥
080法登000004,1,理事長,周逸年
080法登000004,1,董事長兼,李　煥
080法登000004,1,理事長,周逸年
080法登000004,2,常務董事,蔣彥士
080法登000004,2,常務董事,蔣彥士
080法登000004,3,常務董事,毛高文
080法登000004,3,常務董事,毛高文
080法登000004,4,常務董事,歐陽勛
080法登000004,4,常務董事,歐陽勛
080法登000004,5,常務董事,李鍾桂
080法登000004,5,常務董事,李鍾桂
080法登000004,6,常務董事,張劍寒
080法登000004,6,常務董事,張劍寒
080法登000004,7,常務董事,翁岳生
080法登000004,7,常務董事,翁岳生
080法登000004,8,"董  事",張豫生
080法登000004,8,"董  事",張豫生
080法登000004,9,"董  事",朱建民
080法登000004,9,"董  事",朱建民
080法登000004,10,"董  事",林挺生
080法登000004,10,"董  事",林挺生
080法登000004,11,"董  事",張植鑑　
080法登000004,11,"董  事",張植鑑　
080法登000004,12,"董  事",徐有庠
080法登000004,12,"董  事",徐有庠
080法登000004,13,"董  事",吳澄清
080法登000004,13,"董  事",吳澄清
080法登000004,14,"董  事",張伯英
080法登000004,14,"董  事",張伯英
080法登000004,15,"董  事",趙伯章
080法登000004,15,"董  事",趙伯章
080法登000004,16,"董  事",廖敏雄
080法登000004,16,"董  事",廖敏雄
080法登000004,17,"董  事",謝文和
080法登000004,17,"董  事",謝文和
080法登000004,18,"董  事",楊其銑
080法登000004,18,"董  事",楊其銑
080法登000004,19,"董  事",傅宗懋
080法登000004,19,"董  事",傅宗懋
080法登000004,20,"董  事",陳寶川
080法登000004,20,"董  事",陳寶川
080法登000004,21,"董  事",張植珊
080法登000004,21,"董  事",張植珊
080法登000004,22,"董  事",許大路
080法登000004,22,"董  事",許大路
080法登000005,1,董事長,費景漢
080法登000005,1,理事長,金仲良
080法登000005,1,董事長,費景漢
080法登000005,1,理事長,金仲良
080法登000005,2,"董  事",莊彥士
080法登000005,2,"董  事",莊彥士
080法登000005,3,"董  事",李國鼎
080法登000005,3,"董  事",李國鼎
080法登000005,4,"董  事",蕭萬長
080法登000005,4,"董  事",蕭萬長
080法登000005,5,"董  事",謝森中
080法登000005,5,"董  事",謝森中
080法登000005,6,"董  事",江丙坤
080法登000005,6,"董  事",江丙坤
080法登000005,7,"董  事",林振國
080法登000005,7,"董  事",林振國
080法登000005,8,"董  事",汪　錕
