登記案號,序號,職稱,姓名,網站連結
080法登000004,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpSczqpOHdfEIiSCAt4oSvdU5oXIAYn3uiyTZuWJHSpRQ05a949e-g==
080法登000004,2,"董  事",劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4t5JoP0kWrCc-S9kV1jGR-H6o12mu-9EREwORS1irmYh-HnXxVnWHQ==
080法登000004,3,"董  事",王貞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhTVvy7rOkCWcsIy45yWyR5a-S8vS6f-Rq3yVviz9cEq4uIBVuuRFw==
080法登000004,4,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0oypO2jz7MBKj52XAPEUhAJBl1VvTnkFPKsBoddh3Xg34SbuSEI1Xg==
080法登000004,5,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBkkXV3XmmtSP4icfC_lhslex8vftXMwDhua-MkkojbVo2llzF4jaQ==
080法登000004,6,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XV5iZm5AI755AfiW8so4Qu2po2xKvkjNo4MhnwReDW9102ZZ5CgVrw==
080法登000004,7,"董  事",張炳土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cP1khTwLuTU6TB-gI7KjWN7WSoXNpUmqim3aQJ0uSvtl2-YqO7saXg==
080法登000004,8,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkceBkym_1Xf9bLBlWff9pwavRmunP6xQ0GAzRzG7UDa7Oo4aFikrA==
080法登000004,9,"董  事",張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzWPAoFk1HnVHd96tgwNGf5WG7yMjdm6aBFQmssqamnB23JGQuruFQ==
080法登000004,10,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqOM63JtxWOUH4t-LxHEfjmAUy5F9uVSh79p2zybejzxw3xyZ49btQ==
080法登000004,11,"董  事",周覺世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nOS-vXNBhKKeu158RjPZzhrx2y_R6I6Rmt-90ag80cM3o69OhH8Vw==
080法登000004,12,"董  事",潘雅三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RePfDLGkxcccqDH9qg39BDjiinBoJZDEJ_uM_spNNDv3cj4UsQFcyg==
080法登000004,13,"董  事",蔡崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLU16ARIzcVdBjEbkT5I3p-kHJ_9A9-ixv56CflwKNYPi8gDDOLtSA==
080法登000004,14,"董  事",林守盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EpDj-eab5xjeicp_CPEUugXmsjTMBcgj2pVdxLQ6YRiKETmctMRuaw==
080法登000004,15,"董  事",陳周來富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NarZ7l3VH4xecCIDABlxEqvnrlcEBqi6WWlXyzftW5Fr-0cHEUW7tA==
080法登000006,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ph8ou4T2fJb5uqYAIEF_ASzVYOcnjc6nb5dMeLqG_tJinJxkZc-X2A==
080法登000006,2,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZrPP360aDYYqSjiLilj83d2ji46gMKkwQECUcv7xD2DS7JBF_GS-A==
080法登000006,3,"董  事",方中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_Q5k8KoZKLfTJwQcZhH_a8Ro88zYg0Zr7jlRc0xq-3Df7p9Vgxm-Q==
080法登000006,4,"董  事",宋肅璟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRxl3Is-0_6selMakFnoNEUXWZDQ2QEZVBnnCfGwHMs21wg60gGRxA==
080法登000006,5,"董  事",郭俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OT7Ym9M-aD9LMez1x5922ZG_A7i84Pt8VwUz9Qn9gmdeJqHrviwuFQ==
080法登000006,6,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/az34JzgxR260X1wMxTl5Uc5BueFKvBaj8xneGLJILaSZrtVD-6oitg==
080法登000007,1,董事長,"高  皖",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Gr7UK_16Agi4tnvY2JRt4d8Uqbp55oBPCUHzRoPBdkuo6R0GJ1FqQ==
080法登000007,2,"董  事",劉憲鏢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbI_mvoZUE9nr35SZPSFQ8A8Sza0mgAPQe32DvW2wy7hugY30m7XwQ==
080法登000007,3,"董  事","何  緯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrUrw5ZI3EydeDR5_14kpuwU2jlzR1NrSfcIHIfB0ntDrB9hECSLpw==
080法登000007,4,"董  事",李祖泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FljNkjfVBO3l77Xy_oWCkciU2_Kkom1xyMpm_HUsm031gUSeSN1A4A==
080法登000007,5,"董  事",唐王春江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbuAkmmWftoIVxjqUoz6bu4-jh3ZqSEgMDSqU_zupjrKQs9VRRLE4g==
