登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
080法登000004,1,2,唐志明,17,0800129,0800129,0800202,1冊1頁,1,7,董事長,財團法人私立永達工業專科學校,0560725,屏東縣麟洛鄉麟蹄村五鄰中山路三一六號,為供應私立永達工業專科學校所需之一切設備及經費。,由創辦人車轟等捐助,中華民國五十六年六月十日，教育部，台(五六)高字第九八四一號,永久,193812936.00,1,0800202,0931014,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z54foI9koloB-GOOxm-dsPwv43VcttrgstSrLTcaLTzElsy0UH_elg==
080法登000006,1,2,唐志明,24,0800328,0800328,0800401,1冊8頁,2,6,林吉男,財團法人屏東縣私立新基高級中學,0580707,屏東縣東港鎮新基街一二八號,遵照教育宗旨創辦家職協助政府發展地方教育為目的,由鄭天祥捐助,台灣省政府教育廳，中華民國五十二年八月十九日,永久,35909657.00,1,0800328,0800521,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehtZsLbUvxT2JVBW8wzIZP1pojihWGyPIVhV5FB_ixq3tQUX166Fng==
080法登000007,1,1,唐志明,70,0800320,0800321,0800321,2冊28頁,,0,"高    皖",財團法人中華基督教協同會屏東市感恩禮拜堂,0800321,屏東市建國路一八０號,宣揚基督教義及辦理公益慈善教育事業。,由財團法人台灣省基督教協同會捐助。,台灣省屏東縣政府八十年一月八日八十屏府禮民字第三二九四號函准,永久,3215200.00,1,0800321,0931014,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmoJ9Ui3e43uA0mpr1qMR9uBrTkkCfeSye_1kWv4sQBHWHE_zOnfxw==
080法登000008,1,1,唐志明,71,0800512,0850514,0850514,2冊29頁,,0,陳瓊讚,財團法人屏東縣私立基督教伯大尼之家,0850514,屏東市仁義里十六之六號,舉辦並發展殘障福利事業,由業務收入、捐助、政府補助及其他收益。,屏東縣政府民國七十七年九月一日七七屏府社福字第九八八０六號,永久,21664678.00,1,0850708,0931014,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhGvZ3scXdHHcdKlYZBBn14EB8dioJ47UVyRno1lJbqw9LNQtu443A==
080法登000009,1,2,唐志明,55,0800412,0800423,0800423,2冊13頁,,2,陳泰一,財團法人屏東縣私立公益慈善服務基金會,0730116,屏東市桂林街三十八之二號,恊助政府推行社會福利政策，辦理急難貧困濟助家境清寒優秀學生等事業為目的。,由贊助本會宗旨之熱心人士樂捐之。,屏東縣政府七十二年十二月二日。,永久,10364187.00,1,0800423,0931014,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RrLylU5Buyl78yVJlr5_teWoqMvPe1AB_eJ7xwY-b30v87XhS3W4g==
080法登000010,1,1,唐志明,72,0800521,0800521,0800524,3冊1頁,,0,董事長,財團法人天主教玫瑰道明傳教修女會,0800521,屏東市信義路一五九號,以傳佈天主教教義，辦理慈善、救濟及教育、醫療事業為目的,由財團法人天主教會台南教區及聖徒會捐贈,八十年五月二日台灣省政府民政廳,永久,32845157.00,1,0800521,0800630,0800630,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a37ZE_Mme1EYbKml1NnCM6U3-63SHjy6KWT9bJGNbpJIvNTlJx3hqg==
080法登000011,1,2,唐志明,28,0800525,0800525,0800528,1冊12頁,2,3,陳奕端,財團法人台灣省屏東縣祭祀公業陳天宗裔會,0600115,屏東縣潮州鎮四春里大仁路五十六號,管理公業、協助政府推行政令、舉辦會員福利。,經派下員大會通過以祖先陳天之遺產由管理人捐出,台灣省屏東縣政府，中華民國五十九年十二月卅一日,永久,1223457.00,1,0800528,0800628,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOaKOERB5PgmHCJzE-6WJ76bszLB1oZ0eSecH2ZjwEtSHZYK4JD4qA==
080法登000017,1,2,唐志明,63,0800827,0800827,0800828,2冊21頁,2,2,楊傳仁,財團法人屏東基督教勝利之家,0771011,屏東縣屏東市大連路十九號,"宏揚基督耶穌救人愛心、辦理殘障青少年、兒童收養、教育、復健、        職訓、就業輔導、福利工廠企業經營及其他有關殘障福利工作等社會        公益事業為目的。",由挪威協力教會補助、國內社社會捐助。,台灣省屏東縣政府，七十七年八月廿九日，屏府社福字第九五二六０號,永久,22319142.00,1,0800827,0931014,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/raU65DNjTKI4vnMvProKtgBGfUyUQtFfIuAy5Zht_xgHhhhZood-sA==
080法登000018,1,1,唐志明,73,0800913,0800913,0800916,3冊2頁,,0,董事長,財團法人台灣省屏東縣私立陸興高級中學,0800913,屏東市豊田里廣東路一五０號,"創辦私立陸興高級中學，協助政府發展教育，配合國家文化建設為目        的。",由創辦人蔡譜陸捐贈,七十九年十二月十四日台灣省政府教育廳，七十九教二字九二三一二號,永久,43705250.00,1,0800913,0801030,0801030,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHEd_UwQr2s4nU1uc2sHdyth2F-Nm0dN6A_J_hbHNqhnDjdgFEieow==
080法登000019,1,1,唐志明,74,0801113,0801113,0801116,3冊3頁,,0,董事長,財團法人台灣省屏東縣私立仁愛社會福利慈善事業基金,0801113,屏東縣恒春鎮水泉里樹林路一號,兒童殘障福利、老人福利、其他急難救助,由盧錦雲捐助、基金收益及各界捐助,八十年十月十六日台灣省屏東縣政府,永久,3000000.00,1,0801113,0801220,0801220,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DN95Ch6rSX05uNIvS313TSNe47LZoQXx-yYJqoiuLSqMpMtgnUdjHQ==
