登記案號,序號,職稱,姓名,網站連結
080法登000002,1,董事長,高王發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkeNepSzOdpa4UJiEis9m3o-lJ3E7wGkM0OxbLqtFSnoVly1KbzTvEk=
080法登000002,2,"董  事",高敏祐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouIrOBe-WAPhSz6dfAnhefYrSc8gzxQ7XYU3uuy7hvM7oNDiz1VKEXs=
080法登000002,3,"董  事",高金德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2qlGIr2hWyPWXxnuBP2YIPorslB32A6Ew47IQPrYRaYSSS4iuB9yIY=
080法登000002,4,"董  事",高家財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-8WGfTyPD31B_k_wQZSHkSBbt6r1Y3LgHhbgr7_ZM_3TnZhGt_T9yM=
080法登000002,5,"董  事",高文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RzcJi3Ja8dgpe093C_YdoJ_1we8yLkOYwRPZXo0-WJfVIbbuZ5LNx8I=
080法登000002,6,"董  事",高添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-xKGRa7FOYrkTTOHNY9RqaLDyyC8PZd6wVA4kbDGMWz7mUCVH0gnmE=
080法登000002,7,"董  事",高昇平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZslY3dNeAMn1DPvixhoFr3hlDrOiyX5tsTqFT9iA2YxmWB0sYQIIhU=
080法登000003,1,董事長,林堉璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkULO1tpbJa7Plo50h2RDs99NHmWuqCiZPTzaT8ie2oTpHiw4YXq
080法登000003,2,常務董事,林謝罕見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6s6t81d8ht2utV1ymSuRe1xqmKqm7ZfMcc472IaGTs4_BVWK-5M
080法登000003,3,常務董事,林榮三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Jy2BE9M-eAgdQ9SHWByNOsSmM05KGa_NN3RbEPKyGTz1wEVpehT
080法登000003,4,常務董事,陳萬富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEaxb_JsF3tNgmMbbHrHQuaRZQc5g3YoiOat0flgcAgw7FgJDFf3
080法登000003,5,常務董事,李林說,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B36HerllCFT0pPZK3qEtllvyoYpcp61WspwTwSqKWExjDmbstFte
080法登000003,6,"董  事",林阿仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvIjQwjHvL4vh0Zb6Wv8dCNx9Ds4u5CRsBx5HKOdtIko3yz4gYkE
080法登000003,7,"董  事",林媽成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4aew3AQfXCKdyvoAe38ONG55V_G6P2Tzicm3m180-xB15GidJ1R
080法登000003,8,"董  事","林  萬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVWpo7WEbUCgxl_14b_zeJdHZGuxGHoBroiRA5VW7Yrxk3QmaZpx
080法登000003,9,"董  事",林慶福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLxYCfMFs6alqUACBQuN2j_9sIJnB0Ms2U4RXUTVxTepPj8N3sni
080法登000003,10,"董  事",蔡詩祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iuTMSGJkcOufcuZSzuUoAD_u-R5wCjnR5CTRBqK8WoKM3oxl9zo
080法登000003,11,"董  事",林邦賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wr-niZ_kGTN0rY-7RzqXIN03jNIbM0isI4EmSVsnMJVar8nwfjV-
080法登000003,12,"董  事",李春發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9iI333xAsk93UZqsLrISJCdp_vWKRviWPGyUbE6ZkMsBuzfzql_
080法登000003,13,"董  事",李宗清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ehu8BzPQ0uSvpEb5ga7_kdnFj7GI8mbd9CQtLeXvOtj9y4jKncJN
080法登000003,14,"董  事",林得成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m81W_qqLNniZPVZX0RQ2BQXiqfHbMrKkVYSpajuD8Jk5WfbcLNff
080法登000003,15,"董  事",杜明福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCOuKPcp0WbfYAJNZ2W-HULXQyFufJNSpcE-4O_m28MFWQYwPzhg
080法登000004,1,董事長,宋振祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhNhTav-0LTxNT-reWjEmQtNXUViAEhyEsay6T-Sb92Rq3Z983EePA==
080法登000004,2,"董  事",宋玉水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5YQtTuDvuau9pW1Sougj2jzw59vMGiwks_sD2rxibNfz41WwTAr1Q==
080法登000004,3,"董  事",宋仲庵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpuEDjLuVqhdp48ivlhklHaf76MYMssZMUp-gLItpua1SQMBqARZgA==
080法登000004,4,"董  事",宋勤存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1_5nSmPF6zvtgmuKtYhLinSSlVgXrPRywAQU0140xBE9Zw9zvlOrQ==
080法登000004,5,"董  事",宋發志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXLjFPWSOblWRIX8R2W9BlyeZ21jfr3Iwix0Zg-aX-D2n_mfqSQQjw==
080法登000004,6,"董  事",宋良籓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1fc7RhpK5YydYFUmjLv5bRXuCMI2S66FpxSpjfNZtSzYewgOYgizA==
080法登000004,7,"董  事",宋德欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ivhz54Eb86ywF9OUaCwhScRxDIsqNlT2ZZLQzFpe9JKcNiVXH8fjbA==
080法登000006,1,董事長,李育軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zqc-5G7MT46bGQkN-g9EaYTqEIhRl9oFZRcu1juC4FbkSBm5KsQXHA==
080法登000006,2,"董  事","胡  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwMBwFj4F-NKC-x8V3v7HRvzRBWoyxdQtF7XXneTwF8IkD5_iICBJg==
080法登000006,3,"董  事",熊典循,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pc0L5Nr18STcfSx5HGywh8dk9UYXlKXIGByJ76VoD38CvvgPblgFmQ==
080法登000006,4,"董  事",雷良哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBS91OMjPSEmEiwPMCvusg2GyguCGM_jU6qeJuYiNM5kJhpQ0oulWg==
080法登000006,5,"董  事","潘  武",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzMJ07c-9GzQCInYWZLBqdWbkhiRlKFi_ql-vkMm_cHNP8iq6J9n4Q==
080法登000006,6,"董  事",湯建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GK-hJ8WBz4mHaz_AEKiLUkGcRCwGozlzw17gQgOH0-9GOLAPzOLS7Q==
080法登000006,7,"董  事",葉金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tngXfOTBTkBOiyKgQe3eS6h9qU5jvz-450DsvlSis74N3fz1T6shuw==
080法登000006,8,"董  事","張  賜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vc1RyZriguvUjeu38rAc_h8Psfmlb6gZeeQRlGzoNUtalj4IVzL4_w==
080法登000006,9,"董  事","袁  豪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAUmRF_sgioaVIV7LURW-hFd2nHodC3q7TGMeAUD37hl8B1SBS14CA==
080法登000006,10,"董  事",孫積鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/74DALfDsB0uU9WFBTnMp5KTjuUw2OSBoVShLdbm7nDQXjnVwB0rR5g==
080法登000006,11,"董  事",羅清貳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqGLr4SHKFLpRSEyxE1ygmzcOwaG1l9I7Lgee9dRuH_XRiBp5cvdnA==
080法登000007,1,董事長,鄧信哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OEVuPUfhHgkYuR1FXd04p14RpTHq5HT5xbgjdWd3m6GOvZ-J5N-VRw==
080法登000007,2,"董  事",孫春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgbQ6DyRlWSp0FTl0WSEZAoR4UWy2kx_Jz331Ttc35Ap6ezQ7qPvhg==
080法登000007,3,"董  事",孫許碧連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfu5tZ9v80UjnB9OCir5xhPhog9vRAkLkNdxwkmP1cy2F_Ttks7Umg==
080法登000007,4,"董  事",張仁昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8V4eDZ-Ku7hVc7t4LE4ePhC4z9Yj3iqSj9Nad0J7pwoq1peRlhpCA==
080法登000007,5,"董  事",盧素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-mWmOcd3OEAUa95qQ_k8dlQXWW-J0ity64CEtP7Q5TjasJgKLhQJQ==
080法登000008,1,董事長,周金鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDM_FiV4YpCtb-9oarnz5Sz-qqWqa4nSfQAydN7ig-ONvnIJqpCruQ==
080法登000008,2,"董  事",周有生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bB3KMgMPqTH_kS_q0YYMZY6dPhkkNtEx9JyQ4SnHZhb-bFCR3tskqg==
080法登000008,3,"董  事",周志宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzZ4tNehCntxCeyY8fzAEYaZ3htv1qGrSgTrFc1Tv8wbFc4zrJZ9Ow==
080法登000008,4,"董  事",周雙賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7h8erCkYzmCYI72uPJgmev1PHBPbcOlj94YLAbfWBg67j13ANYZrcw==
080法登000008,5,"董  事",周皆生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqOPnak6PfAUaguoKEivOLvvfyvcVqGyLtVyFVILXv0KvpsLWb40TQ==
080法登000008,6,"董  事",周孜勻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gA_c7efc6mpEMLhEFk6aL2FQXev7P5IdccSKPy5vzlq7aCKx6lADzQ==
