登記案號,序號,職稱,姓名
080法登000001,1,董事長,蔡溪珍
080法登000001,2,"董  事",劉宏仁
080法登000001,3,"董  事",張吳美玉
080法登000001,4,"董  事",詹前耀
080法登000002,1,理事長,黃稱奇
080法登000002,2,"理  事",陳朝欽
080法登000002,3,"理  事",陳清貴
080法登000002,4,"理  事",黃錫
080法登000002,5,"理  事",廖聖民
080法登000002,6,"理  事",謝昌惠
080法登000002,7,"理  事",廖崇霹
080法登000002,8,"理  事",楊家輝
080法登000002,9,"理  事",簡恒德
080法登000003,1,董事長,陳振建
080法登000003,2,"董  事","邵  旭"
080法登000003,3,"董  事",伍自強
080法登000004,1,理事長,林康隆
080法登000004,2,"董  事",李福本
080法登000004,3,"董  事",林多津
080法登000004,4,"董  事",阮桂根
080法登000004,5,"董  事",馬自于
080法登000004,6,"董  事",馬自榮
080法登000004,7,"董  事",林國雄
080法登000004,8,"董  事",黃麗貞
080法登000004,9,"董  事",楊佰順
080法登000005,1,董事長,王文光
080法登000005,2,"董  事",楊亮功
080法登000005,3,"董  事",趙文藝
080法登000005,4,"董  事",權世俊
080法登000005,5,"董  事",趙景霖
080法登000005,6,"董  事",劉延壽
080法登000005,7,"董  事",張惠民
080法登000005,8,"董  事","傅  曄"
080法登000005,9,"董  事",馬家驥
080法登000005,10,"董  事",王紹華
080法登000005,11,"董  事",馬家驊
080法登000005,12,"董  事",李大程
080法登000005,13,"董  事",苑竣唐
080法登000005,14,"董  事",張有財
080法登000005,15,"董  事",周音喜
080法登000006,1,董事長,蔡富添
080法登000006,2,"董  事",柯正中
080法登000006,3,"董  事",蔡勇煌
080法登000006,4,"董  事",柯俊錫
080法登000006,5,"董  事",柯嵩旭
080法登000006,6,"董  事",蔡澤南
080法登000006,7,"董  事",柯水源
080法登000006,8,"董  事",蔡建盛
080法登000006,9,"董  事",蔡坪富
080法登000006,10,"董  事",蔡　生
080法登000006,11,"董  事",蔡爌燦
080法登000006,12,"董  事","蔡  奈"
080法登000006,13,"董  事",蔡進益
080法登000006,14,"董  事",蔡天坦
080法登000006,15,"董  事",蔡登旺
080法登000010,1,理事長,白明鈿
080法登000010,2,"理  事",郭玉水
080法登000010,3,"理  事",林朝城
080法登000010,4,"理  事",吳文川
080法登000010,5,"理  事",梁敬鑫
080法登000010,6,"理  事",黃期田
080法登000010,7,"理  事",蔡明宗
080法登000010,8,"理  事",李金澤
080法登000010,9,"理  事",朱隆正
080法登000011,1,董事長,錢志純
080法登000011,2,"董  事",呂漁亭
080法登000011,3,"董  事",姚宗鑑
080法登000011,4,"董  事",毛振翔
080法登000011,5,"董  事",王任光
080法登000011,6,"董  事",黃國勝
080法登000011,7,"董  事",邊彤麟
080法登000011,8,"董  事",甯公介
080法登000011,9,"董  事",王金成
080法登000011,10,"董  事",林顯章
080法登000011,11,"董  事",許崇智
080法登000011,12,"董  事",高婉德
080法登000011,13,"董  事",任若芙
080法登000012,1,董事長,"黃  偉"
080法登000012,2,"董  事",林丕鴻
080法登000012,3,"董  事",蔣華選
080法登000012,4,"董  事",黃重生
080法登000012,5,"董  事",潘國勳
080法登000012,6,"董  事",黃鄭金玉
080法登000012,7,"董  事",吳　傑
080法登000013,1,董事長,廖光明
080法登000013,2,"董  事",蔡正義
080法登000013,3,"董  事",陳慶應
080法登000013,4,"董  事",劉陳金妹
080法登000013,5,"董  事",李健南
080法登000013,6,"董  事",林安福
080法登000013,7,"董  事",張水琳
080法登000014,1,董事長,"楊  璞"
080法登000014,2,"董  事",杜康生
080法登000014,3,"董  事",彭雲光
080法登000014,4,"董  事",蔣志平
080法登000014,5,"董  事",夏吳良寶
080法登000014,6,"董  事",張文照
080法登000014,7,"董  事",王士信
080法登000014,8,"董  事",蔣台程
080法登000014,9,"董  事",羅大雄
080法登000015,1,董事長,高正義
080法登000015,2,"董  事",姜義相
080法登000015,3,"董  事",王義富
080法登000015,4,"董  事",陳憲贊
080法登000015,5,"董  事",蔡明傳
080法登000015,6,"董  事",童　永
080法登000015,7,"董  事","蕭  錦"
080法登000015,8,"董  事",楊林淑娃
080法登000015,9,"董  事",陳稚瑩
080法登000015,10,"董  事",林　款
080法登000015,11,"董  事",張吳錢
