登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,蔡溪珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwknLZ5WF3Fz_9tGNl4uW_n0CboaeL1qcDtlaFnbKof3lWRkZoGbJg==
080法登000001,2,"董  事",劉宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6Ixq3AlnVTKcldZyYror6gFzpAsOU540KfHuIWVhsghVN2eg6Y2ZQ==
080法登000001,3,"董  事",張吳美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npnb1PEjiV9qgKoQ3RT_2UtRD9ndnuyLmcASrh-8yn0RpLxykcS1uQ==
080法登000001,4,"董  事",詹前耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WN5r6L0xa6AEdBiXpEuSVaYOAg-TWzhbfKH6JyvpMuDQBHUpRpodSw==
080法登000002,1,理事長,黃稱奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pB7xmBpXx0kJiOswynu_lqriQviS0TkUIPXZFOrzQouuw_NdWRrtwg==
080法登000002,2,"理  事",陳朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4KQ2_Nyp_q7dmIBSxdqA0h3Uq90-f5__fHkk8bNql4s1nR-oPp07A==
080法登000002,3,"理  事",陳清貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W91-xCLqbCBsYDwzBJPGBdRNDx4kWcE7GeoUtOpZiHgaQyOvbttDhQ==
080法登000002,4,"理  事",黃錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQ62c6iY76LAkhzvFI1XERqtS1ljQe9hqjSEaKa-Z96GBOOMR2NrlQ==
080法登000002,5,"理  事",廖聖民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uO7l8kPA-pAtLLT7YuNHXvKQhgggTT9K2fMtNfrkHXw950L9b9Dsfg==
080法登000002,6,"理  事",謝昌惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjNZ_lxwROVVq2QGw65mWpkTM_Fd5Na6EmXSNpiNCECnK4tA7DcSiA==
080法登000002,7,"理  事",廖崇霹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evcYVTOGphWm0aZF_qDXur-siwVvE7TXKS5kUyKd7bHb9UKcNbbIVg==
080法登000002,8,"理  事",楊家輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SZRJPhSzZQtk8kRrTdFJvmD2_g-2VJqPNcSsmdbQl12PL9jauee5g==
080法登000002,9,"理  事",簡恒德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Js9K3Heci_0O1ztL7e_a_pE6o9ylr5brCx2Ii0_Bh3y69QNJUvEmdg==
080法登000003,1,董事長,陳振建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8N_vqKHbk841qiHnYPVCKX8g-LW1XXv462d-K4gt26RTYrSxu28-
080法登000003,2,"董  事","邵  旭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vz-Ad-n6e1yAlvDYf_MEh2TelBTOC_oOp0d9bIgoKqehNvU9p_Bw
080法登000003,3,"董  事",伍自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0go36oSuqffIHo0-WN60OjUpYPl8gZYk3mQQ6fAY0wBW1sxXykkS
080法登000004,1,理事長,林康隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OX-S2hwbpi0FDmtUSaLypjpcxvLKUwvXG4P1wGqHYPiQ4HlDF2nuOA==
080法登000004,2,"董  事",李福本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLcdbUp7CoUV0I_Hrnd89aP3Dzu6HFsUlcBFTgf7pj-3ppULZ75-hQ==
080法登000004,3,"董  事",林多津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxBSe7THtpHs9WNBlc45DWHUuO3bb5_OHXXqrsypK1YOOBCs6jFmYQ==
080法登000004,4,"董  事",阮桂根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_pCwu2IB3at6NrxLRWIppxH-a_D598lE2LIXvSQmpCjj64Spfvj7w==
080法登000004,5,"董  事",馬自于,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FLTw-YrHEwtJuwA1MJKdPBxN5oEiAlDR9eYgoFjPgPHLILWtm5CisQ==
080法登000004,6,"董  事",馬自榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLi1kZv2c9fiiiuPOvsYj6mKth9O46TRlw4sQOuCCzpVwQCVtZmkjA==
080法登000004,7,"董  事",林國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6pUw90Zik1zh5Lnq4HmyZfrOqKQ5TdPuN_jjyY3JeMAsOsS3N7SPyQ==
080法登000004,8,"董  事",黃麗貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPQi2D6l8KLezkuBUyLCkF-W6JpdCN4lYLQrykWCOyHIE0V_cxem-g==
080法登000004,9,"董  事",楊佰順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYiH1UWC0NwmZNrnRaIdzqluteIvpVXf3AHBUA8TK0Dnx-LtH-WTJQ==
080法登000005,1,董事長,王文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQ98YEwbs3lR_QRXjyc3BrW0p0KqedKsiJGzxm5bMAM1fx5N5cXCXQ==
080法登000005,2,"董  事",楊亮功,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27AkVtnnHPoA5uj7g276vz_RSRJtxz0dSkQwMzi8SmvGLGHpGWI2fA==
080法登000005,3,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSRILhN96C3I2lxLcpifBxw9J1ckb-O6vKasNwe6Q7wilDj4KEADOQ==
080法登000005,4,"董  事",權世俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDy2lsyXvc-IqnWRofqx-dbktdHW7-Chb4cI8TsO424dUpm-Wr0Zjw==
080法登000005,5,"董  事",趙景霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hUevhcML1tBgioTkkTPRk24JOa0k_n-EuDth8eRi6VFuGmmdzEzCQ==
080法登000005,6,"董  事",劉延壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwsemB9JeFac4rC8miQ-Y85hru2fpE-RP-iKBapCPZThAVZc_Z-9DA==
080法登000005,7,"董  事",張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_vTO7p52kSj6_XqQp1shkyC_wOFxlB65XhawWeyE4qoRMlEWU_jAg==
