登記案號,序號,職稱,姓名,網站連結
080法登000002,1,董事長,蔡錦龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANy65E1Imncc5SPBwMDsDL0G38cqlz1fNBjOAxt_igNAWCVdBiqj
080法登000002,2,"董  事",王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySs5yNsXwLjXaqj1V4pccT3pUXsytb7Hr4YDc6sKcsdX8AxTK4X0
080法登000002,3,"董  事",蔡連德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS330_F1Gp3ZEHB01fnPk1AnhJhfqu4th5mWL98K3z03G7KIYmJO
080法登000002,4,"董  事",蔡錦勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNXwu2dWQEOsM6RR18trtlogmU24uaJnHyn_B3RY2_MVnATKIdW4
080法登000002,5,"董  事",蔡錦昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qzqsqzNhg3rXwoMKeipiJN-QbXn_LxcYUhWXybAPnk9Nu4W80Hr0
080法登000002,6,"董  事",林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NS4tgC8D4SHuLkixhFA3RigN8AhvtP_X7nvbN-gxtLYkDwp1terR
080法登000002,7,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlDiPdAdHrPFxp8gT7UVFOyhTFWCyDM72hIG6t5lIM1QzBUx-6tB
080法登000002,8,"董  事",楊寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-kJn96rPxt5ODWoZKTJU8CxLCKIZP4zBXNGQLNMFqmmmm_Xx8Q_
080法登000002,9,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5Fw54FZGjZo-XL2qF0pqOdySWBTeDSRBbpGsgqSVGB9yr0fp5Mc
080法登000003,1,董事長,鍾守榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4G5MSNK6o9S17A1gWNQyZql6nG7_DKEcgTxntzFD9PotCXElxShTg==
080法登000003,2,"董  事",王滬寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-Bidnv4bcuSh_FuEHVMCHWlDxckTPlkYOwJQU-8f_qlJFuLvjXTdQ==
080法登000003,3,"董  事",孟仲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUnb4yAt8PGIDArxFXm9zJEguLrQCRJRDxMm_CznxQekZJMtJY7q4A==
080法登000003,4,"董  事",田文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4HWqEc-5MvLMMDBBFbqobQOOyIm0ApBnK9tP9xNwsnHyS2Ne_7M-g==
080法登000003,5,"董  事",岳搏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48U58qWRG6vU0KEvaZPJFFjeQHY4WHMenpZ95nxrpCL3ff3x-Lewog==
080法登000004,1,董事長,魏立榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDtSAUvzM8VUcS58iBPMLc-y4jAanc7s13mb28ntXZrSstkZZc-exw==
080法登000004,2,"董  事",葛難敵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uwp-9giLl7w1AkDMujrwOuQSkwJ4UxA1liqt0o1EpMuxtJ8jtvpWUQ==
080法登000004,3,"董  事",賈大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkW5y-4XFUl9-7KKj3M7vO5fn59rJAnyOhsZiv7PudIiK3x66Dj5gw==
080法登000004,4,"董  事",林恩美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ej1YQkrfjVJ0IJDvAmMPW-zQU8kSduxEg5FbvNcGQjhJrAzE6dvrmw==
080法登000004,5,"董  事",歐伯禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0ZJw1NJF3zOUsQOwcgMfsbxJYZSO1oGepeSoCacuqvMQ4CaQMLAFw==
080法登000005,1,董事長,陳鏡村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0xgihJ6eFOuobKuh29mc2mcoSErBkK2BGmq5O7XEjfUmuLw4BNebg==
080法登000005,2,"董  事",陳哲芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UTv8_JzdCoQuY_nMTo_3C0kEQxlurCXGyqSiVtkcN9LBe3KI82m5g==
080法登000005,3,"董  事",陳鏡仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWHNq9eVmgrxh03J-tBWX5Gq6_3ydF1V3oIzdNFRz951AebdEXzIXw==
080法登000005,4,"董  事",陳鏡潭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QU1tliSAlahEiF3Cfi1xgFmUNjtoUoEqmqGxN3rD40PFkXBnXRy-A==
080法登000005,5,"董  事",張鏡琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yq1aBZHaFIK_XONCFV8n3jR3_79oOdteNL0vUPySsub3WErGjLin1g==
080法登000005,6,"董  事",陳保德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnZWJXU-DoICn5bkyuyeeNxYOMzNzAXHJA8BOsFklobqO9kWlxXqvw==
080法登000005,7,"董  事",陳榮福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKGMfN8sx36GGx8o4OvXN1Rgz3Xh8I0q68xusn4vhxUvRWTUpLghvg==
080法登000005,8,"董  事",陳雪枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0e0pJyVt4X-9JIhfMtMOtHjGGz9aHaETDEPUW71WqT4JZQYyGN1Nw==
080法登000005,9,"董  事",廖細端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VpOMDsCvL-cR2CgbO-xQiGDoNRZMietSjIQSFCbHClYBMCjb63YLA==
080法登000005,10,"董  事",楊清芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoFi4RS9o_TkgqHJiKlrQObpmKX9UZEs0jwWJ78MWU3uDUHqd15alw==
080法登000005,11,"董  事",鐘德壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ry9juA_ugqevh0h9YgaGJpBOvXbWFu2Mh2wq4oWOhCO_fSkzSpY-2w==
080法登000005,12,"董  事",莊茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HDTFkriZ8U-3FL2yIouXux-pKXFDzPOF-DzOu1E7EXhmfrJw861uw==
080法登000005,13,"董  事",游國謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yp1OHReCTANWrsjG0NyeguSm_kIPOnH9u_FLgVnetS31uJ0-VVW8Ng==
080法登000005,14,"董  事",吳新敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSouZq6yOoPKZF7lDSvyz0_ojc0AP5IvmWf4Q4g-CYjuFS5L4qeGPw==
080法登000005,15,"董  事",楊鐵爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPA3SO5hA3a39_ufzP0S-MQ65_CtvxMHWbQgtXPX2uw-PsYADBTXRQ==
080法登000007,1,董事長,張茂永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5g0rwEsMbvV-pS6u3_Ve4L-3tmTVNssb0zgaspLmVSgbrbQF4ud3KQ==
080法登000007,2,"董  事",蘇敏輔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3udyI7Yn_n-25BVBdKPFD9X4nISOZjG7MH8DbFNHAc8fRgM7tyHQQg==
080法登000007,3,"董  事",張顯達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCm-Ny-0-_oKEZ6hJfxcSpelsPnYa6deKyqIyRPTaPi9uPdqmYMQGw==
080法登000007,4,"董  事",林建豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHW6_e34v6T6JnHcotJO6nqHkx9FkuadDmgXllwYGlVpildn9-eHHw==
080法登000007,5,"董  事",林欽文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pePTJ1MhpY2FkyLoKWwqT0aP7MoWCLXBtYc-mvDZxgfM8CPcSIAxmA==
080法登000007,6,"董  事",關美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_T9I4x0fcnhWL9NC1P6yW_vSieDw0MMFmcAq5JU24z4HxsYJwU6sg==
080法登000007,7,"董  事",黃素紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIv9pe-x9VYR1zrhWFzhp3sTuGmZcuqwXA_GaH5U-Rky_h2ERkw-XQ==
080法登000007,8,"監  事",花森吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mut4ptHmTq_CzJxU4vP-7CSeMrvzSwovBl1aorCLfP1j1olvr7btYg==
080法登000007,9,"監  事",林志佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4zlv2HPIQsXt9k1mfOeEYxOJcZOumQfurioYM4kTVNBm4XNoleOqg==
080法登000007,10,"監  事",許裕佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwCpNIJ1SHOW6wKjbByBOPWGVNuBIMdkVlINGDbIN-D8gcjSekflyA==
080法登000008,1,董事長,彭阿豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BQ91bq0V1JrrAhOT5hlpB4dwXU6f0hbqetgO9qpqYfGO9oLdJum
080法登000008,2,"董  事",劉武威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKNqWTid9UCc0hTFP6ov3O5rNN2N0M8GV0QpAAfRAjvne6AbBPYI
080法登000008,3,"董  事",彭進來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SUxL-zp31c-tnkOWlZjit3xQFiUfmd-E1mRiKrt8iZ4sP8OZH9r
080法登000008,4,"董  事",張濠泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwBWasJGGwhVUGjyAVQgXA2xyakHD6YemawI2LOVoDYnEiYrIYXx
080法登000008,5,"董  事",王順連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KTSCeWCrj0AHlIQpfZQmtFNyKcS-LdUklV6WjDVOtHr557YJ-TR
080法登000008,6,"董  事",魏心修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwsVY_jWC9QhBVecjWzJFRSc-HFuM8c2FojmDX0IxM7RskVCsTai
080法登000008,7,"董  事",林清風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GphlUn861YRWKNDHZ0BA9X8_IKvfekTiAzXfyD5kVueSq97UFQSU
080法登000008,8,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ol0RrDb4_yCOo5Gb5LzDRH9E8Ej9GeZeVwIXCkUYP1pkfbAwhWO
080法登000008,9,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7WKrGCL9ebP9ovxP8hyBOBw1BR7QkqoVx4KT6KolRsUEqPGzFQH
