登記案號,序號,職稱,姓名,網站連結
080法登000002,1,董事長,蔡錦龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpWpNephWWSbVAEVV2RLOamK-kBHz3wd6EL_mOGS9Oew_sZVBedO
080法登000002,2,"董  事",王吟貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z39BU8MbWZSRLD50UxlSNevtQsiqTTIOyPiooKOx_6rskLckhSeq
080法登000002,3,"董  事",蔡連德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AwNYGFa8u-uanqMIHgoIAMGpMeBPRrlvBOWZYC1YvCvzdWOxcwF
080法登000002,4,"董  事",蔡錦勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/favO5l2DHD8pjXvOOCknWmSmDF2UE4MuxGP6xPSM_sOoyVAaTvd4
080法登000002,5,"董  事",蔡錦昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2Z0e5WgFEOmvkMG5kFca_dP064lOPyfhCZ_LFwtRfbgd96laY1P
080法登000002,6,"董  事",林丕森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEwU0sV2vOfroBQTaAEFtcMX_pAKSywg_P9ohFxwA3M6fHKhbOcj
080法登000002,7,"董  事",徐秀珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9qn0q_7qg-Z6HGSuH3dnXtpbuPz8vKvpvIOYSHH44l0xm9kefTS
080法登000002,8,"董  事",楊寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5UNWBn5vipMi046HkhVLVISkjcCPYv7GY3DAcrtzCA--WTtzZEZ
080法登000002,9,"董  事",陳正實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pvQsx85AAxyVIfFZ3wO3iCWuwpvPW-TSOfH1Hq_rN92iFRIR1Qo0
080法登000003,1,董事長,鍾守榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6w2TvzP2ZQ9en-DZar7rmsH2-IM01BqD40059idc0VEMAtDeThRyQ==
080法登000003,2,"董  事",王滬寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zqRoXsDAvvjoFH11RzRJoSi9y8DHCZeYdbjE1U6BaGA35cIQL14VSg==
080法登000003,3,"董  事",孟仲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKeXekPDDb8LhVMGjs-D_UlYn8xjYHicZm9ioLHDQbYrsDF3qcSASQ==
080法登000003,4,"董  事",田文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwIEvv3RPrpA4kbGrL4jlFEKHjwxDSdgfu5JEoVXjtEnyH5lgBFovQ==
080法登000003,5,"董  事",岳搏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRTd4qRl6BagQ9HElVEjqGVNHFB0-jHzxgRcL2Whd-EVPh-uZy8xqw==
080法登000004,1,董事長,魏立榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRKd7WBaG-FzYXAJyXJrnx-b2GPElxOKX7LJILpTlSMXBa1kO_MunA==
080法登000004,2,"董  事",葛難敵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mKlmnqSpd-BtfnfJ_zoOP0gLVOQS7CYeiIVVde6OsywOQ2MXpgTDQ==
