登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,魏火曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLjfXLTWt10x78gDNe6ksHGTFvmLvp60AC45ztkP3TNU6YCstKnF5Q==
080法登000001,2,副董事長,林國信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxW_v7Mingvwv0mek1zphDMMQhnTqK8FmkuFcvFtWQkitbPflSO8VQ==
080法登000001,3,"董  事",吳伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBYsrdkZXOqHMKPdI6YoTosGPNFtIMwx69S0Tl_qif2ZVmAQCDqyeQ==
080法登000001,4,"董  事",李悌元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDlqGBYG9CPRtFbv1odoJumIuT3IuhZ_oorVYkBtVSzB7S5inXgsEA==
080法登000001,5,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jw4diO7GCisWn9esD34HpwbURgrcxB4x29A7Zf11wG0hiBCMnAKIPw==
080法登000001,6,"董  事",羅光瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rIqTVAp5AY2Mp5L24ndGn3pbQRzFCFx6uYgrHU8xYiFeWVkYrihUQQ==
080法登000001,7,"董  事",葉光住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2gPFUI8SzhnzR-FJWeqqdFDTyz43gdGo3pLUJbUbRoWZ3tulrpT3g==
080法登000001,8,"董  事",劉宗麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFBzSgas86j5vgnhNWtl6r73NraCbCyq1MfqG6JaqzumBZTPQvtfbw==
080法登000001,9,"董  事",張菊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCSy_APDSEzUm72OweuXlduc6F7QyBrpxx3TvuZxgyQU7zi1DAF4AQ==
080法登000003,1,董事長,蔡斯馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LqOTC0dpR6-wjqGPyoXrTtNHqVJgGIicxVpr9xxXBEJOmGmGKTn
080法登000003,2,"董  事",林寶屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oX7Xjwjhl_FsIiYLmbR_Ak7X3ywxVcVE9GaEkGZlssUGrv2l1t03
080法登000003,3,"董  事",吳春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yqf2cKR4hs7y72FD4kYXL4iCu0fhP7so7TuAqATkOIPXzy1Ug4h
080法登000003,4,"董  事",李啟耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxYes_pVMgpohRp02gOgTwoklaMJh1r4q2yAHfa7UX9udbSJnZh_
080法登000003,5,"董  事",鄭青萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5h9xXJsjTFmiuudVl8xPF7Mo0MbdkTQl6eMQ7c3tBBSzSVrdd1P
080法登000003,6,"董  事",談榮裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9b-sBtYyWjMYd-XbBBuoNB7ki8V8gNwQKU7amo7AIMQ51qK27hMP
080法登000003,7,"董  事",夏明亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YcCFqqHn-agcKl0nFxs5I1hZyA79zT1KBA-_ay11Szen5B7bPdrj
080法登000003,8,"董  事",彭天昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rh7wcXUVZf3dKw7bTyh0qfrrNu8fHQBhzKxdRtAf_OaF5YL_xAbR
080法登000003,9,"董  事",陳瑞成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WkTNGMNRWcmwRC_a2ai6wtk8_XJNVVDTQuYa99z-ceCfmKU9VtpJ
080法登000004,1,董事長,王德蔭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAipoixg3K--ZJNitabxLWg6_hwN1TAlcbqk1EyBFSOwhpp2hELktA==
080法登000004,2,"董  事",王侯侶月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48TWa0y3a0uLPV8pej9DPdvnxjCocSy_ER9-FJ6sJbwjhqJYfNl91g==
080法登000004,3,"董  事",劉明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4Ag4e4kgZdawTcBqd0fVdfk0ky5breXEENDfHZAMmu4eh5HADKK_g==
080法登000004,4,"董  事",王嘉寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LjYdFYV5jyYJIeGK_gj49Jp7j_xvR2NhtisirehjPPAf1NGWjFFm6Q==
080法登000004,5,"董  事",岳蘭蕙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWNB4b5uzeAy5apeg2d9uzEOOUgqIGViSsvmV2Qb_fbRl558rqxMng==
080法登000004,6,"董  事",梁椿敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wLi_UTzp_HbawQgfnDfPq1FYKNalEwmoruXK1dhDE3GKd16d2PV-EQ==
080法登000004,7,"董  事",王繼忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYO-TYzfrOs6lb54IxpOsjH9yM0PxJ1Fjbs5mFkxAyHZXuyjvIci9w==
080法登000005,1,董事長,范明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yo1_R1S5D4W36-4VJaahPyIPoeLe1FhGL09F9mvO5RJL2AbO4uc9dg==
080法登000005,2,"董  事",游文祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qSmB5mWNGk10UvdXNHOL83LKbfV9PL0JvmsDrVYlq0YDAL6mI53hg==
080法登000005,3,"董  事",李銘聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwUlljDfK-rvv2Wvi4zzlufGaPfQvDQGFFbG8tPdeqztbOH6h5zkTA==
080法登000005,4,"董  事",林春沌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAaPtrta8YcbPM7kcANJHORLNTATYsmUouWeZlMmUvZWYxukX3QhBg==
080法登000005,5,"董  事",王陳學文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgEP1kVLxeAx0SsAk7KipSoigRy7pUA0YKjE_u9xDSUd7jax-xs8Dw==
080法登000005,6,"董  事",鮑郭惠珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEw9AZLIgxDrT3iOgx1eJbr2ueQyEnFdPH2ChbthKpSnf-h0JA1EJg==
080法登000005,7,"董  事",王麗玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfcuSaBAwpwrF3KXrvYiGYcN_3g5pQP7waZ3sjavIHNL7vyql-8YUw==
080法登000005,8,"董  事",粘碧蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/120ivICAbZUiz7uRvr6aXd-luEMSSmenZlpJp02M35uX0DRU7cip0w==
080法登000006,1,董事長,林文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7WJPp82lM_ERIOey2148BXmqQh9nxhr-ULFS38uXCW54Kj83UGtGw==
080法登000006,2,"董  事",楊紹賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lhfuMSYgPxKDu6PJE4Leq5Ba0srZupF1Qa4uzqSC4UAxSstefeCdw==
080法登000006,3,"董  事",賴錦德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6VnNJ-uciWCzBLwqSA82waNvi_nK9H0e6qEugiazj04YHIRUCwxd8w==
080法登000006,4,"董  事",郭秋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tIenlCiBGbMDMCAMk9oOEVoFjWrQWDuKQgvYF-qo9V9o0YTbTO_AA==
080法登000006,5,"董  事",賴欽松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UI8jlGRznAdRKsmk-AcuvoSD9s8KjYBGEm4IAjOLapWANF-TipSRUQ==
080法登000006,6,"董  事",吳秀菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAUnQzqWU1yKyc58oPZXbhNm7yaAIDNKy76oXGb6xqa8_9HlqIt21g==
080法登000006,7,"董  事",黃江谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4XcS1xNc14s5ofv0QLtEz-ZY7gw96Fsz_AbMg4DBRadQhoI_OzTwQ==
080法登000006,8,"董  事",趙子龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFnzVSBTegAWAsN7tCYw9Q3uU05eEu7G4R2GQtqWCULIdcdrGqILWA==
080法登000006,9,"董  事",翁民杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_E6uzgvx4krNtD3S6iMF9hRWrygyCDooeFBWI6mvoFVFpurxKmIMQ==
080法登000006,10,"董  事",鄭達隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2pOJByF8Fw-K9uDbvmLp1-KXUgx0lTz-mdzyV6g0prdfyidY2btgA==
080法登000006,11,"董  事",張玉花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zSXwhPpm68SsB9u4YPZfSu5dlH6FfLn0z1La7xSQeYgg8eKXaToTA==
080法登000006,12,"董  事",溫錦清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1FtJZmKvZWM-U59Gimh-0pmkPnEwagNRpRMAGdcsMnn4vUU25IgTg==
080法登000006,13,"董  事",俞傳旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-Fgu54VEYjYf20RxewJA7MbmMQWyYLBu302YhEiFqagQvPfVv1V-w==
080法登000006,14,"董  事",沈金月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgaCh7iB7CEY7NYiFKj9FPHC2P-nXmTQRcgw-VL4Qw3EO17oxXz13w==
080法登000006,15,"董  事",賴文通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvnapRW3lmuL_eFh1j9eI5J9jpI1UJtplzklyeh4DiKABHEHl0SK7Q==
080法登000007,1,董事長,陳泰鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGPEY0VRyf7nqP1UhFwNDpz5yN2I_1BHmTjN0_49v_v8S0YqhK30bw==
080法登000007,2,"董  事",張麗春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1MaHlbHygQUYtwQESVmHF5xUfX6l2E_91eozLdro5hdaSoOISidMg==
080法登000007,3,"董  事",張英峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fk9Z9XxoZmpdP8Yexi1oe_WGMe3_s_BASgSqTkDqptPUKbWZaTo6Lg==
080法登000007,4,"董  事",吳炳中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RAA30kDDfSXRVejQRbqgyvGGzWquv22ZROvAfuRQEATEqijQS-HWmw==
080法登000007,5,"董  事",莊益承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pl4Hivn3abxHVB5QiA2BIolrs0L9CYPQ8yvMGmneBXMpiWWU80aSsA==
080法登000008,1,董事長,江龍山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ADgkLFJRB6Q9PU5N9hSIyIfk8rkEZXpt3VTT9yOumCpnN5JCjcU
080法登000008,2,"董  事",蕭棋田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9eizQHJLM6N2os0ESa-zHbK3wD1Ki0x8cWbym7HIwsBGPz-W3eM
080法登000008,3,"董  事",林肇燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JkLHm33wGcVv_BN2fyZ6oOmm-XBI-XKbQoee50LMck8V_yGFH7k
080法登000008,4,"董  事",蔡達華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BhLVuggi5e20PH5O80PAJ5nuasUlTa8VdRmye-Mg06sZEgpHjNd
080法登000008,5,"董  事",胡文斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iocqeXCM87za815RGsU0Sd8XD6ojTTXjlwuItDQdojqUkouC2dMu
