登記案號,序號,職稱,姓名
080法登000001,1,董事長,魏火曜
080法登000001,2,副董事長,林國信
080法登000001,3,"董  事",吳伯雄
080法登000001,4,"董  事",李悌元
080法登000001,5,"董  事",楊思標
080法登000001,6,"董  事",羅光瑞
080法登000001,7,"董  事",葉光住
080法登000001,8,"董  事",劉宗麒
080法登000001,9,"董  事",張菊生
080法登000003,1,董事長,蔡斯馨
080法登000003,2,"董  事",林寶屏
080法登000003,3,"董  事",吳春長
080法登000003,4,"董  事",李啟耀
080法登000003,5,"董  事",鄭青萍
080法登000003,6,"董  事",談榮裕
080法登000003,7,"董  事",夏明亮
080法登000003,8,"董  事",彭天昭
080法登000003,9,"董  事",陳瑞成
080法登000004,1,董事長,王德蔭
080法登000004,2,"董  事",王侯侶月
080法登000004,3,"董  事",劉明月
080法登000004,4,"董  事",王嘉寧
080法登000004,5,"董  事",岳蘭蕙
080法登000004,6,"董  事",梁椿敏
080法登000004,7,"董  事",王繼忠
080法登000005,1,董事長,范明賢
080法登000005,2,"董  事",游文祥
080法登000005,3,"董  事",李銘聲
080法登000005,4,"董  事",林春沌
080法登000005,5,"董  事",王陳學文
080法登000005,6,"董  事",鮑郭惠珠
080法登000005,7,"董  事",王麗玲
080法登000005,8,"董  事",粘碧蓮
080法登000006,1,董事長,林文輝
080法登000006,2,"董  事",楊紹賢
080法登000006,3,"董  事",賴錦德
080法登000006,4,"董  事",郭秋平
080法登000006,5,"董  事",賴欽松
080法登000006,6,"董  事",吳秀菊
080法登000006,7,"董  事",黃江谷
080法登000006,8,"董  事",趙子龍
080法登000006,9,"董  事",翁民杰
080法登000006,10,"董  事",鄭達隆
080法登000006,11,"董  事",張玉花
080法登000006,12,"董  事",溫錦清
080法登000006,13,"董  事",俞傳旺
080法登000006,14,"董  事",沈金月
080法登000006,15,"董  事",賴文通
080法登000007,1,董事長,陳泰鴻
080法登000007,2,"董  事",張麗春
080法登000007,3,"董  事",張英峰
080法登000007,4,"董  事",吳炳中
080法登000007,5,"董  事",莊益承
080法登000008,1,董事長,江龍山
080法登000008,2,"董  事",蕭棋田
080法登000008,3,"董  事",林肇燦
080法登000008,4,"董  事",蔡達華
080法登000008,5,"董  事",胡文斌
080法登000008,6,"董  事",顏乾坤
080法登000008,7,"董  事",陳儀恩
080法登000008,8,"董  事",林生安
080法登000008,9,"董  事",高萬金
080法登000008,10,"董  事",王榮信
080法登000008,11,"董  事",沈孝英
080法登000008,12,"董  事",王裕豐
080法登000008,13,"董  事",黃滿意
