登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,胡惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ne-y-NyPt-BJKIgbpsGO_zVKOyR2ZeDSRPebT6zY61N6NL_RaPP4tg==
080法登000001,2,"董  事",呂明毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEtA4qxL1Y6sUDlHoPKOnvQ4GD9_X42Y_NybEsrdWrq-0J28qvt4MA==
080法登000001,3,"董  事",胡朝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3d28VlIHkOd1lp0tt8w-5hqFY82nc5MySTX1PTP5pOIkZ6quNvoEyw==
080法登000001,4,"董  事",王福村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JE9MTkljfWE3S1CDJ-DqsfbdWN8fFYoj-Jw21HG9rwU6-o786Ce1BQ==
080法登000001,5,"董  事",黃樹斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vt6txWGOU9tgRYdouBg5GkqBDyxPahi0ImP2TEBWmDSp6ViRVTlFGQ==
080法登000001,6,"董  事",胡朝貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHwZ3Z-fa_ZfYDhlHSSnUM4KkSfn_UW8fQPITmjAD2FDmdtMklCZKA==
080法登000001,7,"董  事",陳清泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZZ0-E5r-cQnnWLP3OuCJdSi1ge75V37oqyTulunlvnmbsU2xvOqEg==
080法登000001,8,"董  事",胡蒼吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EObeKe0OXqBU-2t4eRjLPTuVrYU0hffQbbE--CTFSKYJxf-6EpdokQ==
080法登000001,9,"董  事",蘇秋惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLV-LT8cRAuY9a1dLoRzYusVJLtVwX8IrygZ9LkeaRJvpqKBRuzt5w==
080法登000002,1,董事長,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8H6qc62fannjLiI-YDMSzzj2wIYG68DPvWsxfmTXPwsfVwJnApgr18g=
080法登000002,2,常務董事,翁政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYHFswKzO7kjvAcszE2UmQfMqi2a0RKqEAwqho-nlNDcZJ8IEzwOlqY=
