登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,胡惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_SuGv43TSvSzaYgvC1iQabuJVQwPns8Q8tgMazYraDnH8WGIrJoaQ==
080法登000001,2,"董  事",呂明毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWlpYbo3-tlurV3Fym2oNahhZaDPcDBIOdoXAAd8euoJJI3ABK50YQ==
080法登000001,3,"董  事",胡朝生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BmIpRavzgP5QejERpTxUrhFI8TuTOjPBqz98A3gQeXBgyVgGFuN8w==
080法登000001,4,"董  事",王福村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbyi9ZyPyCvq_mW3vDPAVC1mGJrVMZMg1Qxcum8RYeM25BWDy48VwA==
080法登000001,5,"董  事",黃樹斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRwS2uMmlXQ_NZ1lQ23hfX2y-u-7RQI8bH0bpSP9zBg11esiAc8kMA==
080法登000001,6,"董  事",胡朝貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDHxAyCCf5hXh17wRfmhEFPNQW_8zNEZ8-s6xLAwOAfn0uAGzzXkyA==
080法登000001,7,"董  事",陳清泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hsyOYk2p8DX9fFS46Cai5jymqtMg4CwKKm-U7HtkX1wyR5X0yns5A==
080法登000001,8,"董  事",胡蒼吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sG5IXJnFaePiHqf21ttEph5ehtBXUQWi3umGa-P7rIZUq4D-DZTlLg==
080法登000001,9,"董  事",蘇秋惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhJZ6VR2_Oxe4uUD_tM5gJqvIRO_R7QSXZbLJbhcYawb4fRbvR2RUA==
080法登000002,1,董事長,馬哲儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nC1-GmE7_Wg52-U-I1PB-Y_R_inFFIAk1fSoS9WI2aXNf3-ktGfiJY=
080法登000002,2,常務董事,翁政義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMIAlDsVLkHXv029JCssjOXPMc2mmCb20iBKutORHZXJN_7lJC3Tta0=
080法登000002,3,常務董事,馬忠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RplladmlAWTMRKPB6LhrxthM8TzplopE7Wk8gbP9zWW08rKho_YRDLI=
080法登000002,4,常務董事,李士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3thmkf5q5pQhLkokebnCjTzSjZbi_MrXsCdzD7Kpo_9ADZDrKdqpNjc=
080法登000002,5,常務董事,葉茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjSwUOnA1uV-ABlH9yrRkSKmQrKRgYdQs5vf7pEtpnBAVHRe1J3tZEg=
080法登000002,6,"董  事",楊明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BicDDEh60dSTcRb9KPDzxUXMFFkmfnHmUn0WIyPN6IUq0LwJrj_sNNY=
080法登000002,7,"董  事",蔡三元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrpqRKlbuph1DipAGwZVB8Vxf5Yhn9V7Oa6XSLL0Cnt2WSCQyClQGDc=
080法登000002,8,"董  事",閻振瀛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS-QZJ4pMKcgRkbedk7cJKUkKf0GxXAcre053S-oQ_x1ufVcJPhPSp8=
