登記案號,序號,職稱,姓名
080法登000441,1,董事長,傅元湘
080法登000441,2,"董  事",蕭明哲
080法登000441,3,"董  事",蔡德藏
080法登000441,4,"董  事",羅瑞銘
080法登000441,5,"董  事",何清佳
080法登000441,6,"董  事",蔣定川
080法登000441,7,"董  事",蕭明勝
080法登000441,8,"董  事",詹益昇
080法登000441,9,"董  事",溫水柳
080法登000441,10,"監  事",陳本源
080法登000441,11,"監  事",張碧涼
080法登000450,1,董事長,釋　惟　覺
080法登000450,2,"董  事",蔡　其　楚
080法登000450,3,"董  事",李　祖　原
080法登000450,4,"董  事",彭　垂　銘
080法登000450,5,"董  事",許　應　誠
080法登000450,6,"董  事",馬　永　正
080法登000450,7,"董  事",吳　定　來
080法登000450,8,"董  事",陳　宇　廷
080法登000450,9,"董  事",謝　斐　昱
080法登000450,10,"董  事",黃　瓊　萱
080法登000450,11,"董  事",陳　麗　月
080法登000450,12,"董  事",莊　秀　珍
080法登000450,13,"董  事",曾　秀　雲
080法登000450,14,"董  事",白　珮　玉
080法登000450,15,"董  事",花　惠　珠
080法登000450,16,"董  事",楊　德　勝
080法登000450,17,"董  事",陳　美　龍
080法登000450,18,"董  事",呂　崇　民
080法登000450,19,"董  事",林　宏　宗
080法登000450,20,"董  事",郭　昌　文
080法登000450,21,"董  事",王　有　德
080法登000467,1,董事長,陳雪珍
080法登000467,2,常務董事,黃泰生
080法登000467,3,常務董事,施仁貴
080法登000467,4,"董  事",羅曉南
080法登000467,5,"董  事",邱勤山
080法登000467,6,"董  事",邱瑞忠
080法登000467,7,"董  事",彭振華
080法登000471,1,董事長,釋禪心
080法登000471,2,"董  事",曾英賢
080法登000471,3,"董  事",李慧芳
080法登000471,4,"董  事",吳淑鳳
080法登000471,5,"董  事",謝美霞
080法登000471,6,"董  事",吳時通
080法登000471,7,"董  事",吳李淑媜
