登記案號,序號,職稱,姓名,網站連結
080法登000441,1,董事長,傅元湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zshwV3PTcya7lppKgcQLpYRpxhc41xb84jrAsvxFqssiwhAEzoUkvA==
080法登000441,2,"董  事",蕭明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YcRLzAetNWdoVIr2n74_K0LA_8hv4JWVNQ5L5BMdlWotiQRwqL2fDg==
080法登000441,3,"董  事",蔡德藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WU-mqq2xofaHO-nEVmTRKR8VMzwDABh2cre0b2NY3l_SruoLwozrHg==
080法登000441,4,"董  事",羅瑞銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vpnnWBhnvtaJRQqRcI-qxRGF-rLu0nnZHCgf3GXSsWJ-IvzSYdg7w==
080法登000441,5,"董  事",何清佳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXVWv9nmtseJvlr4LtD2sqxvT45-2iYXnB7DzY6T0vXQJ4oLgpTEog==
080法登000441,6,"董  事",蔣定川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVazRIvFEZWm3nal9_XiYmKvyPSlralwtMlIbJR774T8kIJdfTuZ3w==
080法登000441,7,"董  事",蕭明勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mVSj_gwiYDwaBjZ0XNhN_LnMyXPetKCzhIiz47e2DA17XhZu-9pFyw==
080法登000441,8,"董  事",詹益昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yC1hndL3F29_APLOBkpHdULirwdxwMbazZ-DlkmPUQQ3DveEjpS-EA==
080法登000441,9,"董  事",溫水柳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M965awSQcOyiOEvj6sB56vp2acR1iCz4OLFvh8ftt1iu9amrQJ2_Uw==
080法登000441,10,"監  事",陳本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHgmq47w_XEEyk2Sx4J3FrwmZz4YmBl_BPYLyj8ZJpQQNlP4U_msDA==
080法登000441,11,"監  事",張碧涼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkGSwDhcKeGQ2Zd_YeboF6aFXqoOdy6wvW98BkuJa-VFi1vdvTmU-g==
080法登000450,1,董事長,釋　惟　覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tDL-Zaxu-TEpYmIqiWOa8DgOpevSmj_6EXlBuAHMM7PNw37MCjATQ==
080法登000450,2,"董  事",蔡　其　楚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gw-eaUdHyWwLqHHS4kyh2mZtStiDxzBm0tZWQanLzzV6KyactmgyYQ==
080法登000450,3,"董  事",李　祖　原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTA-zJ99pV1buP7CndmFCjAIGaVRGxKlc4fxKJKzzTJJAlPBJg0C0w==
080法登000450,4,"董  事",彭　垂　銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8yj6um_UrxU-PEPUkTOsUVa4T2VYHpOKMlVS2JYKBzgCsPoUWOxTA==
080法登000450,5,"董  事",許　應　誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TP7ye5yqK_4qj6xKHlYYm6gesPINEKtr5Fd1uD_tsvcvrWSZj1N6sA==
080法登000450,6,"董  事",馬　永　正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1J78ief4NO2WTB1K1uvgj1-XyOTiPbwjAZCr755auWq6wogfPozmug==
080法登000450,7,"董  事",吳　定　來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17T3a6VaFHrvB9OuBxJC2gC1-K5WgkkjW7GSRIW7e7tIrHC4xkG4lw==
