登記案號,序號,職稱,姓名
080法登000001,1,董事長,王傳烈
080法登000001,2,常務董事,邱啟明
080法登000001,3,常務董事,陳世雄
080法登000001,4,"董  事",林明顯
080法登000001,5,"董  事",范錦麟
080法登000001,6,"董  事",林東隆
080法登000001,7,"董  事",林俊德
080法登000001,8,"董  事",陳英敏
080法登000001,9,"董  事",范東炎
080法登000001,10,常務監事,莊子華
080法登000001,11,"監  事",林俊雄
080法登000001,12,"監  事",林江玉翠
080法登000006,1,董事長,汪廣平
080法登000006,2,"董  事",朱彭年
080法登000006,3,"董  事",何定華
080法登000006,4,"董  事","楊  豐"
080法登000006,5,"董  事",王玉美
080法登000006,6,"董  事",蔚立業
080法登000006,7,"董  事",鄭京榮
080法登000006,8,"董  事",陳芳隆
080法登000006,9,"董  事",楊勝雄
080法登000006,10,"董  事",林柏棕
080法登000006,11,"董  事",黃子卿
080法登000006,12,"董  事",陳阿水
080法登000006,13,"董  事",紀吉川
080法登000006,14,"董  事",陳忠義
080法登000006,15,"董  事",劉福壽
080法登000008,1,董事長,楊天生
080法登000008,2,"董  事",楊文欣
080法登000008,3,"董  事",楊文璽
080法登000008,4,"董  事",梁英凡
080法登000008,5,"董  事",張春雄
080法登000008,6,"董  事",簡肇涵
080法登000008,7,"董  事",陳其茂
080法登000008,8,"董  事",吳福文
080法登000008,9,"董  事",陳其銓
080法登000009,1,董事長,王武昌
080法登000009,2,"董  事",莊天德
080法登000009,3,"董  事",潘傳真
080法登000009,4,"董  事",鄭文宏
080法登000009,5,"董  事",陳兆嘉
080法登000009,6,"董  事",陳伯村
080法登000009,7,"董  事",謝映雪
080法登000009,8,"董  事",陳照世
080法登000009,9,"董  事",莊文正
080法登000009,10,"董  事",劉丹桂
080法登000009,11,"董  事",李春蘭
080法登000009,12,"董  事",和加迪
080法登000009,13,"董  事",吳終源
080法登000010,1,董事長,廖了以
080法登000010,2,"董  事",洪慶峰
080法登000010,3,"董  事",陳元勳
080法登000010,4,"董  事",林金龍
080法登000010,5,"董  事",黃晴文
080法登000010,6,"董  事",葉火城
080法登000010,7,"董  事",叢樹林
080法登000010,8,"董  事","張  恕"
080法登000010,9,"董  事",陳忠秀
080法登000010,10,"董  事",謝棟樑
080法登000010,11,"董  事",廖大昇
080法登000014,1,董事長,許𩄍金
080法登000014,2,常務董事,吳顯光
080法登000014,3,常務董事,劉秀立
080法登000014,4,"董  事",黃祈鐘
080法登000014,5,"董  事",莊正祿
080法登000014,6,"董  事",邵德文
080法登000014,7,"董  事",洪慶樹
080法登000014,8,"董  事",陳應琴
080法登000014,9,"董  事",侯至祥
080法登000023,1,董事長,蕭明火
080法登000023,2,常務董事,陳河南
080法登000023,3,常務董事,蕭淑華
080法登000023,4,"董  事",曾文昌
080法登000023,5,"董  事",林欽章
080法登000023,6,"董  事",黃安村
080法登000023,7,"董  事",蕭明月
080法登000023,8,"董  事",林水源
080法登000023,9,"董  事",阮裕仁
080法登000023,10,"董  事",賴長正
080法登000023,11,"董  事",吳榮麟
080法登000026,1,董事長,陳亭卿
080法登000026,2,常務董事,陳坤練
080法登000026,3,常務董事,陳銘勳
080法登000026,4,"董  事",陳錦輝
080法登000026,5,"董  事","陳  桶"
080法登000026,6,"董  事",陳鵬如
080法登000026,7,"董  事",陳新有
080法登000026,8,"董  事",陳健鐸
080法登000026,9,"董  事",陳福星
080法登000026,10,"董  事",陳天送
080法登000026,11,"董  事",陳宮鎮
080法登000033,1,董事長,張子源
080法登000033,2,常務董事,阮大年
080法登000033,3,常務董事,洪炳煌
080法登000033,4,常務董事,林仁德
080法登000033,5,常務董事,蔡鈴蘭
080法登000033,6,常務董事,張光貝
080法登000033,7,常務董事,施純樸
080法登000033,8,"董  事",林榮華
080法登000033,9,"董  事",陳伯澐
080法登000033,10,"董  事",廖金龍
080法登000033,11,"董  事",王塗泉
080法登000033,12,"董  事",劉耀宗
080法登000033,13,"董  事",許文廷
080法登000033,14,"董  事",洪美智
080法登000033,15,"董  事",林允寧
080法登000033,16,"董  事",劉耀輝
080法登000033,17,"董  事",李復興
080法登000033,18,"董  事",廖福澤
080法登000033,19,"董  事",王日春
080法登000033,20,"董  事",陳淑方
080法登000033,21,"董  事",吳惠珍
080法登000038,1,理事長,柯隆鵬
080法登000038,2,常務理事,楊杏元
080法登000038,3,常務理事,賈振東
080法登000038,4,"理  事",蔡金源
080法登000038,5,"理  事",吳逸淦
080法登000038,6,"理  事",沈建林
080法登000038,7,"理  事",郭竹欽
080法登000038,8,"理  事",姜文珍
080法登000038,9,"理  事",麻善甫
080法登000038,10,常務監事,俎鴻才
080法登000038,11,"監  事",楊佳惠
080法登000038,12,"監  事",郭金貴
080法登000039,1,董事長,蔡長海
080法登000039,2,"董  事",鄭文炫
080法登000039,3,"董  事",黃昭揚
080法登000039,4,"董  事",張文通
080法登000039,5,"董  事",施茂林
080法登000039,6,"董  事",蔡滄耀
080法登000039,7,"董  事",紀華鎗
080法登000039,8,"董  事",林高德
080法登000039,9,"董  事",朱界陽
080法登000039,10,"董  事",謝露晶
080法登000039,11,"董  事",林鴻志
080法登000039,12,"董  事",徐英輝
080法登000039,13,"董  事",吳光雄
080法登000039,14,"董  事",吳秀吉
080法登000039,15,"董  事",張光貝
080法登000047,1,董事長,釋惟覺
080法登000047,2,"董  事",陳履安
080法登000047,3,"董  事",蔡其瑞
080法登000047,4,"董  事",李祖原
080法登000047,5,"董  事",孫春華
080法登000047,6,"董  事",陳履潔
080法登000047,7,"董  事",彭垂銘
080法登000051,1,理事長,江春瑟
080法登000051,2,常務理事,廖彩琴
080法登000051,3,常務理事,賴秀鑾
080法登000051,4,"理  事",石榮聰
080法登000051,5,"理  事",詹萬福
080法登000051,6,"理  事",蕭慧貞
080法登000051,7,"理  事",白美詳
080法登000051,8,"理  事","黃  盞"
080法登000051,9,"理  事",陳素霞
080法登000051,10,常務監事,張玉柱
080法登000051,11,"監  事",陳振豐
080法登000051,12,"監  事",陳維彥
080法登000052,1,理事長,簡曜輝
080法登000052,2,副理事長,蔡特龍
080法登000052,3,常務理事,林竹茂
080法登000052,4,常務理事,劉田修
080法登000052,5,常務理事,"張  建"
080法登000052,6,常務理事,陳光復
080法登000052,7,常務理事,張惠峰
080法登000052,8,常務理事,江界山
080法登000052,9,常務理事,黃文忠
080法登000052,10,常務理事,陳太正
080法登000052,11,常務理事,陳文成
080法登000052,12,"理  事",楊瑞蓮
080法登000052,13,"理  事",吳阿民
080法登000052,14,"理  事",王秋雄
080法登000052,15,"理  事",鄭清榮
080法登000052,16,"理  事",胡忠民
080法登000052,17,"理  事",王少蘭
080法登000052,18,"理  事",林文忠
080法登000052,19,"理  事",范振鳳
080法登000052,20,"理  事",趙國元
080法登000052,21,"理  事",沈文祥
080法登000052,22,"理  事",郭永輝
080法登000052,23,"理  事",陳光雄
080法登000052,24,"理  事",羅紹明
080法登000052,25,"理  事",汪敬三
080法登000052,26,"理  事",葉福財
080法登000052,27,"理  事",林志賢
080法登000052,28,"理  事",李素箱
080法登000052,29,"理  事",王紹誠
080法登000052,30,"理  事",蔡仁川
080法登000052,31,"理  事",蔡秀芳
080法登000052,32,"理  事",王仁堂
080法登000052,33,"理  事",楊志浩
080法登000052,34,"理  事",陳忠信
080法登000052,35,"理  事",黃取炎
080法登000052,36,常務監事,"高  鵬"
080法登000052,37,常務監事,胡慧蓉
080法登000052,38,常務監事,張尊雄
080法登000052,39,"監  事",蘇博泰
080法登000052,40,"監  事",吳杏仁
080法登000052,41,"監 事",吳玉桐
080法登000052,42,"監 事",劉昭義
080法登000052,43,"監  事",徐運標
080法登000052,44,"監  事",楊忠和
080法登000052,45,"監  事",陳榮徹
080法登000052,46,"監  事",楊昌進
080法登000060,1,董事長,江茂松
080法登000060,2,"董  事",尤約翰
080法登000060,3,"董  事",梅愛琳
080法登000060,4,"董  事",吳進春
080法登000060,5,"董  事",王菊珍
080法登000065,1,董事長,江恩澄
080法登000065,2,"董  事",趙本篤
080法登000065,3,"董  事",高師謙
080法登000065,4,"董  事",王禮杰
080法登000065,5,"董  事",陶達修
080法登000069,1,理事長,陳明終
080法登000069,2,常務理事,黃瓊仁
080法登000069,3,常務理事,紀慶濱
080法登000069,4,常務理事,王明章
080法登000069,5,常務理事,張盷耀
080法登000069,6,"理  事",王國俊
080法登000069,7,"理  事",許木建
080法登000069,8,"理  事",王政佳
080法登000069,9,"理  事",許進生
080法登000069,10,"理  事",李慶松
080法登000069,11,"理  事",陳桐燕
080法登000069,12,"理  事",黃勝賢
080法登000069,13,"理  事",黃萬富
080法登000069,14,"理  事",紀昭印
080法登000069,15,"理  事",李鴻嘉
080法登000069,16,常務監事,黃欽昭
080法登000069,17,"監  事",徐武男
080法登000069,18,"監  事",林永蒼
080法登000069,19,"監  事",蔡錫輝
080法登000069,20,"監  事",廖芳仁
080法登000071,1,理事長,劉熾燿
080法登000071,2,常務理事,劉清標
080法登000071,3,常務理事,劉錫郎
080法登000071,4,常務理事,劉進堂
080法登000071,5,常務理事,劉敬璞
080法登000071,6,"理  事",劉清庚
080法登000071,7,"理  事",劉文慶
080法登000071,8,"理  事",劉春財
080法登000071,9,"理  事",劉水元
080法登000071,10,"理  事",劉明輝
080法登000071,11,"理  事",劉柏森
080法登000071,12,"理  事",劉常吉
080法登000071,13,"理  事",劉耀宗
080法登000071,14,"理  事",劉錫潭
080法登000071,15,"理  事","劉  貫"
080法登000071,16,常務監事,劉茂安
080法登000071,17,"監  事",劉百峰
080法登000071,18,"監  事",何劉碧珠
080法登000071,19,"監  事",劉禮讓
080法登000071,20,"監  事",劉錦河
080法登000072,1,董事長,沈智惠
080法登000072,2,常務董事,陳石明
080法登000072,3,常務董事,陳敦仁
080法登000072,4,常務董事,沈文振
080法登000072,5,常務董事,陳仁貴
080法登000072,6,常務董事,徐　福　
080法登000072,7,常務董事,王秋叨
080法登000072,8,常務董事,黃河明
080法登000072,9,常務董事,高辛揚
080法登000072,10,"董  事",曹世忠
080法登000072,11,"董  事",賴照松
080法登000072,12,"董  事",陳炳春
080法登000072,13,"董  事",詹益昇
080法登000072,14,"董  事",朱覺民
080法登000072,15,"董  事",鄔詩賢
080法登000072,16,"董  事",曾柔鶯
080法登000072,17,"董  事",李春生
080法登000072,18,"董  事",黃鐘雄
080法登000072,19,"董  事",林炳村
080法登000072,20,"董  事",梁榮輝
080法登000072,21,"董  事",陳一雄
080法登000072,22,"董  事",賴信雄
080法登000072,23,"董  事",張山明
080法登000072,24,"董  事",姚武邦
080法登000072,25,"董  事",傅建坤
080法登000072,26,"董  事",卓永財
080法登000072,27,"董  事",蔡坤明
