登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,王傳烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHDsEaPx3EHNJTJ4geBqgzPCJ_6TIOKmMwqbgA6z0ItGSVmsxNcfJHc=
080法登000001,2,常務董事,邱啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MTkGr_uJ6Snw01hUemH0DhAM12C9L2DTi7ef_GUNjA2FsYe423RnYg=
080法登000001,3,常務董事,陳世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqpFYB2WM9-eAyAoDLH0g287UY-m4W9tn5HSoPnm5G-m_SlHRPqHJAk=
080法登000001,4,"董  事",林明顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhBZAYqOryELwhPvwSRWDEdCDYzp2xS0vPrtYE0tQiyXBc9vFX_neg4=
080法登000001,5,"董  事",范錦麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdkcZOxaM6h3eYSoev_pYbLpJ5P5fOJ6a_NHVJUUNroGWbfSOckzi84=
080法登000001,6,"董  事",林東隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1EHJqmyzzQO-VvWcFqknOfA4vYi6VtZw06N4G_rAx6N-xQMIBXklYEY=
080法登000001,7,"董  事",林俊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbBWNQ4T2qWN4KSaCGh9za33UpgiO7RbtTdnt7zy6T1zU38nYAGwcD0=
080法登000001,8,"董  事",陳英敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxWCWyI3cLOAATmSWVfGXYyX40p4qjQdHIQnPn-XzNus5adXlnnYGlM=
080法登000001,9,"董  事",范東炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bT2-rfRTefLZ0zWOHFKAvlw3VT8sYDOVyZqWukMzEiKAD4xntGO8YA=
080法登000001,10,常務監事,莊子華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nXfKifZMCQHKs21GST0bDhQaxbdWYSQ8mq8Qc_b0inQlFc-93xICsM=
080法登000001,11,"監  事",林俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDJc5DibdUi4jy8Po3GA4Yfxu4heIk2jN9ushThsHMbyl4cnPBTywUw=
080法登000001,12,"監  事",林江玉翠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srpnBD0LiwMF2sOMGrRxqVmItrbl6OoUuUUeN6oR463MgksJcp6FlWM=
080法登000006,1,董事長,汪廣平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dEV5bKlSkG02diL5yI9JfB1cTpXyhNhXpCpXwhEWOklsnsu10KbMN24=
080法登000006,2,"董  事",朱彭年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2FvQvvgZwxR6v7NgBRV7Ta1sXznCP8jki_KcI1OA46DjL81w-pKTL4=
080法登000006,3,"董  事",何定華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OWKO7mRxnk98ws-3vZMSVXuw7jDkOEmhXxOxqSABcqPtf4_k0Oh2l44=
080法登000006,4,"董  事","楊  豐",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fciwkFy89SOVMgXsu_LeYjOoWZ6PegPK9Pt_NyIUSvY3LcCYR93x4jI=
080法登000006,5,"董  事",王玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GL0Ny31kAc-E1cYRuEVFmdPA2jG2g43QE-SkYsc4VC14ax2YstOKc9c=
080法登000006,6,"董  事",蔚立業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgbprFJLygbNGjRGksm86ZlbXiO3V9K93sBi4bP7WD0WHV93Jy1UYck=
080法登000006,7,"董  事",鄭京榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qboVVvC2jeyx5YX6c_-EaPrP5lWTJNaA_DQMp6WXYV7DUSVuFD0VFZc=
080法登000006,8,"董  事",陳芳隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B7IupOtZEmEZngIuv7DW-5SVnClmmrDudRFAm-pHZFvZdacrWYgXpY8=
080法登000006,9,"董  事",楊勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqfhD3daxc1LYGgv7_jOOcu_5JIlNsLeVGkQocay2B8uKdL5g6yKhmI=
080法登000006,10,"董  事",林柏棕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEB0RpQIKoS8iPPeYWY8sOuoe9A0dGDpKN2jsp9Nvxh57bVUfF-ITiA=
080法登000006,11,"董  事",黃子卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YZTxSBfaPgmBKky2kCFD_hTQqT8OBy8PB19hN43GNR3g960nIcfYct0=
080法登000006,12,"董  事",陳阿水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CIK4cUjcMEHayBmsQ2POMgWpwQ1ooCXrufnu7_6Wa9czzmB4eMaHW0=
080法登000006,13,"董  事",紀吉川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttYBkzRA_Hqg037pAoqOBlO0EkH-v8oCJrxth1KIDwviVYKDqOUx1W4=
080法登000006,14,"董  事",陳忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VA1AVyMYArPIm9l3jtHyrXqRfISnQ1hYKKbhYFCl6GuGF2FBtgxQ3q4=
080法登000006,15,"董  事",劉福壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZz0Cv6WoYXXR5USkmEuh2X-JO_PK3-QyAIGsy42u5tsrH64EnZ24Kw=
080法登000008,1,董事長,楊天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FaihShvftnhEQu27zJK_Ho8K8goKE6fJkW8hXqmh-fFo8JKPAmc2EM=
080法登000008,2,"董  事",楊文欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sL8jwNVvQXNj5tzO1_LcqmmlaeBZn5el9yu4YZix6Khu3aUQD2g9s0=
080法登000008,3,"董  事",楊文璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hB8RmYnSppiuBFSBFgZzMO82fUvDwm8jb_9YEu9GrmfMzOqP5lxjtoc=
080法登000008,4,"董  事",梁英凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJZZEEdKSlxPasKHmUmYMFM9OKzKh5KPeJLZcRIBxiVmzeLVqjGEN94=
080法登000008,5,"董  事",張春雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkNa4R63c4tXftHfFc_DgMDBMDq3AqlRo07ZhNs_TiDIsN3V7IJWds0=
080法登000008,6,"董  事",簡肇涵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GVIFaIjd6cMHfsi0gnrH06abrTasNH12RmpwlQ82DN7VqnFQUCeqE4=
080法登000008,7,"董  事",陳其茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDyBZzLIJQ8RkcgXmoPG8W50rQQ7_wP_DNUZSDixMbXICnh7TPCauuQ=
