登記案號,序號,職稱,姓名,網站連結
080法登000001,1,董事長,李咏足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7LZXmoQGEZCgLibfWZQu_xYUo5ci5dd0z2J5WhOO3aMj55v-yHHSA==
080法登000001,2,"董  事",蘇　秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSJXbZFvjcO2HdxCqyznFv3dKw5NQhpn8EWm6Z5nRAfVgriYoW0AWw==
080法登000001,3,"董  事",李咏華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJpcG4lQF6p12_Rq9ejUaXeAzjqHW7jMEHsD9gPabBOKQNB2Id8oNg==
080法登000001,4,"董  事",蘇炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LwldtJv72PbwItUVPbus_2GocyYW4avY-qqPnq7vbYV_eUxLWLCU0w==
080法登000001,5,"董  事",許承旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bc-A7yi3VxzQtEt7y6bOENP1_d1si31RFzW-hHS1RWqa34GCyy_KNg==
080法登000001,6,"董  事",祝承暄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JF2PRMorrdX-seHrGCu7yWYV92l9VXag2yuFp9a6RdRbmTdYyfPagw==
080法登000001,7,"董  事",張添卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_2He2QgHx_079hW0ZItYlY8mwEKfF4I1TpkxqLGCpk83uTfF6CLCA==
080法登000001,8,"董  事",陳文博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HT3sbIp95Q98Ad_l3YE0VNVYfrxHrlvP4ZOatQUtoxOuWfKfXPmv_Q==
080法登000001,9,"董  事",陳張水香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUYtjNaNtKMmDwDcJI7DqIvM2zpCt8DjA1Dl3VG_hSHulnOLEqSjOA==
080法登000001,10,"董  事",黃素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmV2A02BPNOMwzZ4gh8gt4LWodpXoQw7XLPyrRQeU0i-ybbyO3gRDA==
080法登000001,11,"董  事",張源雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h09MWxPLEfC21OEm7-cGD50wCmk6i5rfB2GaO7h53uPLsqhvGAjutQ==
080法登000001,12,"董  事",張克裘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVXnMTy030ix66arY2MabyquNUwLIldABrLsIHnvEXxCZONCHbylhw==
080法登000001,13,"董  事",蘇水河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a73DQRKJD52kVZXg0N99-SMyDH6vyR8k9EFzoxJPwt5MULkee4MGqg==
080法登000001,14,"董  事",陳尊德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3p-6apjGOCn0dy2Viyo9izrR3RyRnn_5Hxg6g3UTi7-pmCOBgjn9VQ==
080法登000001,15,"董  事",何真懿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y77vqnH246mvZudJ1JMogXJKaauWEPpgWT8iwnrgcbH7xJqds4_h6w==
080法登000002,1,董事長,蘇振輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xq38048KdJCQqRkHRmiZ9g_0Qo3FZt3cpU8a2igPXKz-PTe0hX-nKw==
080法登000002,2,"董  事",賴樹旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uQQO-ZXIfApbrfn_y9NzZpMNi_ZBA6kiYKpjyxjxfuYCd14c1ElToA==
080法登000002,3,"董  事",蔡長啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp7dhoO3u7fCWgtNqZ0LNmKh1PbZ8eomg5u6dlcvvCtHbqEirz-9Hw==
080法登000002,4,"董  事",張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evVuxJnHuklLdxj0Sb-kVWb7Bn6nb95sfDqBX987emDY81OVFGQcfw==
080法登000002,5,"董  事",謝成哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dF4i401sZK51cZrFnrxlN8yDJaxIdvksv4w-mBdLdYvplgjra0pHUQ==
080法登000002,6,"董  事",鄭錦泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDhKNTK4HxwdhNVc_t1fLctpAdoSSPUDbs4nk_5pB5jGiBYy9TRa8w==
080法登000002,7,"董  事",洪江林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vp-L_CNhS6XXaZeBTsHutZzqSNhROtZ5nxbAFy0VdwVlZP3cLe6B3Q==
080法登000002,8,"董  事",楊泮水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHvRCNXfAnLZ5CY94E5DKtJ-q_UvoNrz2pQwywYOocgscUo99pZDjA==
080法登000002,9,"董  事",鄭宏南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c004HbkL_1I1qa5IND0HRxacWAhBUzlUgIlQ7IGDFygeLLLYhAX05g==
080法登000002,10,"董  事",黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YVdiJCj4K2tXzoFe3ZO6pM2U9ogBbChT1UJqsJVVTmt2qDm456V9_Q==
080法登000002,11,"董  事",林培輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cb08eqKZ-58fWeZHPkR8yMVzJKEpP3kzp8oBtGGS-N1pmVQezwyVOA==
080法登000002,12,"董  事",葉山母,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIA1R69XcFdOO_CJ2jep0adCqi3QbAcPNZafD4PaleMA7OPPuTSmhA==
080法登000002,13,"董  事",王耀南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7z2XvwzaXpOegBv_2KBn4BlAshHJ87CAvUrSmpWlvkKuzG5FxNH62A==
080法登000002,14,"董  事",吳行全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tMlKTzSGVysuiCR5VauR_UCl-KTd1GqKBF94rjbvLYDTvQS-k2pgQ==
080法登000002,15,"董  事",柯明謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OcQ_lLpBIZGj9FSEF3CdSktxK1lIZqgxzrUlN2fxx7B-99um0FskQ==
080法登000003,1,董事長,張代新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3gsfnvYgXWyRymjAgMJl3qG0TL6dHa3OsJfVy5YSkFLHLu4WVum0w==
080法登000003,2,"董  事",林水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3qCxzB8gND1zsLTG6OyOgEVTkqiSaP5a73435O880nsdPIvBiIyhw==
080法登000003,3,"董  事",卓金村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ml7uBKqPUSrjFJb6Cve0QCQrZKIOKQYDXRprymiC0lMI8NhACT0R1w==
080法登000004,1,董事長,林耀東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGoZx3bs4z7qQIBCU5bWYBXfk8Noaz3YPsEZqbiwDFxcH5Nrh_BZKg==
080法登000004,2,"董  事",涂百洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQZKohMjCbaBJGpKOvoLwDDUa-wKZ3aXqRciftpD4olWX-iSE-mfcw==
