登記案號,序號,職稱,姓名,網站連結
080法登000025,1,董事長,許登奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVp6bDTtoPeV7xdqOIv-_8yXBl6XNGIVRs7Q6u1wicu4ASDyDkQzVW4=
080法登000025,2,"董  事",郝博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rrsVWMWT6u4mdCCHEqi04Mity21q7GCjrBJ4SacmXBWiMwsz0ZiHz9Q=
080法登000025,3,"董  事",斐理敦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoGV6wsCawUWb4T4y-ziA_PU6VP_FKlZf-sK2HLGwsrxegVNYnqwNOU=
080法登000025,4,"董  事",朱逢裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmiU9eDSDTOVgP67GqXk0-JjqfcNZWXw4_hM7MPlWQX07tplqgj_X0M=
080法登000025,5,"董  事",董錦翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCbZMQQrE1VEc9X7b6PWYPTf_W8nnVUGDdZC1fyJhh-2PUZ9uZyt5rY=
080法登000025,6,"董  事",宋寬文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hi9OaLuj5fs12s8oIeiR_yC1G77cagdLi97iS-xoXl2645COwmSbvf4=
080法登000025,7,"董  事",穆信得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLJuyMd-UzcNqj9KjXZ0a39Sxmn6Y4qmCFz8gK5W6Iveo6ZjhdHQ5Yc=
080法登他000023,1,董事長,邱逢圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48nEkTFva4KaE3EwEdkHDkc9_SPZgQ1BrGfI020VXa5jWPzzfIKRIl-9fw==
080法登他000023,2,常務董事,黃益三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C444gVkLygFUQnhVtwEGd8ZAiuEVBWD1QDNlwtYoaMCPG67mB3S-tGMfKQ==
080法登他000023,3,董　事,黃武德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ep_z5CaaoCiKhRipVpr40ruhZMceBfK4EWD9Wa6ecRhZpYMEgCCJ89dcqA==
080法登他000023,4,董　事,黃振倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcdxRaB0hOur7LZQvVGK0xRspKL6-lPIppEro17rMrUjMx1Fh25w88g-Rg==
080法登他000023,5,董　事,邱垂德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziPPeNKXsRr1u0O3_TJo4-AZDO1Mnx4oInQ_n4l0VU3K3IW69bDPKD03EA==
080法登他000023,6,常務董事,邱淙鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2mWoJZggLn63MiNTljXMm2eke3AshXKbFV9sLwDWz4Zo600F_Qi7GNGkA==
080法登他000023,7,董　事,黃正恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgxNY1pJxXaaTdTHHPWJ1Dfijb6raCSXEyVxfeQfARPocQCz9PDoLS00Aw==
080法登他000023,8,董　事,邱文棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2WO--7eh3-RW89FCgPqLC_aEMLN-65lHjudRBlDL6roLfXkk9ZqxBS94w==
