登記案號,序號,職稱,姓名
084法登000001,1,董事長,白光勝
084法登000001,2,"董  事",李慶榮
084法登000001,3,"董  事",蘇希宗
084法登000001,4,"董  事",呂宗學
084法登000001,5,"董  事",紀惠容
084法登000001,6,"董  事",蔡麗珍
084法登000001,7,"董  事",林獻成
084法登000001,8,"董  事",田雅各
084法登000001,9,"董  事",鄭福信
084法登000003,1,董事長,謝英皆
084法登000003,2,董事兼書記,楊國保
084法登000003,3,"董  事",汪澧瀚
084法登000003,4,"董  事",張雲喜
084法登000003,5,"董  事",穆信泰
084法登000003,6,"董  事",許尚武
084法登000003,7,"董  事",劉榮勝
084法登000003,8,"董  事","杜  分"
084法登000003,9,"董  事",劉建基
084法登000003,10,"董  事",簡安祥
084法登000003,11,"董  事",潘仁修
084法登000003,12,"董  事",鄭連智
084法登000003,13,"董  事",陳枕亞
084法登000003,14,"董  事",林逸民
084法登000003,15,"董  事",蘇嘉俊
084法登000004,1,董事長,吳坤良
084法登000004,2,"董  事",李詩雲
084法登000004,3,"董  事",楊荊生
084法登000004,4,"董  事",徐金火
084法登000004,5,"董  事",趙安雄
084法登000004,6,"董  事",陳鎮塗
084法登000004,7,"董  事",李獻忠
084法登000005,1,"理 事 長",葉蒼榮
084法登000005,2,常務理事,邱永祥
084法登000005,3,常務理事,游坤祥
084法登000005,4,"理    事",許有鐘
084法登000005,5,"理    事",林明泉
084法登000005,6,"理    事",葉孟華
084法登000005,7,"理    事",林祈良
084法登000005,8,"理  　事",李志強
084法登000005,9,"理　  事",黃小桂
084法登000005,10,常務監事,陳正雍
084法登000005,11,"監　  事",吳俊寬
084法登000005,12,監　　事,葉張麗凰
084法登000006,1,董事長,"洪  掛"
084法登000006,2,常務董事,林蛑珠
084法登000006,3,常務董事,林献堂
084法登000006,4,常務董事,賴萬成
084法登000006,5,常務董事,洪庚甲
084法登000006,6,"董  事",陳金萬
084法登000006,7,"董  事","𡍼  榮"
084法登000006,8,"董  事",莊丁波
084法登000006,9,"董  事",李明義
084法登000006,10,"董  事",吳明森
084法登000006,11,"董  事",賴林壬
084法登000006,12,"董  事",李壬癸
084法登000006,13,"董  事",洪敏雄
084法登000006,14,"董  事",謝賜賓
084法登000006,15,"董  事",黃鹿串
084法登000007,1,董事長,施昭成
084法登000007,2,"董  事",施張明
084法登000007,3,"董  事",鄧坤岳
084法登000007,4,"董  事",呂玉枝
084法登000007,5,"董  事",李文榮
084法登000007,6,"董  事",林天壽
084法登000007,7,"董  事",鄭月眉
084法登000007,8,"董  事",徐日妹
084法登000007,9,"董  事",蔡義明
084法登他000001,1,董事長,蘇輔道
084法登他000001,2,"董  事",黃慶南
084法登他000001,3,"董  事",張李瓊姿
084法登他000001,4,"董  事",謝有賢
084法登他000001,5,"董  事",顏國順
084法登他000001,6,"董  事",龍樂德
084法登他000001,7,"董  事",傅德生
084法登他000001,8,"董  事",林淑珍
084法登他000001,9,"董  事",信建宏
084法登他000002,1,董事長,楊昭仁
084法登他000002,2,"董  事",劉櫂漳
084法登他000002,3,"董  事",張芳彬
084法登他000002,4,"董  事",李復興
084法登他000002,5,"董  事",陳志隆
084法登他000002,6,"董  事",郭建助
084法登他000002,7,"董  事",郭清輝
084法登他000002,8,"董  事",胡志濤
084法登他000002,9,"董  事",馮硯文
084法登他000002,10,"董  事",蔡財旺
084法登他000002,11,"董  事",張信次
084法登他000002,12,"董  事",陳金萬
084法登他000002,13,"董  事",蔣志國
084法登他000002,14,"董  事",蔡太源
084法登他000002,15,"董  事",陳進明
084法登他000002,16,"董  事",楊秀菊
084法登他000002,17,"董  事",黃順松　
084法登他000002,18,"董  事",黃永南
084法登他000002,19,"董  事",范興華
084法登他000002,20,"董  事",林宜中
084法登他000002,21,"董  事",張佳雄
084法登他000003,1,董事長,錢志純
084法登他000003,2,"董  事",曹經五
084法登他000003,3,"董  事",鄭鴻聲
084法登他000003,4,"董  事",黃連生
084法登他000003,5,"董  事",戴志成
084法登他000003,6,"董  事",殷齡霞
084法登他000003,7,"董  事",魏主安
084法登他000003,8,"董  事",黃龍章
084法登他000003,9,"董  事",黃兆明
084法登他000003,10,"董  事",包新慶
084法登他000003,11,"董  事",曾建次
084法登他000003,12,"董  事",林逢裕
084法登他000003,13,"董  事",樂俊仁
084法登他000003,14,"董  事",潘秀嬌
084法登他000003,15,"董  事",賈孝遠
084法登他000004,1,董事長,費敦禮
084法登他000004,2,"董  事",鹿活石
084法登他000004,3,"董  事",貝海生
084法登他000004,4,"董  事",王叔銘
084法登他000004,5,"董  事",陳英漢
084法登他000007,1,"董 事 長",張智雄
084法登他000007,2,常務董事,廖武明
084法登他000007,3,常務董事,陳源松
084法登他000007,4,常務董事,賴秋霖
084法登他000007,5,常務董事,潘繡雯
084法登他000007,6,"董    事",連東謀
084法登他000007,7,"董    事",胡志濤
084法登他000007,8,"董    事",馮硯文
084法登他000007,9,"董    事",胡文國
084法登他000007,10,"董    事",林進乾
