登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,白光勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SRvxVaR0N091NJngAcEm3h2VW--Ur9P5TuekZt-30wJ4ZpXSSyuRRQ==
084法登000001,2,"董  事",李慶榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQOV4xDIi80KDeKpAAdzA-rH7WnorQHQqN-qwtpWzEPdY_elETC-iQ==
084法登000001,3,"董  事",蘇希宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mWFqAh1ZQk0IIjYMT7yx4FhTID2xpYCaecTqxMyptaJKnegCX0Drg==
084法登000001,4,"董  事",呂宗學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2JMN7WnoLzGABhZOHQeCe14v-21_VXpOQpy_EkbXSI5V2Ntdg4LqCw==
084法登000001,5,"董  事",紀惠容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yad32tpA0eXvjqkqMvdQqgwWsjJRCJjmUdnATAe7dczDVOKX0qUi8Q==
084法登000001,6,"董  事",蔡麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i12x8LwWEvhui2pJ9wiyNsXpwNxHORsRhL5af2752nIxa9xPM2-sfA==
084法登000001,7,"董  事",林獻成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EO0MjcI8gxSeK_RPvNoYYz4rWTh8tYFOqtj7ywUdt9_VXhJd9VwUgA==
084法登000001,8,"董  事",田雅各,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VI8q4HtUBZoIYzwBzlz84IWUbE9rz2Uh8GPU2P0fdUfuouD9fYih-Q==
084法登000001,9,"董  事",鄭福信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scuKXjM0Pg_VVMBIPhRQiKC2oFmmLmtz4EJ6Mr72hFRqElrOCzRbTQ==
084法登000003,1,董事長,謝英皆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wGa3u2Y7NPLEAG77_WpX9zDElA36uRQ870Q0NsutVKMlyj8ElPEEQ==
084法登000003,2,董事兼書記,楊國保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClnOmRDPdn8zVFMpmMDhjBN4B4bgFt3zUrokY7RgqonfISNAW_OFfQ==
084法登000003,3,"董  事",汪澧瀚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cHYSZMgCW5Y6hrKYL71lvrbcoCDYFrXqlVhzvKeFdwXwMe-TvnucA==
084法登000003,4,"董  事",張雲喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UEOAlK23tYPl4z5uZzNzx4K1sSGKo2ffMycQG-vpfmZ6Cu_lxmJJw==
084法登000003,5,"董  事",穆信泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wpuApdp6s7wPh74rzBu02tRmQd7UmxeciIbSYvoS20G-knm1lG5Pg==
084法登000003,6,"董  事",許尚武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeUYB4azq_JyHeeaoDhQNftz1xBtCPFJI4kVtz3fPMecP3QYfz8bEg==
084法登000003,7,"董  事",劉榮勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ro8D8GV7tlBkx252QTsWMvgbxCMRLlLUJXYGRNnsnJG9Y9rK7lle0w==
084法登000003,8,"董  事","杜  分",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mdgkv18xn1CgQ5FzKy4dlJBXbf6Jc4oInSZh6q6qhIjWtP2BYowRRQ==
084法登000003,9,"董  事",劉建基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdFoN4WOay_9EaWyPfU-TwMZ5ZuPECms3R0PPLBxgpBBkx33S75mdw==
084法登000003,10,"董  事",簡安祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_osOxod5RlXLB2Y4JDWbPYzq-gIL01gNFE93A14Tr0dORZl80uj5HA==
084法登000003,11,"董  事",潘仁修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1CfrYXDDlk9BI87CnxdjYuyJNc9Vxg_TeTciITnd4VdQuZ_ASBMsHA==
