登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000001,1,2,吳永崑,304,0840105,0840112,0840112,6冊73頁,2,2,董事長,財團法人高雄縣鳳甲國民中學教育發展基金會,0820526,高雄縣鳳山市輜汽路三ＯＯ號,協助學校改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學，進而提昇社會文化為宗旨。,捐助及高雄縣政府補助,高雄縣政府八十二年四月二十七日,永久,3609877.00,1,0840112,0840206,0840206,,,,,,,,,,,章程變更要旨：董事任期1年修正為3年,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlbwnLmMjDA4YRCcslCq2PjglYJeLPK8QwwLacEdUT2eZAIgRjoMFFb67xI=
084法登他000002,1,2,吳永崑,252,0840112,0840113,0840113,5冊56頁,2,2,張瑞欽,財團法人高雄成大校友文教基金會,0800909,高雄縣鳳山市新富路三七四號三樓,一、學術研究之奬助。二、特殊人才出國研究之奬助。三、專題研究之奬助。四、成功大學師生研究計劃及奬助學金之設置。五、其他有關文化事業之奬助。,捐助,高雄縣政府八十年八月十七日八十府教社字第一一七九四三號,永久,4150000.00,1,0840113,0840123,0840123,李文賓,高雄市平等路一四三巷二十二號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/segEGOPGPxu7u0UzfK9iPSOnKCpg72FkGwxv_2TnLrCvhKe299YMV41x6VY=
084法登他000003,2,2,吳永崑,315,0840113,0840117,0840117,6冊117頁,2,2,黃文得,社團法人高雄市智障者福利促進會,0820629,高雄市苓雅區建國一路二六一號二樓,以結合高雄市智障者家屬及社會熱心人士積極爭取智障者之權益和福利促進其人性化之生活為目的。,會費及捐助,高雄市政府社會局八十二年六月十八日八二高市社局一字第一二六六四號,永久,1959455.00,1,0840117,0840124,0840124,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoBnKGa3kE9hsA-lg0PhG0SoVWraSrNACgaoIGIdtTGu81AcBP5_a_8nhvY=
084法登他000004,1,2,吳永崑,94,0840118,0840227,0840228,3冊38頁,2,13,孫建行,財團法人高雄市私立復華高級中學,0611212,高雄市苓雅區民權一路42號,以創辦私立復華中學並謀其發展為目的。,由創辦人孫永慶等捐助,台灣省政府教育廳中華民國六十一年十一月三十日,永久,36575677.00,1,0840227,0840303,0840303,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSSTPXnv_Y-CSxD6k17qjbRSFXDaj79l4rmFONx7wJiwY9poWsED8lAzaA==
084法登他000005,1,2,吳永崑,111,0840119,0840126,0840126,3冊48頁,2,4,蕭開華,財團法人台灣省高雄縣基督教中華傳道會鳳山聖恩堂,0600412,高雄縣鳳山市建國路一段五十三巷二弄八十號,傳佈基督福音管理聖恩堂財產及附設幼稚園教育兒童。,捐助,高雄縣政府中華民國六十年三月二十二日,永久,332355.00,1,0840126,0840228,0840228,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7TWgibES-qAQHn3trTGk5jyx3p0hEZrR1G34NYqa4HNR7EGTy7DSh_kJw4=
084法登他000006,1,2,吳永崑,320,0840128,0840207,0840207,6冊137頁,1,1,董事長,財團法人高雄縣私立寶光建德社會福利慈善事業基金會,0820811,高雄縣橋頭鄉芋寮路忠孝巷十四號,以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府八十二年七月二十一日(八二)府社福字第一二二六三三號,永久,6264400.00,1,0921219,0840216,0840216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zp1GgORBY00L5SYVvAqfz3v8Ta5V1b_xcwwxHNqbm7qvfYeS8-ebuFrrnqk=
084法登他000007,1,2,吳永崑,319,0840204,0840206,0840206,6冊133頁,1,1,董事長,財團法人高雄榮耀基督教會,0820806,高雄市三民區建國二路四十二號四樓,"本主耶穌基督全備福音,傳揚基督教教義及辦理社會公益慈善事業。",捐助,"八十二年七月十九日高雄市政府民政局    高市民政三字第九五七四號",永久,10670000.00,1,0840206,0840209,0840209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQVCDKUNxhyLnqHvaViyD1Tg_pL_J7tIYG3GQu7WLMiby9Q-PQEal9D3HCg=
084法登他000008,1,2,吳永崑,231,0840210,0840221,0840221,5冊35頁,1,2,董事長,財團法人春陽文教基金會,0790404,高雄市左營區立文路七十七號十七樓,"以推廣顏面傷殘防治教育宣導、與辦理清寒顏面傷殘同胞獎助學金、        並推廣其他公益性社會教育工作",捐助,七十九年三月十二日教育部,永久,1001000.00,1,0840221,0840224,0840224,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xg7lgczLEp_K_sv7NDQq-yEkLrziBNYz220GMlwSf4r2RqMujr3FjsqVL9A=
084法登他000009,1,2,吳永崑,334,0840213,0840217,0840217,6冊193頁,1,1,劉秀忍,財團法人聖仁慈善救濟基金會,0821222,"台北市長安東路一段二號之一    分事務所：高雄市苓雅區英明路二Ｏ四巷二號",本會以舉辦社會福利事業為宗旨。,由劉秀忍捐助,內政部八十二年七月二十七日台八二內社字第八二一五六八八號,永久,33000000.00,1,0840320,0840317,0840317,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XOdu0F05SrHq0u9zhVDEykREXq7xyOQD6Q8qxWo6UxHqKCBkfWWgy9RVDQ=
084法登他000010,1,2,吳永崑,102,0840216,0840426,0840426,3冊46頁,2,8,董事長,財團法人台灣省高雄縣私立正義高級中學,0620608,高雄縣鳳山市南江街183號,以創設「私立正義高級中學、並謀其發展」為目的。,捐助,台灣省政府教育廳中華民國六十二年五月十六日,永久,116211918.70,1,0840426,0840501,0840501,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M42LL7npuxLRPOWz1gxd4HMXEtTYSyV6RtYSIlh9SW7kyhy5MytjYNZCYBM=
084法登他000011,1,2,吳永崑,130,0840222,0840227,0840227,4冊25頁,2,3,董事長,財團法人中華道明會,0670922,高雄市建國一路三五四號,宣揚推行天主教之教義及辦理慈善救濟事業、並協助政府發展教育為目的。,捐助,台灣省政府民政廳中華民國六十七年六月十九日,永久,843056.00,1,0840227,0840304,0840304,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQxv8w6LhBWA-8RkLWSHw3zjtbiU0D2OFxbLAZE2HhlHu8Q8FB0kUbZCOww=
084法登他000012,1,2,吳永崑,173,0840223,0840227,0840227,4冊67頁,1,1,潘孝銳,財團法人高雄市私立祥和社會福利慈善事業基金會,0761209,高雄市鼓山區中華一路二０三號六樓,本會以舉辦社會福利慈善事業為宗旨。,捐助,高雄市政府社會局中華民國七十六年十二月三日,永久,34200000.00,1,0840227,0840303,0840303,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arEpNu__lwPqOeFpcSDkih9CJv-Ee3EgJtYMdFxMVp0Esa8y0LqJwY6R3TM=
084法登他000013,1,2,吳永崑,168,0840224,0840306,0840306,4冊62頁,1,4,董事長,財團法人高雄縣文化基金會,0760309,高雄縣岡山鎮岡山南路四二號,辦理藝文活動推展文化建設、促進文化藝術交流、提昇國民生活品質,捐助,高雄縣政府七十六年二月六日府教社字第一二一二四號,永久,84245949.00,1,0840306,0840318,0840318,,,,,,,,,,,章程變更要旨：董事21人變為17人，增置監事3人,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEDfaoG171HS6KLcsnHWkTh56mGOk__DbzA8w9d9EU8ofk1nXEpJzlZXT-M=
084法登他000014,1,2,吳永崑,112,0840225,0840331,0840331,4冊7頁,2,4,董事長,財團法人高雄市吳氏宗祠,0630425,高雄市苓雅區福德一路七十三號四樓,保管財產及敦睦宗誼兼互助之精神、謀宗親之團結、舉辦祖先之祭祀及辦理社會公益慈善事業為宗旨。,捐助,高雄市政府中華民國六十一年三月七日,永久,25350000.00,1,0921219,0840408,0840408,吳金來,高雄市新興區中山橫路六十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqIgmstfOpRk4MoKJm4gg-6E83kYX7Wtd2-KyKvY-NGR1qsJf5LKemBcT-4=
084法登他000015,1,2,吳永崑,170,0840228,0840313,0840313,4冊64頁,2,2,董事長,財團法人私立和春工商專科學校,0760430,高雄縣旗山鎮旗文路一二五之八號,遵照國家教育政策暨現行教育法令之規定，並謀其健全發展。,捐助,教育部中華民國七十六年四月十四日,永久,100000000.00,1,0840313,0840317,0840317,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VRUWW_qcQ2Sjr5_t-3KwBoxtWUYnI_gxHi2Kw092YyD-M3SXC3TMgBiN-ns=
084法登他000016,1,2,吳永崑,236,0840306,0840316,0840316,5冊40頁,2,2,董事長,財團法人空軍機械學校校友文教基金會,0790730,高雄縣岡山鎮巨輪路一號,以溝通國是觀念，加強航機研究。,捐助,教育部七十九年七月十二日台七十九社三三一三二號,永久,1000000.00,1,0840316,0840421,0840324,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHt_OAXGn8Rflpd1ctGGJfdHZX0rQ1kloWpbusuQuCJQWR86JR2zpJo_Kt8=
