登記案號,序號,職稱,姓名
084法登000001,1,董事長,徐立德
084法登000001,2,"董  事",魏嘉鎮
084法登000001,3,"董  事",陳為忠
084法登000001,4,"董  事",關永實
084法登000001,5,"董  事",陳朝威
084法登000001,6,"董  事",廖銘昆
084法登000001,7,"董  事",鎮天賜
084法登000001,8,"董  事",吳存信
084法登000001,9,"董  事",王士敏
084法登000001,10,"董  事",劉森源
084法登000001,11,"董  事",吳宗典
084法登000001,12,"董  事",戴正芳
084法登000001,13,"董  事",李偉賢
084法登000001,14,"董  事",賴瑞麟
084法登000001,15,"董  事",葉勝發
084法登000001,16,"董  事",周世聰
084法登000001,17,"董  事",趙恩中
084法登000002,1,董事長,張永平
084法登000002,2,"董  事",周以恆
084法登000002,3,"董  事",張天壹
084法登000002,4,"董  事",朱慶同
084法登000002,5,"董  事","范  宏"
084法登000002,6,"董  事",林清炎
084法登000002,7,"董  事",林水雹
084法登000002,8,"董  事",呂泰山
084法登000002,9,"董  事",李文堯
084法登000003,1,董事長,陳澤寵
084法登000003,2,"董  事",吳東進
084法登000003,3,"董  事",黃石城
084法登000003,4,"董  事",葉明勳
084法登000003,5,"董  事",林明成
084法登000003,6,"董  事",林穎曾
084法登000003,7,"董  事",張心湜
084法登000003,8,"董  事",哈鴻潛
084法登000003,9,"董  事",馬建中
084法登000003,10,"董  事",郭盛助
084法登000003,11,"董  事",陳春發
084法登000003,12,"董  事",蔡作雍
084法登000003,13,"董  事",張正懋
084法登000003,14,"董  事",張成國
084法登000003,15,"董  事",陳一雄
084法登000003,16,"董  事",陳梅生
084法登000003,17,"董  事",陳介甫
084法登000003,18,"董  事",陳志成
084法登000003,19,"董  事",蔡長海
084法登000003,20,"董  事",謝明村
084法登000003,21,"董  事",吳東瀛
084法登000005,1,董事長,江道生
084法登000005,2,"董  事",江永慶
084法登000005,3,"董  事",賴國志
084法登000005,4,"董  事",王素瑾
084法登000005,5,"董  事",雷勵桂芬
084法登000005,6,"董  事",林淑麗
084法登000005,7,"董  事",林美津
084法登000006,1,董事長,白秀雄
084法登000006,2,"董  事",陳文華
084法登000006,3,"董  事",白健二
084法登000006,4,"董  事",白英治
084法登000006,5,"董  事",陳伸成
084法登000006,6,"董  事",王學斌
084法登000006,7,"董  事",楊至雄
084法登000006,8,"董  事",曾中明
084法登000006,9,"董  事",陸宛蘋
084法登000006,10,"董  事",賴慧貞
084法登000006,11,監察人,林世銘
084法登000007,1,董事長,胡秋江
084法登000007,2,"董  事",林振春
084法登000007,3,"董  事",石玉森
084法登000007,4,"董  事",高添和
084法登000007,5,"董  事",許鐘岳
084法登000007,6,"董  事",陳銘豐
084法登000007,7,"董  事",詹明娟
084法登000008,1,董事長,劉育東
084法登000008,2,"董  事",戴立寧
084法登000008,3,"董  事",林則宇
084法登000008,4,"董  事",璩美鳳
084法登000008,5,"董  事",林崇德
084法登000008,6,"董  事",李雪津
084法登000008,7,"董  事",洪美華
084法登000009,1,董事長,鄒興華
084法登000009,2,"董  事",范振國
084法登000009,3,"董  事",吳政輝
084法登000009,4,"董  事",盧思岳
084法登000009,5,"董  事",楊炤濃
084法登000009,6,"董  事",吳文娜
084法登000009,7,"董  事",顏山揚
084法登000010,1,董事長,許朝欽
084法登000010,2,副董事長,楊賽花
084法登000010,3,副董事長,張永煬
084法登000010,4,"董  事",洪進益
084法登000010,5,"董  事",陳偉峰
084法登000010,6,"董  事",陳禮海
084法登000010,7,"董  事",黃金發
084法登000010,8,"董  事",楊和炳
084法登000010,9,"董  事",卓忠三
084法登000010,10,"董  事",吳餘華
084法登000010,11,"董  事",蔡火旺
084法登000010,12,"董  事",裴信安
084法登000010,13,"董  事",林振粒
084法登000010,14,"董  事",蔡宏達
084法登000010,15,"董  事",劉志峰
084法登000010,16,"董  事",黃明生
084法登000010,17,"董  事",許麗貞
084法登000010,18,"董  事",盧宗明
084法登000010,19,"董  事",蔡啟沖
084法登000010,20,"董  事",施義銘
084法登000010,21,"董  事",周錫洋
084法登000010,22,監察人,呂芳青
084法登000010,23,監察人,李財旺
084法登000010,24,監察人,蔡文佐
084法登000010,25,監察人,蔡材通
084法登000010,26,監察人,呂耀元
084法登000011,1,董事長,蕭渥廷
084法登000011,2,"董  事",高李麗珍
084法登000011,3,"董  事",劉峰松
084法登000011,4,"董  事",許陽明
084法登000011,5,"董  事",蕭靜文
084法登000011,6,"董  事",徐淑珍
084法登000011,7,"董  事",廖未喜
084法登000011,8,"董  事",鄭千杏
084法登000011,9,"董  事",周章誠
084法登000011,10,"董  事",龐振愛
084法登000011,11,"董  事",賴正庸
084法登000012,1,董事長,林秀英
084法登000013,1,董事長,林文全
084法登000013,2,"董  事",郭嘉助
084法登000013,3,"董  事",官政哲
084法登000013,4,"董  事",于建中
084法登000013,5,"董  事",陳連楨
084法登000013,6,"董  事",李福順
084法登000013,7,"董  事",曹仁祥
084法登000013,8,"董  事",鄭福恒
084法登000013,9,"董  事",鍾紹和
084法登000013,10,"董  事",黃文堯
084法登000013,11,"董  事",張譽興
084法登000013,12,"董  事",黃永綿
084法登000013,13,"董  事",周明輝
084法登000013,14,"董  事",張宏年
084法登000013,15,"董  事",陳根德
084法登000013,16,監察人,王一飛
084法登000013,17,監察人,陳嘉隆
084法登000013,18,監察人,林茂生
084法登000013,19,監察人,林奕昌
084法登000013,20,監察人,鄭能水
084法登他000001,1,董事長,陳立夫
084法登他000001,2,"董  事",朱匯森
084法登他000001,3,"董  事",孫啟誠
084法登他000001,4,"董  事",潘振球
084法登他000001,5,"董  事",熊先舉
084法登他000001,6,"董  事",李昌槿
084法登他000001,7,"董  事",喻慰祖
084法登他000001,8,"董  事",周天固
084法登他000001,9,"董  事",孫啟德
084法登他000002,1,董事長,潘煥昆
084法登他000002,2,"董  事",徐佳士
084法登他000002,3,"董  事",阮大年
084法登他000002,4,"董  事",吳舜文
084法登他000002,5,"董  事",李亦園
084法登他000002,6,"董  事",陳奇祿
084法登他000002,7,"董  事",葉明勳
084法登他000002,8,"董  事",潘振球
084法登他000002,9,"董  事",陳維昭
084法登他000002,10,"董  事",城仲模
084法登他000002,11,"董  事",賴國洲
084法登他000003,1,董事長,成　一
084法登他000003,2,常務董事,許傳齡
084法登他000003,3,常務董事,賴崇玉
084法登他000003,4,"董  事",陳如意
084法登他000003,5,"董  事",廖運紫
084法登他000003,6,"董  事",陳淑瑟
084法登他000003,7,"董  事",張水赺
084法登他000003,8,常務監事,僧悟玄
084法登他000003,9,"監  事",李鴻超
084法登他000003,10,"監  事",莫淡雲
084法登他000004,1,理事長,陳寬裕
084法登他000004,2,"理  事",李博信
084法登他000004,3,"理  事",林重文
084法登他000004,4,"理  事",呂永恆
084法登他000004,5,"理  事",王淑美
084法登他000004,6,"理  事",楊明達
084法登他000004,7,"理  事",陳再生
084法登他000004,8,"理  事",劉如容
084法登他000004,9,"理  事",張邦楨
084法登他000004,10,"理  事",袁　茂
084法登他000004,11,"理  事",鄭瑛彬
084法登他000004,12,常務監事,林家孚
084法登他000004,13,"監  事",宋孝萱
084法登他000004,14,"監  事",蔣松茂
084法登他000005,1,董事長,閻振興
084法登他000005,2,副董事長,張敏鈺
084法登他000005,3,"董  事",李　煥
084法登他000005,4,"董  事",吳幼林
084法登他000005,5,"董  事",蔣緯國
084法登他000005,6,"董  事",錢　純
084法登他000005,7,"董  事",辜振甫
084法登他000005,8,"董  事",楚崧秋
084法登他000005,9,"董  事",高育仁
084法登他000005,10,"董  事",張永平
084法登他000005,11,"董  事",馬玉山
084法登他000006,1,董事長,蔡萬霖
084法登他000006,2,"董  事",蔡鎮宇
084法登他000006,3,"董  事",蔡政達
084法登他000006,4,"董  事",蔡宏圖
