登記案號,序號,職稱,姓名
084法登000002,1,"董 事 長",張徐雅梅
084法登000002,2,常務董事,"蔡 信 長　"
084法登000002,3,常務董事,"陸    鑫"
084法登000002,4,常務董事,"吳 雙 輝"
084法登000002,5,常務董事,"伍 偉 強"
084法登000002,6,"董  事","鄭 勝 陽"
084法登000002,7,"董  事","黃 平 福"
084法登000002,8,"董  事","吳 俊 盛"
084法登000002,9,"董  事","徐 子 清"
084法登000002,10,"董  事","游 阿 秀"
084法登000002,11,"董  事","王 惠 芳"
084法登000002,12,"董  事","徐 漢 生"
084法登000002,13,"董  事","游 金 枝"
084法登000002,14,常務監事,"陳 玉 燕"
084法登000002,15,"監  事",顧王美足
084法登000002,16,"監  事",戴張碧玲
084法登000002,17,"監  事","簡 鳳 英"
084法登000002,18,"監  事","蔡 素 娥"
084法登他000003,1,"董  事",謝　新　菊
084法登他000003,2,"董  事",項　思　權
084法登他000003,3,"董  事",易　知　行
084法登他000003,4,"董  事",顧　乃　誠
084法登他000003,5,"董  事",王　少　黃
084法登他000003,6,"董  事",史　仲　序
084法登他000003,7,"董  事",祝　蘭　生
084法登他000003,8,"董  事",吳　武　雄
084法登他000005,1,董事長,釋　惟　覺
084法登他000005,2,"董  事",蔡　其　楚
084法登他000005,3,"董  事",李　祖　原
084法登他000005,4,"董  事",彭　垂　銘
084法登他000005,5,"董  事",許　應　誠
084法登他000005,6,"董  事",馬　永　正
084法登他000005,7,"董  事",吳　定　來
084法登他000005,8,"董  事",陳　宇　廷
084法登他000005,9,"董  事",謝　斐　昱
084法登他000005,10,"董  事",黃　瓊　萱
084法登他000005,11,"董  事",陳　麗　月
084法登他000005,12,"董  事",莊　秀　珍
084法登他000005,13,"董  事",曾　秀　雲
084法登他000005,14,"董  事",白　珮　玉
084法登他000005,15,"董  事",花　惠　珠
084法登他000005,16,"董  事",楊　德　勝
084法登他000005,17,"董  事",陳　美　龍
084法登他000005,18,"董  事",呂　崇　民
084法登他000005,19,"董  事",林　宏　宗
084法登他000005,20,"董  事",郭　昌　文
084法登他000005,21,"董  事",王　有　德
084法登他000006,1,董事長,廖　煌　柱
084法登他000006,2,常務董事,莫　其　誠
084法登他000006,3,常務董事,陳　炳　南
084法登他000006,4,常務董事,薜　有　成
084法登他000006,5,常務董事,林　坤　金
084法登他000006,6,常務董事,潘　春　松
084法登他000006,7,常務董事,梁　水　在
084法登他000006,8,董　事,廖　水　蓮
084法登他000006,9,"董  事",巧　金　彰
084法登他000006,10,"董  事",徐　登　貴
084法登他000006,11,"董  事",張　來　和
084法登他000006,12,"董  事",許　澤　源
084法登他000006,13,"董  事",乃　順　隆
084法登他000006,14,"董  事",謝　深　淵
084法登他000006,15,"董  事",施　天　金
084法登他000008,1,董事長,潘　俊　雄
084法登他000008,2,"董  事",曹　龍　彥
084法登他000008,3,"董  事",吳　震　春
084法登他000008,4,"董  事",陳　　　松
084法登他000008,5,"董  事",周　神　彬
084法登他000008,6,"董  事",鄭　國　琪
084法登他000008,7,"董  事",信　建　宏
084法登他000008,8,"董  事",趙　文　崇
084法登他000008,9,"董  事",黃　勝　雄
084法登他000008,10,"董  事","KARI JOTEN"
084法登他000008,11,"董  事",高　明　仁
084法登他000012,1,董事長,釋　惟　覺
084法登他000012,2,"董  事",蔡　其　楚
084法登他000012,3,"董  事",李　祖　原
084法登他000012,4,"董  事",彭　垂　銘
084法登他000012,5,"董  事",許　應　誠
084法登他000012,6,"董  事",馬　永　正
084法登他000012,7,"董  事",吳　定　來
084法登他000012,8,"董  事",陳　宇　廷
084法登他000012,9,"董  事",謝　斐　昱
084法登他000012,10,"董  事",黃　瓊　萱
084法登他000012,11,"董  事",陳　麗　月
084法登他000012,12,"董  事",莊　秀　珍
084法登他000012,13,"董  事",曾　秀　雲
084法登他000012,14,"董  事",白　珮　玉
084法登他000012,15,"董  事",花　惠　珠
084法登他000012,16,"董  事",楊　德　勝
084法登他000012,17,"董  事",陳　美　龍
084法登他000012,18,"董  事",呂　崇　民
084法登他000012,19,"董  事",林　宏　宗
084法登他000012,20,"董  事",郭　昌　文
084法登他000012,21,"董  事",王　有　德
084法登他000013,1,董事長,潘　俊　雄
084法登他000013,2,"董  事",曹　龍　彥
084法登他000013,3,"董  事",吳　震　春
084法登他000013,4,"董  事",陳　　　松
084法登他000013,5,"董  事",周　神　彬
084法登他000013,6,"董  事",鄭　國　琪
084法登他000013,7,"董  事",信　建　宏
084法登他000013,8,"董  事",趙　文　崇
084法登他000013,9,"董  事",黃　勝　雄
084法登他000013,10,"董  事","KARI JOTEN"
084法登他000013,11,"董  事",高　明　仁
084法登他000014,1,董事長,區樹文
084法登他000014,2,常務董事,劉安定
084法登他000014,3,常務董事,林泉印
084法登他000014,4,常務董事,簡樹松
084法登他000014,5,常務董事,張濰濱
084法登他000014,6,常務董事,曾漢棋
084法登他000014,7,常務董事,熊俊平
084法登他000014,8,"董  事",鄭文銅
084法登他000014,9,"董  事",葉國慶
084法登他000014,10,"董  事",釋本覺
084法登他000014,11,"董  事",莊松榆
084法登他000014,12,"董  事",許陳素雲
084法登他000014,13,"董  事",張啟慈
084法登他000014,14,"董  事",陳採鳳
084法登他000014,15,"董  事","汪  清"
084法登他000015,1,董事長,陳鴻珍
084法登他000015,2,"董  事",方吳慶
084法登他000015,3,"董  事",李澄濤
084法登他000015,4,"董  事",劉阿秋
084法登他000015,5,"董  事",陳松茂
