登記案號,序號,職稱,姓名,網站連結
084法登000002,1,"董 事 長",張徐雅梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgTNEmZDM2hryvTpF4dyfgqv-lf35ocFvDKDr-6_BBjC5JggXJ2W
084法登000002,2,常務董事,"蔡 信 長　",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxL3YEiqm8wllQ4Sd-fQOUmoAKBmyWf-ihDDs63OswBDCPejeljI
084法登000002,3,常務董事,"陸    鑫",https://aomp109.judicial.gov.tw/judbp/whd6k/q/utrkCUYFRGId2Ay1oippCVM1REzx7H601he3_-ux6KttAyN80Y5Z
084法登000002,4,常務董事,"吳 雙 輝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/balfKsx2-UGSXx74gBi-NpqCxHTcbbLXigm9RSlFcFB5kHZsi4Is
084法登000002,5,常務董事,"伍 偉 強",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UU7ijlYoO6XHmC6-mgye9pxNYGoifq2dc1y7-1nCl5KHxEn-4dR-
084法登000002,6,"董  事","鄭 勝 陽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jar4PsCikNJACu1LRN3G2cfOBmGpW694z7HPkMT7jObzGYVw9_Zm
084法登000002,7,"董  事","黃 平 福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XKes_sy0xc9ouGEUucvCbl3af5TnLsp7jbID8PfUmLLPxlQdemaQ
084法登000002,8,"董  事","吳 俊 盛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f91O3w2vB9djddsGVnSEODUTvhRW3CZMoBCvZZ3QmYx7k4JAi9jP
084法登000002,9,"董  事","徐 子 清",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Lq4op7VEI1Fane1MriEX2XYjNiWtLwNfIeXyGWE-IlHCrxbY0jV
084法登000002,10,"董  事","游 阿 秀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhfkuZ79Z97GxV-zbeFO1xn6SG42QfJdOyib4f0jwpHblRoSghXy
084法登000002,11,"董  事","王 惠 芳",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQXaagIebovpFBKjhSxbEjAQCjiYRcFzu3mVGuODt2IskcMMrMx6
084法登000002,12,"董  事","徐 漢 生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/S01qq6iIphy-QkGHuZHQHGqca9SzMDE6E0ET7YM-i0rBBROCoKqW
084法登000002,13,"董  事","游 金 枝",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOvKk30wWYE53SyN8R2T5jQFxGnL3yCBXGMZy3mqYnVZWyXlC7AU
084法登000002,14,常務監事,"陳 玉 燕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmQVJeXMQCcGgSqbkWaoGQlPpDlGeYvqmqYyAkRCZEX8F3eq_7OR
084法登000002,15,"監  事",顧王美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlvvMwd9YH4UIybk2s60pitQcwk6Ah7IHSPijv9d9fbHtF2VUGNi
084法登000002,16,"監  事",戴張碧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4L4Rpn_0yMSWtd310H7WYBIdEBtSc83vkY_a6NZUIWH7NweG5x2
084法登000002,17,"監  事","簡 鳳 英",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPomxUIcT9-iAi5jNu9hU5LWVfK9TbDAkFnOqLdwLrzVkR1XIwhP
084法登000002,18,"監  事","蔡 素 娥",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mK2XdKaV_OfLMEJ9O5WBklWq9E1uhIcHuKTPQH-4mPyGFQvROp6r
084法登他000003,1,"董  事",謝　新　菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIzsePxMhIaOKlsiVkJDBUAxMP4dFJU3dZ3JwJ93JZ0MGp1sg4M89ywpEg==
