登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,潘榮禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soscpkYswwrNpgLpu0cCytIFbNK-HIpue9swxoVr-zoWwyP6xyUxN8F-jA==
084法登他000001,2,"董  事","蕭  燕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGpxKNqxeuPT0fnu2_A4HLg6LvftAtBfRSFdsWaffloo_IsdHOzMl3H3YA==
084法登他000001,3,"董  事",陳文獻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6XM7qqoKewQBEIBi7lClW5zOame_egZMtq_6R7dFuKYHpK798l4ekNqHw==
084法登他000001,4,"董  事",薛聰賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYrj0LkL8c65jF1aD78n01S61d2nW3_ATiIZbM6f7insf5PFaSzlyGm59Q==
084法登他000001,5,"董  事",蕭素娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYjK4aLfKbo08fq8GiIfF2_e1Qa3IO-5vJRgDhSBPNdRmsTJtlEVkQ6Prg==
084法登他000001,6,"董  事",蕭慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RaFh1V1T0WeYnfJsk8q3dKrkdcwIYhjjtcUPmyqSXxH6rV2VYR77V09p-w==
084法登他000001,7,"董  事",蕭國揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwWKTq2HTGQ5I1buCwFz_5YHEiYvsetX9GR9Q2xUidYxTDf2usI8idPtiA==
084法登他000001,8,"董  事",林玉家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9rfye8KbQZaPxoRSo6_JOMhcuX7K9p0sedHTbqLDhIlVuy-Qm0L0wmZEA==
084法登他000001,9,"董  事",胡明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgzZy5r_RfgRzyj_NuBgBKd2b1GVnFW7MALps4wFc5N6ddtbv7hSR7ERSg==
084法登他000002,1,董事長,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBHfcIsqdnui0w8PVRjRsNlGS71OvD2Ew9dhegKcuUOOnTTRy9U00B6XWQ==
