登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,潘榮禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwC0u38NfE7kXhUFNkmsDi1lZjZqgnIfYW7rMCNVtscESNIfbPI3DZeUnA==
084法登他000001,2,"董  事","蕭  燕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYA06tLQAOY4IFT9Ow4LWE3wDcVtvCIC-DymwZ3EjMTrDeigj2ej4V3ZpQ==
084法登他000001,3,"董  事",陳文獻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AKewS34RV4T9foJrau2LzUykSitS8bRbK6uumk2JGI9ICdRxurN9ofWUTQ==
084法登他000001,4,"董  事",薛聰賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guOBzcxKRAfdksSi08MDeCIQqner9DXER7NQvFg_xgWLQMp233n3FNzw4Q==
084法登他000001,5,"董  事",蕭素娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnP4M5jxThAm9LU2FU7zZX0XucoAgM5_CVNXW9Z4jGhx2BICOfdxqoakgg==
084法登他000001,6,"董  事",蕭慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFbbga3GSdKyYtyXf1wx5CHb1s4I1f3OYjcxJRCamgmsKvDi36QHb2-daw==
084法登他000001,7,"董  事",蕭國揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUR4jlQEwhqAWBCE48X_RzDExcGlIp9z7KY77GnfgBdIcNH21EIiS1QcLA==
084法登他000001,8,"董  事",林玉家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9VvmVPOt0QmVK4YBCMjw-zrS-HHyFEuwRX_y_MQemJDNtzQ-psdkkYNoA==
084法登他000001,9,"董  事",胡明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhbiOjUWgH_oghSZQaAmmNVl4WF9G-voPUh0PboBLyPZnwBjmEBPrQ8M6w==
084法登他000002,1,董事長,陳國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSMAyXA9M7fHjdYs_2D0Gpk4vV5kOef6Rm8AtJmB913ZD8KvU-LWwa1iqA==
084法登他000002,2,"董  事",郭麗滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQarNqgYHwqdNvDAPWyigQM6FhxqSr0i7a4ZqgfZLKpJjj3Zj9-5T6cb-g==
084法登他000002,3,"董  事",張曉春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rrs0MI1On79DONH4mSVnSNFu5nWgiTN782MDLgPCHUHlh4C88UaJk8aUUA==
084法登他000002,4,"董  事",郭惠二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVG7ap8F1UoSy2B8oihg7jwRnQfkgrE43YFvZK5zIYvuYBwYpX2AtasYwg==
084法登他000002,5,"董  事",蔣妙娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7eQ-c2AJEJDDBqzJaDM4E6-DmWpWzxa0aZA1Lf3RzLPqEJ7bmvU5kCuXg==
084法登他000002,6,"董  事",魏昆海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f-BYr0RwDbEANusiifnoGyd5zPJrKfOuiB-BYWUsF6UHJf9e_CERHYNFkA==
084法登他000002,7,"董  事",陳君寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koW0n9PGL5Gefn_8Rhz4eTDL4TYUEB6JoNuIVnW8XlEXSSDrH_NKpboGAw==
084法登他000002,8,"董  事",趙明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYS-wbFZRbcXDXv1gYWNXYyhs079X2IOue7FnRHSMxFcnQCDzqp-J6NC0Q==
084法登他000002,9,"董  事",林秀聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dO-UIJMOIaQie16oPcccvmNC1xuqFM8HGT8QAFJVo0sQL-p-m27TzwhapQ==
084法登他000002,10,"董  事",梁明弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjcQbBkmu2ylee4XwqIn66HEyyDiwyrkVXcMhS6X5D75F61IZXurd-2ZNQ==
084法登他000002,11,"董  事",洪福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XF7vgTmV5aOmA0cW-esiYLnQIcd66Magkz25zXs1lS0OSSzq_wa_MezJsQ==
084法登他000002,12,"董  事",洪文隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7baLEOJubeAJHnEEXCmBeOZisL6BUgbxX5zfYlxBFMGmb_JauovwtEUZww==
084法登社000001,1,理事長,張春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bnFQ9085AbnDA4I1OOho_Zzr5Hy09b5PurI4TQhaouukCqQmyBGMjXPx-w==
084法登社000001,2,常務理事,張宏前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_glxK_y0u_7TUm_SO2lXg2sBOx67HYoJLol63IaMMsje16v091Tqg7BsQw==
084法登社000001,3,常務理事,李炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9psyUkGkKmJBfql71S4ybs0JQb6PrL3g2RFDGZyrN9vDjbk1qTarodXbQ==
084法登社000001,4,常務理事,張霖賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AuC4eDOctjJAFIJbTqwT0Crcu_QS8S5d6Php2CDm2sEtJr_Y-1Olgy5ypg==
084法登社000001,5,常務理事,王勝坪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPQ9SMSxxNIJOUKOwyBGHW0xiOBMgxT1LlTXAtha9tZcVa6i7ffoLppzIg==
084法登社000001,6,"理  事",王新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vy7vqStV_OuBOJxIXuKufz-AbhmSb79LYdhsdMSs7KkHX3iiO1JERL4pPw==
084法登社000001,7,"理  事",朱文環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZmUtp9hoafDnDEDlG3ujs0euPjOww-VVEB3kEa4m4k4ITo195maqELglA==
084法登社000001,8,"理  事",曹永相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTOvtD3bwWG-CI73GT6P9hVmKJ_CgL6CmDq5diiwpB7cmMXdN7kJRxJkRA==
084法登社000001,9,"理  事",黃仕文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T25d2I3gohb4JJrTuLQUIMnquOks88-5H7XZaaqEA0N-U70APu-Vp4ZDDA==
084法登社000001,10,"理  事",陳益明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ai9e_ZpKBsgkwnDDH6gqEgG8VR7ZHluJdFk16Kclay-LNXkiN-rm-LcBQ==
084法登社000001,11,"理  事",鄧堡安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSMO8pYZxZzEn1m9D9U45_Q8X-wRUxPBD0kMZBvVxjRUdTpGvwBaQdxYnw==
084法登社000001,12,"理  事",陳錫楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f97hOTSSIIkC6OEzOjavYN8ASJRlZi0HiyRZ5TIZ73wP3dx4Z_ew8bus3g==
084法登社000001,13,"理  事",吳瑞恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jyt8ftrpKhH7PNtRqnqQIEQSUSPIUxs_d5a3yp3AQvP-nalcLCj8jsDZw==
084法登社000001,14,"理  事",張庭訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yh4kpTrNWH6y1N5TMBUotM0aSeAnFFgpCanots3CXK-dSdlOeDmE6L1H7w==
084法登社000001,15,"理  事",黃詩賱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QE6Y3ILWPIUKNlwMajn-T6iWY3LSrbmvhJWbrEdqf72lNVUN7G_NQAMTAA==
084法登社000001,16,常務監事,張勝倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GK6DEPgxJUj6otJ_b0qj0urJ4IwzvL_SyA7qusc-0x8GBTjdRu6DGCpug==
084法登社000001,17,"監  事",許春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPHe0kNpZbRAZ86sAj_ijRl5nQZvYUihzTWwRV9elJAABgBcQv_j4svu0w==
084法登社000001,18,"監  事",張道煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YnRNf6rBdeRTh3ygFryJ5VUAqHFcdmlin3v9829du-nbju1PHaOBrPE2QQ==
084法登社000001,19,"監  事",賴義清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNibhvohBNfFEQJvlITfDgPsZtYTWCDKPqXL9JOVAutOjePOyyEg6YpzaA==
084法登社000001,20,"監  事",游金精,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srIoV-xSoRWs86JxODP8tlegEHbGEad1pGQfaryWJOrnI_jXBLat5aKwqA==
