登記案號,序號,職稱,姓名,網站連結
084法登他000011,1,董事長,吳仲敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciV5rnYmEgJYf9bmi0YX0zKEfLDEyEv4VT55uPdiavp1QwiL5IQv7_31Eg==
084法登他000011,2,副董事長,林國榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qtvzl4svexjDCnEdqtAmG4_3kitSPdSY68LAEvuhEFJgqF921JMnc53dkQ==
084法登他000011,3,"董  事",林新興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qenhxl73R38BFuvVtzXJZYO03FXmD4o_TZglzGkYANVWRt3UEdpFuBV3rA==
084法登他000011,4,"董  事",張政傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1HPd9s73Vzs6wAyLhjh-mzObUvHYonPrH3TJiPrFGl5N-HYh9Id-hkQtMQ==
084法登他000011,5,"董  事",莊石豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeCHZDj2n701j0HzedDoHug7w9bv3K3wmMTh6MHDbGvNtwvJNcJm1yWw3Q==
084法登他000011,6,"董  事",陳明郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPaPSTzcL7VimHAmFuvG0oIiNXF6UNm3aHtln3rrlzL8WB6VO10C2_JUjg==
084法登他000011,7,"董  事",黃家等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5i9YA4YPISg1GzZXOAXsqKjvf6lhogvLNFrtwHSKX2sy95w08RfcxKwSw==
084法登他000011,8,"董  事",陳順和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JX6HEpDl_wPrVkaQugwa3V95PgwZfHEiyO344f9DE6BkSPYE2QBQrWR2VQ==
084法登他000011,9,"董  事","陳  福",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJ9iAt6MWKZRqLsV9r3DI1V8qeQX_OX6WizZMTrLTSPQ1fi9z18AZbmnSQ==
084法登他000011,10,"董  事",盧明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BdUClhhA07T9_wCBAgPSbgM15DljxFsNrJBfwghOhNtFK8NHw7xuOtJh2g==
084法登他000011,11,"董  事",許周豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5j8phP3gzJLt3oZ3ew6HoAjSaueyXKnYW7dr3k7p7qLulmFRMxYZQHUcgA==
084法登社000002,1,理事長,羅再得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1-n8pbvCoH3o_VMsCGOVAM_XR43Rt7abqroHBVIFI7NOylN8gDvq3kZq7s=
084法登社000002,2,"理  事",伍安泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWajE8mO2_M-PWSKRM832gJKJL0phYhHk7NQK8LyBpcpGHWVayAMpDLrhJI=
084法登社000002,3,"理  事",鄭萬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5izhPFdHRKjnGat1AhodkzK-uMOMCfgiLR1AWOPzzSemam893ec6NUdYGj0=
084法登社000002,4,"理  事",洪朝祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BR1n067z7RRd9lQNM19XDyvUH3PfxNfm2aT6BvyCC82cuzw_-wBOrm7CxLE=
084法登社000002,5,"理  事",洪居清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsRbsU_xWxIl-XoRigDh_9wknj-FonR3OX5EGVwlX9phA9OZg0oxOb1OS1Q=
084法登社000002,6,"理  事",盧皆猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTE37KWwQiFIMnUp59q71XG9Lq80Vl9emY38oF1_HLD1fahesLW4OFazpRs=
084法登社000002,7,"理  事",陳福裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bstY6xbjrLm24VO9EYS0X5UN_swaozNeSZDnzOjGVmUE6fQJEv-hYK4E9vs=
084法登社000002,8,"理  事",羅茂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqgzgzCTIA-igFkGKuVPzc6OeXuZlDDuK9XmT7NI0R-m4Kl7BNwEByM9Z4Y=
084法登社000002,9,"理  事",羅明家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJN8tqgtS-MF7T4nWGRI04umq-Kn45NgJbNdl4ljtGC2jf6xdBkAgsmtufc=
084法登社000002,10,"監  事",林明財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4ot52sw71cMMF8EDHKlYyWZIHsmHwCKU6X1IpAi_sJoe9yd6pt7scNO04o=
084法登社000002,11,"監  事",簡慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMBRB0sbvejAYiZpPUm53h_PQXDO_cfol0n_lWXzUlAb3Jp8zSt9GylhWv8=
084法登社000002,12,"監  事",盧明春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IOuvY34s4dv8Ezv_MF8M_fwNqXifeRLwsUxTS_kj04TUfgoAkvqe8ofDAs=
084法登社000003,1,理事長,李輝川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GZeKNkEWFAxIjBSdbMmB8aDGpCk1F3OnUPDycI-wxEnb85vM4ZOkgInByf4=
084法登社000003,2,常務理事,張林素蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MoedklDMI1WB2EtajTPI_H7i2JDR2gDMYVcoZHB3jGDCMD06uulwYiWThBY=
084法登社000003,3,常務理事,江進男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1UV6c3U1owHiqZD7GK2xiyKEZHkCSe6dIb4bv2lTvTWcJ9TxWbTmuAw2gA=
084法登社000003,4,"理  事",黃月娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyNOnBH2iGv1DzswlvsrY9EMjh_xwiMRwdev8rJ8AAJwL19-_a0qOmENFys=
084法登社000003,5,"理  事",黃慶章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g5zxXRMlRpTxhOeTaTnW1gfRJQB0_iQafrydzjDCNds8tZF-zTShOldwj-o=
084法登社000003,6,"理  事",徐清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAnvoK4tsC2s7V9uPGjvi5iWxbaRbh_184kVFEkoiNOkK7wylcEeKbQ4ffI=
