登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,林西檳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gm-CY5t3gyxnflpuCDg7ueosmeIlHdkrTE_AP6BzO6gVm-76lxjlBw==
084法登000001,2,"董  事",林德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evAfQx3EKGurYrZ3XtpU8fcynj_cgRPldJy0qG3YhbT-wmM__VWuhQ==
084法登000001,3,"董  事",陳德三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zdzFgtVZ3iVLNPf9dAIfN_f_5u2oY93-wFWmacOyOLXYb6rvtfKa3Q==
084法登000001,4,"董  事",許振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAsMmmLrLJGTfKnlZOmoNMjOKrhZdU7g3hIJdNEs6IFcLKDKnt48uQ==
084法登000001,5,"董  事",許章宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaCd6G6HZ4_AakcvTmOAwjKnjCBw3PuIa_DrfJGJE5WRQEKpwvsEDA==
084法登000001,6,"董  事",黃金興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HHpmVA3ghsLu2EFqkwSrOwWYqBg5bBm5sxTtX19_E3sJSGar6DDjcg==
084法登000001,7,"董  事",王進恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvwBU3573OdPNVGWTNPlKns5Eu_JoM3OQLaVrM-pnVOs5jYaleh3-g==
084法登000001,8,"董  事",黃金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFMQs_0ta6Bp07Ayfr7ie-5_tbQTNFuUrLJ332cp1T4qtCI86hCIew==
084法登000001,9,"董  事",陳清意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdHPtrAGSuUtDe4HiwSrUYGSHA7MepCL-BJ0M3XZXnPEf0z1886Cyg==
084法登000001,10,"董  事",陳萬義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUlwMNogk8Yt-r6GkIDazOkSJaEK6razNgc8V_cOrq4--xLL8TQDaQ==
084法登000001,11,"董  事",許資三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufO4-odiqVwOXassgNxTTdCFqurFGFiOAE6g9KTeeDSBniXfNdmUtg==
084法登000001,12,"董  事",許精雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PuDveoU_FueRMRrbZxuD5YPev8ManGg-mCQlLYMymucQxfNAnQtGoQ==
084法登000001,13,"董  事",吳連福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2V1UvUGGFkuazbgwjLwN_gAr0IvZGUyIoS1yTobQjwKnmbFneLsYQ==
084法登000001,14,"董  事",吳琪銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAp955DnIk8u8PZ8_2lZ0c7Liri4Xr5cac9-WqCwllBxWqcId833PQ==
084法登000001,15,"董  事",吳清平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvLnCYBMPPUsUbqVZ5sH_s96N9cEA6BHn76x59qU4AUHrfeRAfL0ZQ==
084法登000001,16,"董  事",黃健生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwF-oJf7DPn0WZRbHgQkMu3g_EPQjlFdrU9ArmJnV7Bl1wAVnruoUQ==
084法登000001,17,"董  事",陳金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4rDtw_soAxflh5V2FWkd4bhbTtfMiqgMfa5Rs8An6HjarZMxkmVFg==
084法登000001,18,"董  事",吳長河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_RL4NfHMmIYb09dOJqoL_eXwkX6PJPzsUIT_M2fOBqXdSbd9vMIIg==
084法登000001,19,"董  事",許福氣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHCqXfJYlwjJZPsZGtp9z1xr9AL0hgLvLJorppL5HfxV1Wd2ioJ_zw==
084法登000001,20,"董  事",陳志揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkYsaRDv8uxmBY33JstvDB4XWVTp7FDpjNoXMWmQzanGGbmxt2w7SQ==
084法登000001,21,"董  事",陳玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Tzn7MENNj-BfsGrCH4efw75PaHzS3OgkBePmhWFeyC6NOuzLrG5vw==
084法登000002,1,董事長,楊清雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5bY9jlmolus9XNtZcaogQbFL0IrJRKj8EyeAvaBbpeUlZ-maOujfdQ==
084法登000002,2,"董  事",張陳美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxK7jCXOwYcreNObb7ZchauZ9htuDfb7zvs4B81FijWsFYASFxaqyw==
084法登000002,3,"董  事",曾林錦繡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZEm9wKO92b0fvLaty4IBdDO5Viqcwzu3gbIgWAWXX6bcIivGa6uaA==
084法登000002,4,"董  事",劉董月英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Jkh8YdURbi9H9IuhRWZP5mZKbqgYFvslzuQv64o2WvQcGgueTryHA==
084法登000002,5,"董  事",黃鳳娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78K3OcE69PbWl--v-VXSXl0Yqc8C4K5yPf7pNfhYEw4273xup0uzhg==
084法登000002,6,"董  事",曾嬌惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDkKxh1h0umZHg87bVob18za5iUyGRKQhNgD06LAtC__iWb2ypGmJw==
084法登000002,7,"董  事",劉素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/40MeDllkQ8nXKJkIn5S5cu6d5ccj1ueB8zlxQ18zb36kWCzXihBrhw==
084法登000002,8,"董  事",高萬益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBLdTxr3i7ByAZso3n_GvjwJ_RBlPXuZjt4MsRI_EuCEWHg1gLgBDw==
084法登000002,9,"董  事",林慶露,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDZWe1j8d2eupJK2YKW-IxNdZtgnN_t5D7mR72KAC1GLuvVUb4yyYA==
084法登000002,10,"董  事",何唐榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvvDIKBrx4u-ImyAg21gHHr6OwkG-YBNaI7gOvFhortpjeBnHkGkhg==
084法登000002,11,"董  事",林顯堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_gBgmVT5U0NTpuLUSjD2wXW8D-Z0im2sLB4lYoS0kuLpL6vp3gsVg==
084法登000002,12,"董  事",謝清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lG41UHCorxNTvCYEXXgqBXwUOzh3n0vN5YYWYv8qSEccn2WcWhbjg==
084法登000002,13,"董  事",李四川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/geYJozezYSiioeZV16dkDyroqYFHPbtRjB9xZLyHS4gZJ9NI3-zMvg==
084法登000002,14,"董  事",張吳玉貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOMM_woog70gl5YELqBG3ZKF9VGnjYvxaC88iB18rrKFoNcMZkqRyw==
084法登000002,15,"董  事",鐘西己,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XNxd41WOON4r1ou5Xi1p_HaxGR4-Fn8qltdlIg1SO5YZ3KYHfyB8Q==
084法登000003,1,理事長,黃海波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Okf0oEgIU3RM67az0InGSNFDLlePw6OdNisPFPEOUUTaq8zBYJ2_gg==
084法登000003,2,"理  事",許芳菖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_p2cSkIX9i33frOz8aR4-nVY2vlWcj9yyhis0vh7TBDh4skEYmvkw==
