登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,林西檳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MJNKnfMPUp3YLZ3LvJHNv5ANgditnqx0vrQrUibDw3ni-7fVclUMuQ==
084法登000001,2,"董  事",林德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fp2EmqcleM5L9PkSbcxPjJ69kkw2VZamLXrqGU3u_1orGvd7_bwxVA==
084法登000001,3,"董  事",陳德三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWr77IgUE0QCBOq7WTDc8tp7kJb8xUERhuvRvIpndWkn20bS_RGhuQ==
084法登000001,4,"董  事",許振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yBauwkLzdcBvxgKxGAdht_lmLIaJnh4csekUYHolSC8_iLs8i-6xw==
084法登000001,5,"董  事",許章宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-RxnoEMki5XXHEvIF2d4e_6pk6pjkXhMCZImFchBjX9J6Ky4xecCaw==
084法登000001,6,"董  事",黃金興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8s4rLh2dkxIDG_EmnL1M6HkZaEXY99kIr_wW42cJdL36UNR2rgMuXw==
084法登000001,7,"董  事",王進恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lsfwkpyfcBsjzacG9LL2F9ATxjWR_eX3PzjUQJp4NGKltHEOIVx_Lw==
084法登000001,8,"董  事",黃金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5P2dCV6DaekZ7oKR7GladSGAEgPpP_FtmUnBwBw1-2PA9GnUgkZMg==
084法登000001,9,"董  事",陳清意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAMED1xca9XKu6OwXj6YlBASNY8JN_09lCBfPk2rsQns6NiNLDpqow==
084法登000001,10,"董  事",陳萬義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otDhQxMwt1hh8zUgpTMPxb0vccCyUEyMKEOpnP4m8nefljjN-9wdhA==
084法登000001,11,"董  事",許資三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mmj5AmgprJKpBmNjSOnaF8SCoJRICkpmGNI8KzLotxhYKXCOJLX2w==
084法登000001,12,"董  事",許精雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgGrPpAPnHfg7QKXrlhfMQCIr0zwuiA6pCTL3SnJDvktyL5NBkxekQ==
084法登000001,13,"董  事",吳連福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-ZtVnfEMvOXn24pJgC8dBHyo5jZ5mfmw0Wu0ir30UO-kc7-qGxeMg==
084法登000001,14,"董  事",吳琪銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kG6Ftc7jmFMO0G-dFvg77iu5SMlL2cAxYXIbQV-eAGsa3IWsJVuy-w==
084法登000001,15,"董  事",吳清平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-JU-ThQT1LVK4_8Dprzk2OZt8TDYThQkc_GUDxC4K5gYXqQuVxO5w==
084法登000001,16,"董  事",黃健生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQuGfFaBY1Wd9wXhHx1hJ9FgEa1oiQoWtxrufFkEm9wVJaUYxO-nPw==
084法登000001,17,"董  事",陳金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GUPn7-fByoyF-6MbeSJFF74sPHKoZHzaN6r3G-SqtlkV7qaU_h1ZA==
084法登000001,18,"董  事",吳長河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMzd59GmUHsSpLwvu6wqxVn5UrbI4YXR8lG82nP7Evyet49-lDE29g==
084法登000001,19,"董  事",許福氣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftcuN6INm5hmZK79f25D5Xy_mRxw6-aoxreyPfjf2sRarsk1B6hizg==
084法登000001,20,"董  事",陳志揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMWNhhOcI-tZmrbpznt3KL-PZ97OjPOxeZFM1ydGUBmJ8XWchhR7cg==
