登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登000001,1,1,詹日賢,46,0840104,0840125,0840126,3冊46頁,,0,白光勝,財團法人布農文教基金會,0840125,台東縣延平鄉桃源村六鄰一二三號,一、從事原住民學前、在學及成人教育事業。二、從事布農文化及信仰之研究與推廣。三、開發布農族人力資源及社會福利工作。四、辦理兒童、成人、殘障、老人等相關服務。,由財團法人伊甸社會福利基金會捐助。,台東縣政府。八十三年十二月十九日。,永久存立。,2000000.00,1,0840125,,,白光勝,台東縣延平鄉桃源村一二三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W81p1MKUPl6mhm_cpJezuxI8PM0E7v3iAGJgsPCNxfaGnWczLgQDtw==
084法登000003,1,2,詹日賢,24,0840120,0840123,0840123,2冊24頁,,0,謝英皆,財團法人台灣基督長老教會馬偕紀念社會事業基金會,0761214,台北市中山北路二段九十二號。分事務所:台東市長沙街303巷一號,"以耶穌基督救世之精神，推行醫療服務創辦社會事業，並培養醫務人員與醫  學之研究，以非營利為宗旨。",由台灣基督長老教會北部大會捐助。,許可機關:台北市政府。許可日期:中華民國五十六年六月廿八日。,永久。,307302185.00,1,0840204,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCKXq6GOgTGRe8A0WkwNvOPWaRvMbCAqH537hovDKCe2C7i2uaG2pw==
084法登000004,1,2,詹日賢,,0840124,0840126,0840127,2冊27頁,,0,吳坤良,財團法人臺灣省臺東社會教育館社會教育基金會,0840126,臺東市大同路二五四號,"本會以配合省立臺東社會教育館辦理各項社會教育工作,結合民間資源,實施全民教育及終身教育為宗旨。","由教育部,臺灣省政府教育廳捐助外,亦接受民間捐助。","臺灣省政府教育廳。  中華民國七十八年六月二日。",無限期。,30000000.00,1,0840126,0840203,0840203,吳坤良,台東市大同路二五四號,,,,,,,,,,,,,,error
084法登000005,2,2,詹日賢,78,0840523,0840616,0840619,3冊117頁,,0,葉蒼榮,社團法人臺灣省緊急救難協會,0830623,台東縣卑南鄉志航路二段九十六號,非營利為目的之救難團體，提供緊急救難，協助或其他急需援助之對象。,,"臺灣省政府社會處    八十三年四月二十三日",永久,167000.00,1,0840616,,,葉蒼榮,台東縣卑南鄉富源村志航路二段九十六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hx23Q0srMcXKrmVNnoBPJMec4lCJmJbz8vVtkDzs0LgMyXHa1v1l2Q==
084法登000006,1,2,詹日賢,3,0840525,0840601,0840605,1冊3頁,,0,"洪      掛",財團法人台東縣私立台東仁愛之家,0500210,台東市中興路三段五四九號,以舉辦社會福利慈善事業為宗旨。,"由洪  掛等捐助。","台東縣政府  民國五十年二月四日。",永久,83233600.00,1,0840601,,,"洪      掛",台中縣沙鹿鎮大同街八十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Iw5Nu-C80ymA1baolTgwkivMWj6_czDHv19ww_7maxmuQnHN3kB
084法登000007,1,1,詹日賢,58,0840623,0840626,0840627,3冊47頁,,0,施昭成,財團法人慈德寺管理委員會,0840626,台東縣卑南鄉利嘉村三鄰利民路二三三巷七號,"促進我國之宗教文化勸化社會民心止惡行善,救世之仁愛配合政府安定社會民 心向善,得到怨親平等,解脫人生苦惱。",由募捐及樂捐。,"台東縣政府  民國六十五年六月十九日",無期限,3101700.00,1,0840626,,,施昭成,台東縣卑南鄉利嘉村三鄰利民路二三三巷七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAy7aYkTk9iiQr-DJA2f2UKniWJmS-KG5Ck_Yf2Td6gm1-89b_8SSQ==
084法登他000001,1,2,詹日賢,26,0840818,0840819,0840819,2冊26頁,,0,蘇輔道,財團法人私立台東基督教阿尼色弗兒童之家,0780426,台東縣卑南鄉賓朗路二六０號,"以宏揚基督教博愛精神傳揚耶穌的救恩，培養忠心之基督徒，殘而不缺之精  神服務社會為目的。",由美國阿尼色弗總會捐助。,台東縣政府。中華民國七十五年十二月二十日。,無限期,14290000.00,1,0910513,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IAGqrwTfjme9JptQHW40gRpCl2TExiYcmqigIzgIac5tpRkk8tf-WfZpRA==
084法登他000002,1,2,吳漢成,39,0840801,0840818,0840819,2冊39頁,,0,董事長,財團法人台東商校文教基金會,0821110,台東市正氣路四四Ｏ號　︵省立台東高商校內︶,"協助省立台東高級商業職業學校推動學生急難救助，有關促進學生敦品勵學事宜,文教活動。",由本校、校友、家長、公司行號及熱心教育人士捐助。,八十二年九月十三日台東縣政府,無限期。,3180000.00,1,0840810,,,楊昭仁,台東市光明路一七二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_X_xhInF8KbvRsjRAVCZ0VVb7xyo47lUmvkUco-vUpRNdOukVYNuvZwHQ==
084法登他000003,1,2,吳漢成,6,0840904,0840908,0840908,1冊15頁,,0,錢志純,財團法人台灣省台東縣私立公東高級工業職業學校,0741211,台東市更生路七八一號,為創台灣省台東縣私立公東高級工業職業學校並謀發展。,天主教會花蓮教區財團捐助。,台東縣政府。五十一年十月二十四日。,無限期。,209007905.72,1,0840919,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PU8QPmwGWrqdySbWVsGqMrkr2RP3QfeBpBAt6xZOiNIWRGJ8Tv30HdfC
084法登他000004,1,2,姜麗香,31,0880301,0880305,0880308,2冊31頁,,0,費敦禮,財團法人台東基督教浸禮會,0790326,台東市長沙街四一Ｏ號,"為便利宣揚基督教教義,發揮宗教仁愛精神及興辦社會公益或慈善事業。",捐贈。,台東縣政府,永久,2200000.00,1,0841215,,,費敦禮,台東市長沙街四一０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGvYMQwojXfPc8irAZZGJk-7rW7t1ZcG0zRwhHze1ElIShMgt-zolXzBrA==
