登記案號,序號,職稱,姓名,網站連結
084法登000002,1,董事長,劉英芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AE77C3efYYX59sqVN24V7-7UIEiXw1rTJrb-LgxLrn1-S1yqZ3wbYw==
084法登000002,2,"董  事",鍾亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYiC-oQgbYz9keMFCWYDGKM94Rgo3nwecYeXUPoFYzxiYZ7iFRqmrw==
084法登000002,3,"董  事",聶增榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDqEK0i6U92KvvtuDUKZyr1Ehp19zsxJbIk-Ot7cpEpcJ_wOAo0g1Q==
084法登000002,4,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKBZM0byNPr2Q1FgHU6XO3GvF7QgHdMIMstWNbqr1H4nwF_1wg6hMQ==
084法登000002,5,"董  事",洪團樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNHTPz9z2o7lEJAL1gQdp97MiD3nH7JsUvfcQz9YxqL9L7BxA2LLlw==
084法登000002,6,"董  事",何聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aP0fcFMxHp1UwJlJwYboJ_tqxJVMTq4jYjGqBYzVHnVvR4groiVD7A==
084法登000002,7,"董  事",曲維臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHzwGXQ1kVumR_IjbBCeFuHRMZ5_Jo8o9hY4LBMFIxQDXgS2-gyB3A==
084法登000002,8,"董  事",蘇撫群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCWLHGbsOaqdvBu-idAGG3ccHoimUyNPqZkVZXkdKj5AiRaNWMfvEg==
084法登000002,9,"董  事",尹國祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTLANocAAk8_wI3-wXOQguMK7TA9aaKI8IAYwQV9upDkD30-RIi8vQ==
084法登000002,10,"董  事",劉玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/She923EaFuyxdWC4PkdLuJSFZdPnlV8WBsshfvEkUbLW12n2nkZbcg==
084法登000002,11,"董  事",洪蕊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Cr73u43eTUkqmStwI3DnRsFTPbMlnI4n_WBHNF7-U6A6BYb-QfAeg==
084法登000002,12,"董  事",江阿蔡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPMQkmJ9oPxT-utk0WTGdsuAJEUbk-MVQEqelRFK8rrUehP4XI5pTg==
084法登000002,13,"董  事",孟守富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0YfSX5aXETf42729sD4y5LSUToNNN55KfFM2QFg4XSg1rxCb1D_9g==
084法登000002,14,"董  事",張阿錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9ypKfhXNvpPgAq5uapjYMr3uEcGfMRanKbz152ZJY9s5HYyvuq48Q==
084法登000002,15,"董  事",李富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4j4dHPa-LldxJnCUGYq9Tw1gYoJK_gPGYwmll7rXskXMV206KivE1g==
084法登000003,1,董事長,潘仁修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVUwtSaqdIriHqDyv7hEqkTMl-ow3aWDhQJU6Fp7sQJDSj9kBinO8Q==
084法登000003,2,"董  事",潘仁俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sakuTA-MEeoCuC9_L86Cd9xwyJYtyBZeaBNlElLMcDLdTOizbUzqKw==
084法登000003,3,"董  事",潘介仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBk9oPsNVnSdIVZP7UkYMdF1FxoN_NLEeIWPxy17uLsRScrWxlspkw==
084法登000003,4,"董  事",吳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJS0TUZrC94bZ9StzKz4v0N-UUQp3ZtYyyjjnKiNPDSRLCpR3U_HlQ==
084法登000003,5,"董  事",李耀麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEtI6_7--fCEZNYClvzJI3noPshtg0wcI_Z6wS0Gcb1h0ifExLsZlQ==
084法登000003,6,"董  事",林慶貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7I1U_wcwXEIw751uZOmmC4UBkkE4yjuzct01TeXU40K-AjlHmXv2g==
084法登000003,7,"董  事",李揆暐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBrbREqEJubP0FGRvi9QIgA5hdAxj1b7gm8qNAPx16olTWhwTTlvww==
084法登000003,8,"董  事",鄭信真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDMFnr-6t2ZjfnG8JeRJy1D9pdakypIioBTytPKQyIz-z4z62S6FsA==
084法登000003,9,"董  事",林清庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9jQbgxFbsKIH31AjVlpqZSiPGJLfAgNbwYrZvIEcyDZW9cBCmj_nng==
084法登000005,1,董事長,李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7N8p7ub3oAP2YUX8wrR9lGRAe-ufBDqULvjEzUFZzVgi7Si_HWDnTw==
084法登000005,2,"董  事",柳洲藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdECL0nrs4bfFjL1g3TnxH8bGj3gtXx-A1gOcAfr7ViNYMkKpeUqPg==
084法登000005,3,"董  事",鄭喜文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tsyuhj3OvTrdC28bIIRDCqAJaHVd5X2cQb0EBud5k1MHPmFJDnGzvw==
084法登000005,4,"董  事",馮國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_ovGI04-2-q8EGEGoaI8EDDflyLwSA3b2PR7SakhgSgrnyC8j_FHw==
084法登000005,5,"董  事",郭修法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmzytTYigvPj2HDoY2vKqGnrfZXOqaJh5ZeXwkNNMAoy_YFi1BVH4w==
084法登000005,6,"董  事",孫善田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwfVMBdhFb05u1XQqGpge3M0fzT3hImWHXUuQzC4uNT8q9cRdOsmsg==
084法登000005,7,"董  事",張葆樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PnYtgKa0rIhtgd-O10os-922hnP8b8mKuQ2NOM2-powbDjl36B6Dog==
084法登000005,8,"董  事",邱春鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eK_MVrrUUIXvjFSqg0THfUBgq_FuBPuYD8M2JVDEHcna8LqT4rxwIw==
084法登000005,9,"董  事",石桂崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5l3BkM3XbbiVCr3QZTP2BmZlUZ47Odfsbyw_V3kdcfpJgHKiFeEQQ==
084法登000005,10,"董  事",劉紅財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IicXiUracjyY9Z19iKTWv16sliK5UHuXOMaa0YEXbwW_4zb3-hIgNA==
084法登000005,11,"董  事",殷武義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Jd4qb9I9-hB26_fJ0IKwOAUTp6p2Y4lTvIdty2pp1xnN0pRMR4WEg==
084法登000005,12,"董  事",殷森貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BnT-Ia6cSBLYATiiQM3IoUSFqHJCLlQAcVe35JDZRiWyVwJffdOSLg==
084法登000005,13,"董  事",殷武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCyh_YUXnYYMZ6nLtKzExUdL75XlTeIdiAQZlvkzzPsEVVh6Tvl-zA==
084法登000005,14,"董  事",張淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9E7tIoyHWVhTH9xCHAQ0t2tYHTr1PCFvIGPAA5SIcXuEoiVZxhrNQ==
084法登000005,15,"董  事",陳忠仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTm3opfYEi3W6J-ngko_0urcIU5h2KL14wGaBGbWPgJM1RpDi0ZBiA==
084法登000006,1,理事長,林榮一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSuZX_R2NcuP7t8NTjBDL0-uszcNl6PzvJWleGavYHY4CwtauhfReA==
084法登000006,2,"理  事",江登城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MT4kzOjip3DIquPQPT4KcAB1-nRdcDz3PrFGE6FqQjStz3_gearQug==
084法登000006,3,"理  事",簡清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3PCEpsnAiFm0OOBTQVPmlmdy-VSyM68UfY3EwchUR8nJaiwE-zXzg==
084法登000006,4,"理  事",黃清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GUwmQw1GZwGLQ4AhVHZjCnApm06y4ZwHqtzFLOPv8kG8hRQDgNDWA==
084法登000006,5,"理  事",林阿本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaESMyWJi7Xp_D-XjiSJOlU2dfApp2sH21beNzn0XPivkIae9Vgt5g==
084法登000006,6,"理  事",賴漢松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10wGcMeTaNFMN3cdAxc2_rWMM_INC8nnyKmwulGPq0ptRQ7wcB9Puw==
084法登000006,7,"理  事",張永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovIqP3Fb-5ATRXpK5bOo7BKdBLlG98Rye5qRwqLqDvPNH2kIZc899A==
