登記案號,序號,職稱,姓名,網站連結
084法登000002,1,董事長,劉英芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MjLr8SQu_v9tQ5l3yhb-0-1EG-z9qDZy2UvDQASvljK1TZBnFEw30w==
084法登000002,2,"董  事",鍾亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BaVA5tgHqWcrKDN-kcEUNjADQpUVNebbtjmVVVlqyrarVDobDi1n6A==
084法登000002,3,"董  事",聶增榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s__Y8ZffiYsC8d6-uExgIsKq4lAsvwzSpjxbwJZ5JGw7WUYxU1NaRA==
084法登000002,4,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxZ7aoS62KxXrwvriQbyd2J_1ZVbpZGSXzsKsvFh2Cicl44yDNNStw==
084法登000002,5,"董  事",洪團樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6k9Cz7PEz5NEtAzDB4SQYzmMpxWBumhy1d1Rlq_iylad1t5GLbiog==
084法登000002,6,"董  事",何聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJPMroDs26iNqzUtr0UmiJoOXqZ5zN2J5d6qrid-51oXJ3e5AlXLQQ==
084法登000002,7,"董  事",曲維臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5gdSCFaf9-S83bIHP3zi9MoN4qx03DwoqBRBWymAhFrZ9o7GxshFw==
084法登000002,8,"董  事",蘇撫群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvPIrzJh0wiYr6jPeEeOqBZqEJnfrxye9E91biQwIyoRirhf_mggdQ==
084法登000002,9,"董  事",尹國祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMSrEgtttRFwoaA92-jRJDak-PpRkoY0MxwhF5g8BnBcgbfPx84k4A==
084法登000002,10,"董  事",劉玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qhx4CnPY6tC6FCFSU1EIw_5kCBjpARkyVCtq6yrbCFUoeFlUxN4-w==
084法登000002,11,"董  事",洪蕊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbHj_2gmc4XteJv3GvKmQUFa9SCAlNkhHqbzQrH9bdL0b1727_U9iQ==
084法登000002,12,"董  事",江阿蔡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbPFa2upy6383uHLNFRGfsHghRwiL4zmYg2u7vHpR2MHhnEuVhNTUg==
084法登000002,13,"董  事",孟守富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDyrcaTzPmgN9ASwyuykCrnIsxJJLX0Wl7zbpr0bU8yjFBiv7fb85A==
084法登000002,14,"董  事",張阿錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zfN6LKJLL5ECN4WC6i3tIYSJcbHIsBwMrNAzE-D6pUchM6PeNW0KpQ==
084法登000002,15,"董  事",李富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42cs714IeyCO2x35i6gqlcrvqo5iUB5elYuJbYSnnoWgxCdIH3ANTA==
084法登000003,1,董事長,潘仁修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xWE18mRUlhfHs1g24Lt4BJ4Pl9d9bOPXlvNzt-2tsYBFIgZOwYR0jg==
084法登000003,2,"董  事",潘仁俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLoIDgAH8oXk49ouRA79JweTATJhxxU-8iEIwL8gYb98PMogsogfKQ==
084法登000003,3,"董  事",潘介仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uF9Sq0j05tGzuLhIkzEm-Xv4FTaxFvm08bzjXLS-Dfk0J11tDoHVA==
084法登000003,4,"董  事",吳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eqqZzQQGTF82qmZ0dZ9MGeoCvpKACumx0e88ECBi8EKuwG_SqQWWug==
084法登000003,5,"董  事",李耀麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3F0zvXqBx_OMllTF46s0WLq81z6ey5_TtSkighytRSm2JgsAIKweA==
084法登000003,6,"董  事",林慶貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJpxjH7S7vQGbxqzHpSAZlGCYw8SlMG9wVu8QrppqqwyTkGbBdt_aw==
084法登000003,7,"董  事",李揆暐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2syMSYvf8uhxhjcFCqcP6OhI93PlO1eL_1Qinko4Pp_zpatJFrSyIg==
