登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000001,1,2,林文鼎,180,0840104,0840104,0840105,7冊13頁,2,10,林義雄,財團法人臺灣省臺北縣私立清傳高級商業職業學校,0550504,台北縣三重市五谷王北街一四一巷一號,以遵照國家教育政策暨現行法令之規定，辦理私立清傳高級商業職業學校，並謀其健全發展為目的。,由連清傳先生捐助,台灣省政府五十五年四月八日教三字第二七五六二號,永久,72417500.00,1,0840104,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtwtYg1wVNR40OFsmo4-e8ywBcDwZYtTHMDQ_XZqEUKnXiEChPkHe0qwWSU=
084法登他000002,1,2,林文鼎,87,0840109,0840109,0840110,4冊7頁,1,2,趙愷政,財團法人私立華夏工商專科學校,0541116,台北縣中和市華新街一一一號,為遵照國家教育政策暨現行教育法令之規定辦理專科學校，並謀其健全發展。,由創辦人及董事捐助,五十五年一月十九日教育部55高字第０八一九號令,永久,543248737.00,1,0840109,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNU7_gRqnxkTXBp6i4nsdem0WvPGpf_FjFYvbKZEUGNRRnhpjhQ6va6Bgw==
084法登他000003,1,2,林文鼎,112,0840109,0840109,0840110,4冊57頁,1,0,施明發,財團法人板橋高中文教基金會,0820602,台北縣板橋市文化路一段二十五號,以協助板橋高中改善環境，發展校務，獎勵教職員工研究進修及服務，促進學生敦品勵學為目的。,由范秀美等捐助,台北縣政府八十二年四月二十三日北府教三字第一三二七九三號函,永久,3000000.00,1,0840109,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4ddB080M6hCFsVE1D22XPApkge7xC_RE9-2OubJ8YnhciOiaY-vyMn1pPY=
084法登他000004,1,2,林文鼎,150,0840109,0840109,0840110,6冊13頁,1,2,林謝罕見,財團法人私立四海工商專科學校,0600827,台北縣土城市青雲路三八０巷一號,"為遵照國家教育政策暨現行教育法令之規定，辦理工商專科學校，並        謀其健全發展。",由李景德等共同捐助,教育部六十年四月二日台六０專字第七五五二號函,永久,432914579.00,1,0840109,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEnWg8DC3oxx5JE_ejuzDSpxy29a8aBjlXTdjx8X78xNazaOtJ40xIhsp8c=
084法登他000005,1,2,林文鼎,184,0840121,0840121,0840123,7冊21頁,1,8,丁首群,財團法人台灣省台北縣私立復興高級商工職業學校,0620731,台北縣永和市秀朗路一段二０一號,以創辦私立復興高級商工職業學校並謀其發展為目的,由丁首群等捐助,台灣省政府教育廳六十二年七月二十七日教三字第０八二０七號,永久,201975584.00,1,0840121,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKtcOyoLqu0NDfMSXKgZh6YLEYqiIzsduBgCsjYUj2P1frpsGk8atWvtdGw=
084法登他000007,1,2,林文鼎,186,0840126,0840126,0840127,7冊25頁,2,11,鄭宗太山,財團法人台灣省台北縣私立東海高級中學,0590820,台北縣三重市頂崁街七十三之一號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由查綏之等人捐助,台灣省政府教育廳五十九年六月二十六日教二字第四六六五０號,永久,43634066.00,1,0840126,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zg-Ckvn4RyH71O2IOAzBsgJ6MgktLyAh9FfzuDLtNPjTKhz7GuWzhlqmss=
084法登他000008,1,2,林文鼎,148,0840204,0840204,0840206,6冊9頁,1,0,黃敏雄,財團法人快樂陽光文教基金會,0830427,台北縣新店市中興路三段二０五巷八弄六號一樓,以推廣社會教育，發揚固有文化，推展當代人本教育為宗旨。,由黃敏雄等捐助,八十三年四月二十一日台北縣政府北府教三字第一三三八一七號函,永久,2000000.00,1,0840204,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_Uamm9CSWGJUHtcB4iRo8k2wijk74UXSssb7l1eS6LOtmIGZ3RbcQAnD2U=
084法登他000009,1,2,林文鼎,6,0840213,0840213,0840214,1冊11頁,1,4,董何美卿,財團法人台北縣私立明倫醫療救助基金會,0711201,台北縣板橋市南雅南路二段二十一號,以資助貧苦病患獲得治療，達到良好疾病適應及協助推展公共衛生，改善醫療保健服務，並配合緊急醫療網之救護工作為目的。,由社會熱心人士捐助,台北縣政府七十一年七月二十三日北府社三字第一四七七四三號,永久,10044488.00,1,0840213,,,,,,,,,,,,,修正捐助章程第二條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4eTMkUDbV-1Lc5OQYW2Pg3IYLwn__NcUjspxm31f91BsnCPRm1F5eTEB
084法登他000010,1,2,林文鼎,53,0840302,0840302,0840303,2冊57頁,2,2,楊君甫,財團法人彌陀文教基金會,0790811,台北縣永和市福和路三二七號四樓,以佛法教育，弘揚佛陀慈悲精神，期能改善社會風氣，並宣揚中華文化，增進國際文化交流為宗旨。,由楊君甫等九人捐助,教育部七十九年七月十二日台(79)社字第三三二一三號函,永久,3000000.00,1,0840302,,,,,,,,,,,,,變更法人圖記及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pYPHVdlN3LnQEUnk6wOYjHCsUkpW7dzODu5JzDFZKS1gq4s9f_VezvUJA==
084法登他000011,1,2,林文鼎,47,0840306,0840306,0840307,2冊45頁,1,2,邱海水,財團法人邱海水文教基金會,0790330,台北縣板橋市大東街七號,"以協助政府推廣教育政策，推動文化學術研究，資助家境清寒及有志        向上升學之優秀學生為宗旨。",由邱海水捐助,台北縣政府七十九年二月六日北府教一字第三六五四九號函,永久,30000000.00,1,0840306,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBqOJT22HjwgF4Ns5a71QatXq23Mpp5QYmdxf0dOgZCwlrKpZ09qTi-ECQ==
084法登他000012,1,2,林文鼎,93,0840313,0840313,0840314,4冊19頁,1,1,劉秋生,財團法人製藥工業技術發展中心,0820120,台北縣新莊市五股工業區五工五路三號六樓,以輔導國內製藥工業提升產品品質及生產技術，改善設備，開發新產品，研究改良製造方法及提高管理行銷為目的。,由經濟部工業局等捐助,經濟部八十二年一月十五日經(81)商字第０五七三九０號函,永久,60000000.00,1,0840313,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/05cW-1T1o2UCsulqjyxhn9RaeJ86jIKzFokKAQG6HH5y5X9t5W-H7u5hXg==
