登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,沈智慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_S3ccROMngo5NWjC7bRf_F8aX5aFp-966fDaowwe2hbm64PLAGsbpGo8rBw=
084法登他000001,2,常務董事,陳石明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2WOWuVBsUp0suojVxMZUZUuHmygPPbpNTm2UaI4Tf-_DaHxw84Cu4Efoi8=
084法登他000001,3,常務董事,陳敦仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGjhsi7jTQ3RAnAAgUPsLIDgDYG-TaofvY-lcJmcp7Du3H19sYPrxcVSsjc=
084法登他000001,4,常務董事,沈文振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_Cd8WFPdEYDnoDIewpY7b98GG89Gzd803EappAY2K5ubexPqq86jvJveQs=
084法登他000001,5,常務董事,陳仁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwKDsoPCHz1DV2kz9lS1jINKLQk_tj5kHD4ixLn-4-AtK412ruihNzIWnvY=
084法登他000001,6,常務董事,徐　福　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzBIlEyWWySnLd8GHon7DFRVm6vKGtWPiRDzkbyAEH-okT7-y93pqj_OzlM=
084法登他000001,7,常務董事,王秋叨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTOOASlHB-_t62AL6uh6NWFt-T3g9oFnqmY_HNh3L7MbMUp-8qaELKaw5oc=
084法登他000001,8,常務董事,黃河明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIc9cnmE9pYHZokGphN8J09AlzTi_GMscWPkGfLFdC3WRRlMPjUKGDCI2pM=
084法登他000001,9,常務董事,高辛陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kcPM4CCyR8hwxvQTkYxYXxklPEv67nZv1OZzmBJXQLCNZSoDpfmakP9VYc=
084法登他000001,10,"董  事",曹世忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2o5sDGLgScQZiaLlcZbRY-ump4F4HF7k8I2A_O-i-4xjwAuu3tB7CiNLBBw=
084法登他000001,11,"董  事",賴照松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpGW-yDGcSEnwj6Iq-e4VpqFq3EHV8ThjDm2jzp7lEYkxqEeHasnQnVZO9I=
084法登他000001,12,"董  事",陳炳春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_B3ahn7I5PNxHgVkK1ZfvsYcujz-Lj3O3ADpr4BrYdVNjqTRCkj1q-ghTo=
084法登他000001,13,"董  事",詹益昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i92z5p8pPZmYYuvU_s4owkRdq4oc2FaPQJ-SLZq0GgjbeBgua3mVcVx3DLw=
084法登他000001,14,"董  事",朱覺民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hi0rhvuYp5DN4sSCF2h7GP005mGBwi68FIrL3XUDENOCzM1wRqFK4F0VYUc=
084法登他000001,15,"董  事",鄔詩賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2jpqYC11518SseJc4HC9kQJ5cOH-yK1hhtXN6qaIG1HgVM_IUFme3UdlPw=
084法登他000001,16,"董  事",曾柔鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KbaWBUaXhnnnLIdDYisWlihl0HskP5unoIcX68xcOoogRiykk3j9296Osj4=
