登記案號,序號,職稱,姓名
084法登他000001,1,董事長,沈智慧
084法登他000001,2,常務董事,陳石明
084法登他000001,3,常務董事,陳敦仁
084法登他000001,4,常務董事,沈文振
084法登他000001,5,常務董事,陳仁貴
084法登他000001,6,常務董事,徐　福　
084法登他000001,7,常務董事,王秋叨
084法登他000001,8,常務董事,黃河明
084法登他000001,9,常務董事,高辛陽
084法登他000001,10,"董  事",曹世忠
084法登他000001,11,"董  事",賴照松
084法登他000001,12,"董  事",陳炳春
084法登他000001,13,"董  事",詹益昇
084法登他000001,14,"董  事",朱覺民
084法登他000001,15,"董  事",鄔詩賢
084法登他000001,16,"董  事",曾柔鶯
084法登他000001,17,"董  事",李春生
084法登他000001,18,"董  事",黃鐘雄
084法登他000001,19,"董  事",林炳村
084法登他000001,20,"董  事",梁榮輝
084法登他000001,21,"董  事",陳一雄
084法登他000001,22,"董  事",賴信雄
084法登他000001,23,"董  事",張山明
084法登他000001,24,"董  事",姚武邦
084法登他000001,25,"董  事",傅建坤
084法登他000001,26,"董  事",卓永財
084法登他000001,27,"董  事",蔡坤明
084法登他000001,28,"董  事",陳瑞榮
084法登他000001,29,"董  事",王振堂
084法登他000001,30,"董  事",蘇　亮
084法登他000001,31,常務監事,郭福一
084法登他000001,32,"監  事",石耀禮
084法登他000001,33,"監  事",楊江川
084法登他000001,34,"監  事",何永地
084法登他000001,35,"監  事",吳瑞麟
084法登他000001,36,"監  事",林文基
084法登他000002,1,董事長,蔡學文
084法登他000002,2,"董  事",陳善濤
084法登他000002,3,"董  事",蔡陳勉
084法登他000002,4,"董  事",阮水世
084法登他000002,5,"董  事",蔡文學
084法登他000002,6,"董  事",吳練解
084法登他000002,7,"董  事",何德修
084法登他000002,8,"董  事",王安順
084法登他000002,9,"董  事",洪堯勳
084法登他000002,10,"董  事",李吳麗芬
084法登他000002,11,"董  事",許常山
084法登他000002,12,"董  事",蔡玉堂
084法登他000002,13,"董  事",蔡俊鵬
084法登他000004,1,董事長,張王國秀
084法登他000004,2,"董  事",翁啟雄
084法登他000004,3,"董  事",馬登雲
084法登他000004,4,"董  事",趙敏勳
084法登他000004,5,"董  事",張天任
084法登他000004,6,"董  事",張木雄
084法登他000004,7,"董  事",徐永熹
084法登他000004,8,"董  事",陳瑞和
084法登他000004,9,"董  事",林昭賓
084法登他000004,10,"董  事",陳國容
084法登他000004,11,"董  事","郭   隆"
084法登他000005,1,董事長,黃雁閣
084法登他000005,2,"董  事","費  俠"
084法登他000005,3,董事長,趙壁芝
084法登他000005,4,"董  事",周天固
084法登他000005,5,"董  事",黃宗德
084法登他000005,6,"董  事",陳龍英
084法登他000005,7,"董  事",葛霖生
084法登他000005,8,"董  事",陳永建
084法登他000005,9,"董  事",饒朋湘
084法登他000005,10,"董  事",趙允宜
