登記案號,序號,職稱,姓名,網站連結
084法登000001,1,理事長,莊根添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45B5utwe4Z-WndJQHi7pWtTIAE5DcyDLgreBFNQ4u9IfX5_HWQrMtw==
084法登000001,2,"理  事",莊守紀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtKahRLl5j1Jb8o64El9kNcIbalCBuawjyganHRCd7Le-jwsGFFGig==
084法登000001,3,"理  事",莊怡成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pB7TtX7w3wJ-cqV79-xYgpVeZts2tfxsfUlvwq5pFWJIcZF0Rvu9mg==
084法登000001,4,"理  事",李秋維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqY96KNCItZTkgKnuPgc02XCJNz48y-d_I5gXD8y1WPf0vkxOCouSw==
084法登000001,5,"理  事",莊恭圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8octQmty_D77KEiIQqn_ECbL4enV8YUqT2S1FsNcShpnJn4pxB-AQ==
084法登000001,6,"理  事",莊友宰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KE2KJokRo9QBvqAHHDBEp31GDVRU47A8ZZMCBCbdfyS7oRfwmQbz0Q==
084法登000001,7,"理  事",莊自在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1MZi4-RqDkIRhReNZX2gBlCCLUavqSEiHYyRBAJsxoetXSd4Hz7KA==
084法登000001,8,"理  事",莊鎮勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGpi-vOd6sk1xjHQ-QXVH4fTlAoh5bjMVA25_pkzzRYbA8XPThQHVQ==
084法登000001,9,"理  事",莊永福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Tn-g8Ucnu6l2FHTget6pHB9aYY1RnHJBJEOsUyZqX6PAexFrt1t7A==
084法登000001,10,"理  事",莊水池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfJwjvaq296dV8zDCiILS0_2HgwcKLHpzW17qAbXccFMo5g5x66Ecg==
084法登000001,11,"理  事",莊煥增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfIePUbJFLUhZfFcn8i0zAk3k9512P_G-PhdsQ_0_eqR-uE8OZP2CA==
084法登000001,12,"理  事",王漢文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cQnhz-pnE6cY8nbC237JUMwgwmRe9PNi8vk___pr-PKNS5fyBhnyg==
084法登000001,13,"理  事",楊漢宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGKHpEM32rrc42F5WYdwunQnCeqq0OasOvkcNDc9x4WrFtU3BTZNqQ==
084法登000001,14,"理  事",莊麗水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SO1QLLBUasosBQ1s0WQ1IVAsArCM-JLqfDIg9p2fkJ2Glzt4cFsoyw==
084法登000001,15,"理  事",莊江流,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6AHAGkHLjVj1ryI_DeUChU2fepmwSUrn-5Pu-VNuYlPtQa3Vseulg==
084法登000002,1,董事長,陳辛酉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_5bo7xplldrZfID01qD03CSEjBXJjorkMzjDaakCMCnuhrtn9M1
084法登000002,2,"董  事",王興仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX2TMvPpplnMLYCl100I-SgV8QAOnKdeI8qyFwyBWhUbxX-CQdLT
084法登000002,3,"董  事",洪政雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4qjV3ZN19Htokc9epHa_IoIhG--ALpNdHKQWx1RraMY4geBPHtu
084法登000002,4,"董  事",江明蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4DfHjsHrYpvpULsWFBrqaxlzqQUH_uycwVGCBxCK3UPBK1n4zEV5
084法登000002,5,"董  事",陳水在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0y-XsHdLZ0tBKlqLIC6Ya4GWR7ms3SHxZf5T9oE-_XWyae7f1c_o
084法登000002,6,"董  事",曹常順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHjuT_j0XKR25TIlqpJqEA0MCN0fc9BB-Y5Jlbu-fhizmaDO7-so
084法登000002,7,"董  事",張貞松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxD6gmhyc2D2qjTTtxd3ZyPN5xceFm5t2GIVEwbsM2j7zCSLMrAO
084法登000002,8,"董  事",楊水應,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbQUOXzcWh5waavu-wMzvgHk8YT018SN1aNt-6EN9yiL_Mj2ZCXo
084法登000002,9,"董  事",張龍光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubws3_Fzj5zEtaCJo_v1vqWadSsJI4bgivQavwpk5Wmuv5YbynTF
084法登000002,10,"董  事",陳仁官,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eF0QLX7dJC3rEwc0qiiGIDhzab2Oz5HWocmdrwc6GTVytrz9_NK8
084法登000002,11,"董  事",楊肅元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhmdOvNCtT4zkc5lXPVs3N-LoyBWlH4try06nxIRHCImeFfDPx8j
084法登000002,12,"董  事",陳清寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfKxEgC9ypmDQ5UXxOYLnfxYVMbuMu4i9X3Z2o_o7bxm-xnStpaN
084法登000002,13,"董  事",曹爾忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WNkT4eNdhoBQ8wYXogdpZyH4pM2jRuCOSe8l39UG_DeQbPcKFmg
084法登000002,14,"董  事",黃武仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vc91uVVheAFE8aJifP8w46M8IF0oQqzP9rG3ZpfjKXJb45ItVXkj
084法登000002,15,"董  事",王金滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhPAnBbmfETNnzOXbi1Qr5smdmr0Ye1IGCcNPNh4KkEbcKO_FRqN
084法登000002,16,"董  事",李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDpSOVzvTRpy4TWyHjDisCYQtnabpkafFHkhwYtx9CIMXLoMfShE
084法登000002,17,"董  事",王水彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2aNKyXUs-yreLQhcqyEbt9l7udHxII40QcHYF9TFbX9yyPjgQiV
084法登000002,18,"董  事",張邦育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vH4Cdb0IhWEBWFrsYM4ja7dgdrufGNfeteAefTP7jjU3QYR12qgA
084法登000002,19,"董  事",陳振清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mK9V0DxwMQAa-CSAlQs1nsHRkGNolMmr2jQWd_gDTQGtID8aMhL7
084法登000002,20,"董  事",盧志權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPvnlCaUU0vPS1U8ON79Pw1ONIVmh3las2GeGBw8dJji-WSZ8lbx
084法登000002,21,"董  事",汪載棣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmDC4WqWu3FxljnJUG_NzoghzE6Eb6JspuXD9GxS7gamyhANQpMT
084法登000002,22,"董  事",林木官,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mxl8Q3f4g8I4M559FiZ2q5UznVzUIjf-JmlJ8FXd4vPGfSblLnz7
084法登000004,1,理事長,陳育雨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XOFQDgGl2lix-2t9AAX8bqrHm3w0-4-3MjqJODPEiNYSi5ASSOJ5_w==
084法登000004,2,"理  事",陳家文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IcO-EVhju3mpeehZtUsO4RL5EVhISW91KhcwzRCo-j_eruQ8sLjklQ==
084法登000004,3,"理  事",陳天平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QH39Y3kLqW6e_xlgHDWpf4UCnY7OZcHbCVYTLZkv8NCoQpdZvNprAQ==
084法登000004,4,"理  事",陳永實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vN-Q1jDBwq9bxR6EfTDI0NwGwxudncA2_HX7g2bl7ZgGfPT4CB6Tcg==
084法登000004,5,"理  事",陳天有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsmp5rIqmgyOrL_1nsyib8SQwot0ucRQ86N3hF9ZQpVJl14MfMm2Cg==
084法登000004,6,"理  事",陳水透,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TMcHIU7hmYqfrveP_4wZ2mCmzwHgk_SYLxn66rGX0pF1zBk6GtNvPg==
084法登000004,7,"理  事",陳水撰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kjg8ZAfqEVFoeTGNP3RVPY6up87O_RwjX-GMtF8MOQim4kqnne-ZHg==
084法登000004,8,"理  事",陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmiE9BMl0kHS-1H7dQPgwVKcmwAMvIT9NVPLqsGS0GLXOAd8JMRRYw==
084法登000004,9,"理  事",陳仲贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi2ohAPVsuMT9SILRFRdLM8mNBsch-WXVLcBT0r9lBIezG5-yIyyuw==
084法登000006,1,理事長,陳宗新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXRJzYr9tUBzYx57dt1x-zUqHHJVnOB37hBzfKDWNNcDTiF-DT43
084法登000006,2,"理  事",楊肅方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leWz5_IH5zOjROEUEIb-gG18jMqOxQbfTI2Fw0QcoWFyYwXlkaN1
084法登000006,3,"理  事",黃朝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfNUN_AM8_FAuKtIwnKZVb9kUBQFYwFiW9L8RcHBrp03rPdChI7g
084法登000006,4,"理  事",林紅堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mw_ixEuYH7GvDUBEVbhTrJyE4c7x3O4EquIphYo4VL0AE67xK9_H
084法登000006,5,"理  事",戴德強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfZ15OjtsbRaTLBr_LmZWkh1i6ZrW-BLPPjMHT5tj04om1cF6tmk
084法登000006,6,"理  事",王振權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fwxSL-KmlTzusCCFz-zTv_psNj2hIeTNOKBbJ6KT0RCcfVhGNNV
084法登000006,7,"理  事",許昆陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1cyS_3fw5g4F2cVSOOOUsqLaCJDUazmLEpbtlK-OrAuD_cT7DFS
084法登000006,8,"理  事",許丕漳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfLJxbLfayxWCgg3nDsb9bqOiJG_OQCcylk5yZ-MrStgl_pUZMc5
084法登000006,9,"理  事",陳國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-uxUxAnFEgNiCSD8pNUPSajgYeeAf_I_SgRV7kq5hd2jBBYCtgk
084法登000006,10,"理  事",吳清榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtY4DjzVV020tDPvA08sDgt-S9M8ZHB04p7PqtLT35g62e1-fsXP
084法登000006,11,"理  事",楊金泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43d_8Z0Pcqxb0h2xJLMGcbTM6k2szIvFixmgbrRwlfcM_pjlGKID
084法登000006,12,"理  事",莊長壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJ-rvjMNRP3ZWTE8ye7UIoeVEODpx3ok_uO8lsXRBYLhAhStBh4F
084法登000006,13,"理  事",許清河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnaN12soJqFYf8S4tDacZOhbwFTaSwfjBcGtfq1neVocNhEMetzV
084法登000006,14,"理  事",林安全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAZHWmiw2-Bm30--jL1gaMgNI4lXbwQ5ZzJ8iP377F76AHENRpVj
084法登000006,15,"理  事",歐陽文仲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qkk_4FSX4r_LOazynfyYNkufXEb3DnYuRR60mBBgsVEOILDvN7oO
084法登社000007,1,理事長,陳金在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ft_LmrCUhQyhi68IYVBq0JjZkRZrlB0FVXUzGNtehfGcKlEWIBOZXAnR
084法登社000007,2,"理  事",陳金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwCAePmzoKJtugiqK3Mdrx9eGmE6ebd6zIepdPRhyHnSl7zNvqOSQCsN
084法登社000007,3,"理  事",陳有才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8i3Y4wUkjfGJyl_M7UWMKHzFp9BArRksLvnN-Eazd6fr33dXFycwaz9
084法登社000007,4,"理  事",陳連興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHEnxNPHpyNjN-fO6x0WqOiE-ieYsXuGQqpllR7t0dhBTwSvm7qpJ65Q
084法登社000007,5,"理  事",陳水琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDKAUb7UZ6cQR6mVyJ9SCk6iEYp38-pyYvx-aimQtRcz1srZpkMXoQ6T
084法登社000007,6,"理  事",陳水根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKSjZESm_zwb3J2sYC7HY5CgvYdrJ7IfcOmGaPBj5woavUpsFfampYBK
084法登社000007,7,"理  事",陳水福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQJ-UD3W2XZGCOO1XZb5bANDzwuTR6Y3JUgQ8Dz-Oi6pnbGCQaAB84d8
084法登社000007,8,"理  事",陳為學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sChGVdQzVnYToxgWv25f01P4mp-jqq2afgwfgfBD3pmngjCuZDuK921_
084法登社000007,9,"理  事",陳昆橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSwzv2gqhz6u0T4vqYbW2_lowVT8aV-_A0AdE63w0OfxI-BguLaBOk2B
084法登社000007,10,常務監事,陳嘯虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkMd3BAmUt76YELTCnWSw_MVo0lznRMlb0blS4y66qTXtAfbSIhgjpug
084法登社000007,11,"監  事",陳書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nl_AAuoMZbsRDZ48o6FMPP1n9iruPgdD8oekEb0XqxV4iM5CQm0UI66e
