登記案號,序號,職稱,姓名
084法登000001,1,理事長,莊根添
084法登000001,2,"理  事",莊守紀
084法登000001,3,"理  事",莊怡成
084法登000001,4,"理  事",李秋維
084法登000001,5,"理  事",莊恭圓
084法登000001,6,"理  事",莊友宰
084法登000001,7,"理  事",莊自在
084法登000001,8,"理  事",莊鎮勝
084法登000001,9,"理  事",莊永福
084法登000001,10,"理  事",莊水池
084法登000001,11,"理  事",莊煥增
084法登000001,12,"理  事",王漢文
084法登000001,13,"理  事",楊漢宗
084法登000001,14,"理  事",莊麗水
084法登000001,15,"理  事",莊江流
084法登000002,1,董事長,陳辛酉
084法登000002,2,"董  事",王興仁
084法登000002,3,"董  事",洪政雄
084法登000002,4,"董  事",江明蒼
084法登000002,5,"董  事",陳水在
084法登000002,6,"董  事",曹常順
084法登000002,7,"董  事",張貞松
084法登000002,8,"董  事",楊水應
084法登000002,9,"董  事",張龍光
084法登000002,10,"董  事",陳仁官
084法登000002,11,"董  事",楊肅元
084法登000002,12,"董  事",陳清寶
084法登000002,13,"董  事",曹爾忠
084法登000002,14,"董  事",黃武仁
084法登000002,15,"董  事",王金滄
084法登000002,16,"董  事",李錫榮
084法登000002,17,"董  事",王水彰
084法登000002,18,"董  事",張邦育
084法登000002,19,"董  事",陳振清
084法登000002,20,"董  事",盧志權
084法登000002,21,"董  事",汪載棣
084法登000002,22,"董  事",林木官
084法登000004,1,理事長,陳育雨
084法登000004,2,"理  事",陳家文
084法登000004,3,"理  事",陳天平
084法登000004,4,"理  事",陳永實
084法登000004,5,"理  事",陳天有
084法登000004,6,"理  事",陳水透
084法登000004,7,"理  事",陳水撰
084法登000004,8,"理  事",陳聰明
084法登000004,9,"理  事",陳仲贊
084法登000006,1,理事長,陳宗新
084法登000006,2,"理  事",楊肅方
084法登000006,3,"理  事",黃朝宗
084法登000006,4,"理  事",林紅堂
084法登000006,5,"理  事",戴德強
084法登000006,6,"理  事",王振權
084法登000006,7,"理  事",許昆陣
084法登000006,8,"理  事",許丕漳
084法登000006,9,"理  事",陳國強
084法登000006,10,"理  事",吳清榮
084法登000006,11,"理  事",楊金泰
084法登000006,12,"理  事",莊長壽
084法登000006,13,"理  事",許清河
084法登000006,14,"理  事",林安全
084法登000006,15,"理  事",歐陽文仲
084法登社000007,1,理事長,陳金在
084法登社000007,2,"理  事",陳金木
084法登社000007,3,"理  事",陳有才
084法登社000007,4,"理  事",陳連興
084法登社000007,5,"理  事",陳水琛
084法登社000007,6,"理  事",陳水根
084法登社000007,7,"理  事",陳水福
084法登社000007,8,"理  事",陳為學
084法登社000007,9,"理  事",陳昆橋
084法登社000007,10,常務監事,陳嘯虎
084法登社000007,11,"監  事",陳書文
084法登社000007,12,"監  事",陳為論
084法登社000008,1,理事長,林棉
084法登社000008,2,常務理事,林安森
084法登社000008,3,常務理事,林登民
084法登社000008,4,常務理事,林登惠
084法登社000008,5,常務理事,林長正
084法登社000008,6,"理  事",林水木
084法登社000008,7,"理  事",林萬塔
084法登社000008,8,"理  事",林堅培
084法登社000008,9,"理  事",林登保
084法登社000008,10,"理  事",林長用
084法登社000008,11,"理  事",林珠雪
084法登社000008,12,"理  事",林德恭
084法登社000008,13,"理  事",林登注
084法登社000008,14,"理  事",林金量
084法登社000008,15,"理  事",林水牙
084法登社000008,16,常務監事,林根陣
084法登社000008,17,"監  事",林順早
084法登社000008,18,"監  事",林登培
084法登社000008,19,"監  事",林長波
084法登社000008,20,"監  事",林志學
084法登社000011,1,理事長,辛怡鴻
084法登社000011,2,"理  事",辛世直
084法登社000011,3,"理  事",辛朝國
084法登社000011,4,"理  事",辛怡追
084法登社000011,5,"理  事",辛仲取
084法登社000011,6,"理  事",辛寬得
084法登社000011,7,"理  事",辛水來
084法登社000011,8,"理  事",辛達元
084法登社000011,9,"理  事",辛文進
084法登社000011,10,"理  事",辛炳煌
084法登社000011,11,"理  事",辛水木
084法登社000011,12,"理  事",辛甫勝
084法登社000011,13,"理  事",辛甫青
084法登社000011,14,"理  事",辛西溫
084法登社000011,15,"理  事",辛甫愿
084法登社000011,16,常務監事,辛書賀
084法登社000011,17,"監  事",辛春木
084法登社000011,18,"監  事",辛西宙
084法登社000011,19,"監  事",辛西異
084法登社000011,20,"監  事",辛家林
084法登社000012,1,理事長,蕭子華
084法登社000012,2,常務理事,張遠東
084法登社000012,3,常務理事,張金溫
084法登社000012,4,"理  事",何振惠
084法登社000012,5,"理  事",許怡仁
084法登社000012,6,"理  事",張忠信
084法登社000012,7,"理  事",何有志
084法登社000012,8,"理  事",黃奕焮
084法登社000012,9,"理  事",王水彰
084法登社000012,10,"理  事",黃清壈
084法登社000012,11,"理  事",楊瑞松
084法登社000012,12,常務監事,張詩薔
084法登社000012,13,"監  事",張漢棟
084法登社000012,14,"監  事",陳榮華
084法登社000013,1,理事長,許天順
084法登社000013,2,"理  事",許嘉輝
084法登社000013,3,"理  事",許加栽
084法登社000013,4,"理  事",許績松
084法登社000013,5,"理  事",許加仁
084法登社000013,6,"理  事",許豐富
084法登社000013,7,"理  事",許清木
084法登社000013,8,"理  事",許詩石
084法登社000013,9,"理  事",許景鎮
084法登社000013,10,常務監事,許加發
084法登社000013,11,"監  事",許加火
084法登社000013,12,"監  事",許乃炎
084法登財000009,1,董事長,許金龍
084法登財000009,2,常務董事,王媽掌
084法登財000009,3,常務董事,陳清海
084法登財000009,4,常務董事,蔡振益
084法登財000009,5,常務董事,王水彰
084法登財000009,6,"董  事",楊耀芸
084法登財000009,7,"董  事",吳炯煒
084法登財000009,8,"董  事",翁國得
084法登財000009,9,"董  事",林登惠
084法登財000009,10,"董  事",盧長生
084法登財000009,11,"董  事",王添泉
084法登財000009,12,"董  事",顏達仁
084法登財000009,13,"董  事",黃水金
084法登財000009,14,"董  事",張校資
084法登財000009,15,"董  事",李國銘
084法登財000010,1,董事主席,楊忠福
084法登財000010,2,"董  事",張光海
084法登財000010,3,"董  事",楊根強
084法登財000010,4,"董  事",楊肅方
084法登財000010,5,"董  事",李金鐘
084法登財000010,6,"董  事",楊誠傑
084法登財000010,7,"董  事",楊平海
084法登財000010,8,"董  事",楊肅贊
084法登財000010,9,"董  事",楊誠華
084法登財000010,10,"董  事",楊長東
084法登財000010,11,"董  事",楊肅炎
084法登財000010,12,"董  事",楊忠立
084法登財000010,13,"董  事",張水力
