登記案號,序號,分事務所地址,網站連結
084法登他000031,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/558iL2c3VKwzN-5bdSawVrnkCuX9GhFxDWbGZ6Re84qudwobeJuDwCje7qhz
084法登他000031,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMKYARvls-NLUi2eMwaiog8lJtlybSTwuWYlQRXLalTU349JzTmv7f_aAMlt
084法登他000052,1,台北市新生南路一段一四三之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lE1HVN0IQs7yaLYh0-Y9fNiEnd3jNLBYMWmjBzU6mtWgGeZZKHBI7vPO8-ru
084法登他000077,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a99sbkuPvzpKiIts5hh4FHVxZcLpXbxg2cS33WGG3uIt4eT4FYip5qmoTS4W
084法登他000077,2,台北縣新店市大新街七巷廿五弄一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RO_QVmZD0wYl-6kn8KGJjl-L95hdUrfX87r2_6X1O25CkSuXohrqFTCiwEOP
084法登他000087,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yX3QPOxYCYIzrzoPQ2Ou4M3zsOYn_NkS2_qN9jMYGUzfcpnfHcXcbiv4Oc_s
084法登他000152,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82xq8vuLbfij3pw5vOn-wWxurAUa3oSWTgZGu0elW5qFc2vfjh26bBod0t8K
084法登他000152,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cSMi0ihPcZPUJuYlm7ackLxp_bLBoYuADsADK098qwMpb3ms_Y5vvefWYrdC
084法登他000177,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tI1PMc75UN_lJTEcmuiFMCEd0CKZsiwG_-ZH1irzv1n9PG9eKmY8N8GLcUw
084法登他000232,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/krVlJJbjF4XMZBN7AWXLsz1xsS9qRaMCHZABq1KQ09KvVOOk-q_wEtgNKOUF
