登記案號,序號,分事務所地址,網站連結
084法登他000031,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Am21NfSp7JAZg1_zMmL7ZnnyUSRdY6s0lJbXWSfPQ2Nv0rJhzw5R_-lrUfR
084法登他000031,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FE4IB940sK1SofYLRcof6FG2xXxIqqA7a8UddhK-LbS-wRX_qt8ysH5gkqs
084法登他000052,1,台北市新生南路一段一四三之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xHc-DGGoIxNUgsvyTa8yYBWaknR_vzJV5u_KW2VB6xnpToGWHCbMn25zSLZA
084法登他000077,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UXbgXAcCEZ0fbfG5KI1KTbEvYnSgsR4xwjQfWbuVzjf-Ri14f1huCaR__U5
084法登他000077,2,台北縣新店市大新街七巷廿五弄一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVcSseL_eTLQe4P-nxlRuqyGgsHvqA4Kpoai3dWrTU122kya9I-cYKWLfp0e
084法登他000087,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJVfQfyClZ8m5MesrtdOhmbRigDaoJzKCsFmHWwvP6Y3w9u1mwpQJWKhPT7R
084法登他000152,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtvQgLTmh2FusriwB2dI3b_yspI19F1X-o75P1YBIjH0l0V09FR5MzmaHQ5y
084法登他000152,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GNZ6qsrv2hOILAscN-G2YO8IOMvs5JoPSzR948vYY08cnF2QIUMxI9uF8kDg
084法登他000177,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IN-4oy7pT0MMCelkmg0im9tukILVc1U1XZaBGuCX_Ck47Oh087SoeIro9UQR
084法登他000232,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6opCPPt2hJld3D5FE220yf9ErmYNMc1CVn-zJNZiHI73ehRiNA5ItFV5eN39
084法登他000232,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BijYKFMZiD9aM3Hnl2g_FkRmF9_DBbBBg-OA-_fA6G9DaYbvyDKssouyVmyn
084法登他000232,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa9tRzYTfnFuDZJhEczsEElGbljV6ryO-YmWYy-g6gL_BcJAU2sq2ltL2K-Q
084法登他000232,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFjoTKGEYz8_PeJ5Y7zb9AYQm6kVdkcwqpAUnSVpjE-vRsDmmdLFjILAjQRy
084法登他000232,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/igXNuBVS1GVqZM8DOwvfSjmj8pL6dPKWDM8_6Ff36WQ6Orla-V44mWZqfOqL
084法登他000232,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u08xQ52ZB0_diVu_6jd4s3GZivC_6yPvRoY5VEGQth_LyOQxDYK-ckWftB4x
084法登他000232,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3d83HwuwbsBcx35_e8wfEQLfk2m-y5UV_AL-NBwhE-cA6zJpUl9GWEGAnxm
084法登他000232,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mQvTmv6V20NkunOzZ2KnKCEVo-_9kj2y4-IpBBoPQco17Q8Rq4fv_iTJOqS
084法登他000232,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVYOHQqRTPkXpR0B58YZpBDBcyOPBy_6lPrn_xYk6TKupjjOqlxKhuN3am3X
084法登他000232,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nb8BjSFovJ7sVP0zpP-SrpgfP4A2g-kHU6aJEXc2tVt9iSADnuAzhU2WJdWi
084法登他000266,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GTiEZND9WjEcay0WAZvizST6NTOQKNck9LunFMJPorvhzoUXWwbOhH_rZRI=
