登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,許一平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5_Kunva1eMKOihkp5LgsrqLy2EuRSiE_d5-i-gSZV2b8roYWli8rA==
084法登000001,2,"董  事",許炤平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqRyfUdkCB__fjNWW8ePA3BzL_lIzivgCQyt9sOPlPCbVq26-5IylA==
084法登000001,3,"董  事",羅慶謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4l05fRrrY2H7ppQuXtHTUSMPNYVOK5RmfqMrrKRQITcGy5lA1Ng0Q==
084法登000001,4,"董  事",許淑慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXMYTVDTYUHRio-WGjWtJOB4vw-CVkunVGZnDzvyITbEGd8TO5Vp1Q==
084法登000001,5,"董  事",何楊川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2TP_Kr7SKIFzGLHEIYe4y9hb5zB88nkWdoZTTbzNgrn71yE_rNesg==
084法登000001,6,"董  事",呂民助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5S-5wFTjAnTJpeMukRgOmIWUb0ep1v-gwAgepf89kTylc0jcvM4Ng==
084法登000001,7,"董  事",鍾永桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b53ZkoPKV_0sLhl6UQ9W8SIx4DvMB538csQXPViLgox2Cru1TNDUhA==
084法登000001,8,"董  事",吳洋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiM-6y5kMaTCBHgeOmdKCGYAOEdVxsi85NUbAtZZftxcHjJLeidb8A==
084法登000001,9,"董  事",朱建正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8jRl0CmZO-czpAtJkmnqCEDeCps8twUML8_YbUP_sVbgaLE40ssZQ==
084法登000002,1,董事長,周介石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NIBAGVaK0UmIp1nQJx9AE5c77lQY1MpgnPODEL5PVWP_DNMNzEDQyk=
084法登000002,2,"董  事",洪文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yv5CKcufB3NNtZ4TMXszKJoQxaevYCtPu87uS4BydadU9Fz-qVqVppc=
084法登000002,3,"董  事",顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gL5Fg-u-GIg8temQaqjDOFB5PhqJaJvOXVHEMiX9Up_NMs5mqFkTEY=
084法登000002,4,"董  事",鍾永桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKUTlq_OcJHmlI26LZKHjXjbwBW4wdMCz7C3CpDxDtT-Qx2qAmy-7Ds=
084法登000002,5,"董  事",吳洋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7T5QX0JP_dlWmtGM1xoTfpYPy7inTv40ul4JLSefWtt2EBtvwkW58I=
084法登000002,6,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lUCTTOI370m0lciiW0NbfGESxI-khCrwJBqp5V8EM5j8UsM6u7yx2c=
084法登000002,7,"董  事",李尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Znwqpn9RBeXBoRVQrrum-yApSJB-QpDenZupaOk1YcOTrUgYUhs7mIM=
084法登000002,8,"董  事",呂兆宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxIK6z8gsoaUcsLksHMUzj78tD93sRWZkNR0Cgo3BEnmYQGlZ_bj-F0=
