登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,許一平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1GmO8WoR7DeiYP7biNk7bEEPZpLyw-p3kFKebhfk0vz-4HiIXWIxw==
084法登000001,2,"董  事",許炤平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKbojs_EpbaupSImlHmXmYsYShQ_5-8lJjPSkWbB5RGW7fws3OkgRA==
084法登000001,3,"董  事",羅慶謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dmc_zwS8fYAClaUDVAFONiOEpPWKimFHm_9Zx0WtwGTZhWkJ1dAcg==
084法登000001,4,"董  事",許淑慎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lhe8un_SYgh0CT4ZScWKQRG2_wFrc6KnItbm2gGJV1cbrjXbqC33Ng==
084法登000001,5,"董  事",何楊川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_OIKapYhcjk3Vkh1KobA9r1GO9VZKVMlBb4A-wKVOrzDaxLs_elhQ==
084法登000001,6,"董  事",呂民助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_yg_ptoNwt_zLXNsEpnio2muhv8qGv89dOur3HstNBaQp-cW2Pq-Q==
084法登000001,7,"董  事",鍾永桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5IIHHPQz5esLVHSKj1U9SqIUb3U6KqKuu4AdVS86Hd92286L6Kikw==
084法登000001,8,"董  事",吳洋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_e6TX4Rv_dn7bk7T3QSglBM0wGiFIkyi9dgT516NAJHBzZHn0B4XUA==
084法登000001,9,"董  事",朱建正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1xVnV63au3_GVlsnftFcUAo7aW8py1cu2bxBkcwLC7TR-yi5dthKw==
084法登000002,1,董事長,周介石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfvX-oYpf3HlORW4DnOTzVwgC0ZMRQiNLx4635eE0W4Wp60KKoOvZYQ=
084法登000002,2,"董  事",洪文宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkkCmX1i0_IRO1YrnGNnTozZ_wSXL2CPJUdZN1dzuBKRzWbhpJqm-3M=
084法登000002,3,"董  事",顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWyfL3zZqMB86dTSmXOU6MNkaMDSsMPaUXyiQY0aJrC4OWPRtfwgDjQ=
084法登000002,4,"董  事",鍾永桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0OOM54ljxJJuJdgezhyPw7zNZ_wLWnJ7GiwG_AauNZfdJlBC0BWIag=
084法登000002,5,"董  事",吳洋平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_DiBgZ66NN8WrEqVWqmk2wLvdKd0RupW_Is8jgGXOtzWG7Z-0E2lws=
084法登000002,6,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6p25xruG0_peNdkdn2QCuhsPL3pHtV4wgn0IKiQLQXRs_inXDFtvTo=
084法登000002,7,"董  事",李尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h70jWh1Kdb1DeyqB6blX72y5L7ycFsGXeDMR6DIyVEYS1rom1Bh6QsY=
