登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Qrv1jpoaMxMeSdRCmnGUN_67hAZcKDtNQR6XInGjU8Y1qfZiyyEmtgqLDc=
084法登他000001,2,"董  事",謝敏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eh__wzwWLOIJnAGu13USfgSNw9Qn3qOxIO_WBR5r3z8wz4GSudv_k7F0CWM=
084法登他000001,3,"董  事",林溪巖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1O9sxvQtDEav77OAvEofM8K86jyh1EmyFyKD4mrwmJ9K9BVRN-Taa8-3DKI=
084法登他000001,4,"董  事",黃保定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSqnjHuLhPCHq7Xg3LuzUtObaL8sJc-cX7rfBw9o2M-x_pLzFJa_Wr4z5X8=
084法登他000001,5,"董  事",連豐彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJ4mzsmp_woseFVchBAfjXpEaCa100zhGwrQGDs3y0V3KuXPg3vpm3vqjSk=
084法登他000001,6,"董  事",連禎彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEN_hqy1WwAMI8vkMYrrstn1vhCkipMf4pz0qOsvKu1k3JLj4RIn2iluD4U=
084法登他000001,7,"董  事",林杉松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zlXpmhVZxnEHKxNg88qwzxu6l7uegyIExGngpeD2vTcSI0VEfgEzK4YTQI=
084法登他000001,8,"董  事",林炯炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcna5ODrKt2wshRzdEJ0hNiamU-sft4QQMsvO52VD6Pmia9Ac1mOIr7VAfM=
084法登他000001,9,"董  事",徐英進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SzpQNjpGvA7GzISYNeVrSeRcjnmcADeEzkz7ssAho2eD4NYXHwt2hmR0D0c=
084法登他000002,1,董事長,趙愷政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3IK_JknDbCJOnA6xRS1uMRskUARfEt1mPeiAItRlGQj7MdcNbI-8Ah3PA==
084法登他000002,2,"董  事",趙沛明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56nRyluJOxAm9AK11Tr4u9l2Ba21VQDhYGb4i4M-MlnGJ2FMr4gQi5v8KA==
084法登他000002,3,"董  事",林蔚山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_racHxwzoviZKSbwNRO19UwhAJ3IbEwTvREuhOaoUIkNnLjcpmwSD03Bdw==
084法登他000002,4,"董  事",任克重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmOHWJWFjTI3yPxvfQXtcUAMi9Loiv111hiCN0tCkRygACbx7VbmR4sKIA==
084法登他000002,5,"董  事",趙伯翹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpiTQhY81WKGczLSmuoNQX9BaqgyyKA052f4dsC4dsrwd2KapGsBt4QOrA==
084法登他000002,6,"董  事",周幼松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WD1tFhpyQZwRkmCujq9QCbCkly9Ew-Imv5oisj-afRS7oJ_13Y4eU33L8Q==
084法登他000002,7,"董  事",沈秉鑠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNL0F5J7NR-PObztNx5_7ZBf9FT4w4EU5zm2BZZgJux6zSEao8ByAz2Y2w==
084法登他000002,8,"董  事",龔維寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmzqpHvI0r791d0I1QFs0kavJ6xl5xWL7lXjTDHOBeflnQesQCPuxc8k1g==
084法登他000002,9,"董  事",張敏鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vsebVx7QbubpKghTTA7xX1GIop6aLurRpV6dD2CjGyhwny_AkyverTMqCA==
084法登他000002,10,"董  事",張伯英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QUPFJZTE0vKI61wRsHPlF_psoWnoscglP0c9tUbDkzqJBeEUZY92wmWHw==
084法登他000002,11,"董  事",趙可南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9gfjgdpmvmy8AWq9iZjjwe1JCEQlOqpVuR1V97d2pT8l0m51M2XKUURmA==
084法登他000003,1,董事長,施明發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XPcJZ7SDODrlegTQTEXicqVcu49vliuzEmdlxV07rq7Z8iaTvyZlOJYqKE=
084法登他000003,2,"董  事",廖金順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgyQkp3y_qQhXjSsLB4qhhpDTv_ernnXg4wgG4AP27W8CuRlW4k2GQi50Dg=
084法登他000003,3,"董  事",胡春惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6aTYPo26A8se6Tnf86l9f4P1FMtFM0N9hd3RbaMV6GPHj1XJ6SmeyCc924I=
084法登他000003,4,"董  事",劉培槐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fpmWf1wA06C3hM2ZtyZpY40BUv6MqTWUsH-DO2ETsNW3kQPa_2xiVgfIF0=
084法登他000003,5,"董  事",歐夢蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HM0jmdFQAK1zrM3TjqFbhbm7JG90t6Ly4yHaUn5txUtEor87azn7fDS1hDU=
084法登他000003,6,"董  事",李生雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MR2xrylWCiu4xZePXDc7w6xHI-4vrVxi6Pyzy5iL0HLMl_X1u4GOweqkXVU=
084法登他000003,7,"董  事",蘇秋永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Plj_rGkBhIlfWFLJNjlyhKig_YJYeLkLgJlhyMzMT6agTRDgOU9jwUu25OI=
