登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,宗成志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eZac1Kslhrow-rPcYlAf9nD05LnqfTa48F3zuOX4lBDTRDC0aVu_C24YlQ==
084法登他000001,2,"董  事",尚永樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcSh5mwFNc5lWtxj9qYcdNgZ6zqdl0GqgMgxltFZotgAzSS8WcYkMvboBQ==
084法登他000001,3,"董  事",劉大柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5cwZ2xtZ_ctzitAVtd5-hhvuYMsiqk3t0FlCh48JCIVEng4tQZP4DfEMw==
084法登他000001,4,"董  事",孫照臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrfQ-DLZU6OVy5rLnPUw9jIgowwXzOX1HcSpBVpa6ztB9zq4uUklMQ_1OQ==
084法登他000001,5,"董  事",宗成道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r41LdIJffqZADy4ux1ycWTgk0eRRf3-xnrY4q1H0X0vQIFmxDrJ9AeL38w==
084法登他000001,6,"董  事",李凌雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/33QWO2m2NuP_F9WJDgV3Yft590xFZJoP9c0F3FJsKSDanjuZDNd7TdQ6bQ==
084法登他000001,7,"董  事",馬毅志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYdIRXigpoVbhivrss-ITE-JFdDSFDy6lFOcANJRvDta-W9eDx-11HFRCQ==
084法登他000001,8,"董  事",焉桂瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avsq5aREdFDfTGjvB3YIUeyaDx2t21gBMSQXwoU0bR4ssDAFZrkFnB_NIg==
084法登他000001,9,"董  事",李克讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ofu5FOfsF5-ampKaBkXezy5lieuAIrgOmtf1r2bLLrlYR1gx5ln5qePE6Q==
084法登他000002,1,董事長,楊良茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwCiYxElSAngK2BgvKWryON8N85YQRfjE8d1jU-Fu9q3x4tsLRu6ms616A==
084法登他000002,2,常務董事,胡金雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NGWblNCRIT576gzWm6-amHuIcTze1sj_mzNRxSqqmvKO4U3Zmeoyw34RGw==
084法登他000002,3,常務董事,方慶清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YApLbGvJgRnUrdi7E4hgN8Fcm9SCquyp1wqb5RDF0dVVBvjtLkcm_4Qqqw==
084法登他000002,4,常務董事,張國元　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mhqme5wLA7S2FF5GAQ40x0D1ac3dyf35FG1dT0qhB6w1O6ZehRsrGgQjTA==
084法登他000002,5,常務董事,陳顯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5TB0CjEatYQiFEMGDvfazf9t022SwTtI6rm8prVHLQs6_4MIt1vQ1O4Bg==
084法登他000002,6,"董  事",傅鑫河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTjFkyin5gOWiQrwq9Rrq6Dw85AuL3RGMBuNeFC_DR9m2rLMfqE6R-nDRQ==
084法登他000002,7,"董  事",葉日琅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQ6OUQ1ss1Ds2LgqkVLAAMZ5NzhPETG3XaQC4EbjedblKOOUUi46kVwdOQ==
084法登他000002,8,"董  事",宋盛傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Hbi9AQxeE79SC6Y-Dj0ekJQiHy77AtHVyZgzwV0LMeQzz1eWCv2arZZ9A==
084法登他000002,9,"董  事",葉國堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bTbYmyoeyWRyTIVNkrU3-ksHzD_DfJkfpdrFYP7vYX1Q8HTkjqDOZ2hQg==
084法登他000002,10,"董  事",葉左溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMgWBrC4KV1gKLr2eV7CxOMZsPNC3JpxGhbbGcmbxpyAGYeAkfZlbICvfA==
084法登他000002,11,"董  事",楊登鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2sKP0RJWJTbglWV27rlqbqV9fRcIhO3k4Qb3W5B5qyz_uFrWIA3yQ8vzRw==
084法登他000002,12,"董  事",王興崗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fp9vEXxfCcJPppYr6Vwj5nqBOkp_tShFQHnUaiZBnVyALLx6NtKLHF5j1w==
084法登他000002,13,"董  事",王松壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1CwDkjFvhsbMbIun4TAMmVOz93gunEptbLPtUAnxj-5Hem0r4em-BhEPA==
084法登他000002,14,"董  事",黃清結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPzqBo68_2KGhjjasYxXAlmgiUV0h32jldeKfg2tSyXQaBiAfJPE7JSxyQ==
084法登他000002,15,"董  事",宋典盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJMRq7GLnvDdzFtatHqRnrwOzwhlls03DKeaaIpSYvGWihDzLsoOU_248g==
084法登他000003,1,董事長,徐有庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qb1Sj3bAZq4SFqtJNgzEzVDMSDoGmPfEvqxSw8Y145hYjcY5ZdX8Qg4n9w==
084法登他000003,2,"董  事",虞兆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8EAtli26l19896ny2MqIa2Q0HK8CgvnHXUbrp6NkXhGfV1Fv-RR4extSw==
