登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,宗成志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6_oLWg1gDeWaKI8-SJOGY87vvRWXn-B4hYYmTVBDaNTKzO6YeO1yqNPWQ==
084法登他000001,2,"董  事",尚永樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3iUKudhNulg4uRJhy3gvSjrEAhLk2X-qDg1hsxky3NnuQxhC3BYdwx6zw==
084法登他000001,3,"董  事",劉大柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdJM0PrYvE2mnE7RcREQeVVk1ZejH1bDfCr69px_MnVfq4dctsY16cqmeA==
084法登他000001,4,"董  事",孫照臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTQZN9tkjkkJsk-Vo1FF2-mUpHzVMzRYPZbhYXr0divM72DVamd8u7DjnA==
084法登他000001,5,"董  事",宗成道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_WE4x8-cYRRto8Vsox4HVmN_nfcUNfbtDZReLFLlUkNYO_uUzOnROmVTVA==
084法登他000001,6,"董  事",李凌雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRSQf7WPBeyq5QK4g5VYpZ3SBlrKHnu0To_PFdgDvAlwub6DnrSLGhsu-Q==
084法登他000001,7,"董  事",馬毅志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-pamxCJ4DPht8MecTdvrvasQegu5VhUp3go_S7ZB067mFJJXECts3UQyA==
084法登他000001,8,"董  事",焉桂瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otrY9tuKW91ohTX_oXPMLX6vrbTSy70RDPqseItL_PxI6AmSReOixLYG3g==
084法登他000001,9,"董  事",李克讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCoAevML8YeZOOamucPlFpzfCjlQOJFsj9L0QcmFEYw9CMdmEOO4bxIBRA==
084法登他000002,1,董事長,楊良茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHIZe5JKAPdJp4Alb1CnWDdqnk8Vi7elfwJ615B9ZL8xGJD1opFMOcXDrA==
084法登他000002,2,常務董事,胡金雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/If_nNZS09GGuwKNTQFVK5DT6ICtCTfU1HsgyX9JalDtuvPsG_wiQX_RpZw==
084法登他000002,3,常務董事,方慶清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRDqGIrXi2Xpi5OuIKBxovTGwjkQEJ_uLpweaPDr6ZOFm-yOdD9Z0JgKfQ==
084法登他000002,4,常務董事,張國元　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j5OWs2VaOr3YXEdAoUq2eCADm4JsS6I2d6rFpB7O-nIXVsCSAJBolZ8ATw==
084法登他000002,5,常務董事,陳顯銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zEzpmiNB4I0we0gUdADvmOgFsYHC4bKFWvXD4lzVJckdTOgHqUo76VxuA==
084法登他000002,6,"董  事",傅鑫河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcTPS-7pOImSJhYG1iwPYhhRZ-YYeET3Pzt7C_znsqKONV2JEO4TCwiRhQ==
084法登他000002,7,"董  事",葉日琅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dO_veaXUA9sKs9Ga5MXs4CH-k0cr6RbdnADE-OUmRWs8_UEkeP6QiTL7GQ==
084法登他000002,8,"董  事",宋盛傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFqfNNtP40HLeplknLxBXZbBPgdOC2i1bTiFKpoLFObg5N9Yftxo1mqyUQ==
084法登他000002,9,"董  事",葉國堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJw_k6o95OrsIJBzHjBpKYLNpCAfUftZ0z7v8aCpEXpjPf5NOr7QQKYDOA==
084法登他000002,10,"董  事",葉左溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9fF5V7iMGpFbKzMfz8xJFbw_DIpsbi3eTYjklvIxcHdrDkaSBJMY3ZEPQ==
084法登他000002,11,"董  事",楊登鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UC3odp-rXANLn7yh9QxnCU1f5tSquuTOS-Bcv3MwfZZbchIcLLNI4gf0uA==
084法登他000002,12,"董  事",王興崗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hAG1LpblbPQu_vAXmXtofLrP0nnBvD1258lsoCHUrFDoTcJWYZUAPTGlA==
084法登他000002,13,"董  事",王松壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPGlCyvzlUrFxX4BklVoLQaWu0eEdjkSlPJEh7iz1Umrm47v_xVPmIGLAA==
084法登他000002,14,"董  事",黃清結,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVHpavEg4T5usFqvxMlyJ4R1CIR-XzkbdvcuP3Ag0bRvowX7ft5BYziZUg==
