登記案號,序號,職稱,姓名
084法登他000001,1,董事長,劉雲楷
084法登他000001,2,"董  事",周釗賡
084法登他000001,3,"董  事",胡志堅
084法登他000001,4,"董  事",鄧寶恒
084法登他000001,5,"董  事",林士鈺
084法登他000003,1,董事長,周人聰
084法登他000003,2,常務董事,許清景
084法登他000003,3,"董  事",許通章
084法登他000003,4,"董  事",王武雄
084法登他000003,5,"董  事",林茂丸
084法登他000003,6,"董  事",黃兩義
084法登他000003,7,"董  事",蘇秋木
084法登他000003,8,"董  事",曾德雙
084法登他000003,9,"董  事",劉清華
084法登他000003,10,"董  事",林盛雄
084法登他000003,11,"董  事",吳鎮祥
084法登他000003,12,"董  事",葉幸政
084法登他000003,13,"董  事",簡昀英
084法登他000004,1,理事長,張秀蘭
084法登他000004,2,常務理事,王洲美
084法登他000004,3,常務理事,陳翠枝
084法登他000004,4,"理  事",賴金玉
084法登他000004,5,"理  事",黃小妹
084法登他000004,6,"理  事",孫美妹
084法登他000004,7,"理  事",宋張里梅
084法登他000004,8,"理  事",楊惠珍
084法登他000004,9,"理  事",陳春花
084法登他000004,10,常務監事,汪美花
084法登他000004,11,"監  事",洪艷玉
084法登他000004,12,"監  事",林許秋鳳
084法登他000005,1,董事長,何朝育
084法登他000005,2,"董  事",程傑慷
084法登他000005,3,"董  事",周治平
084法登他000005,4,"董  事",張致祥
084法登他000005,5,"董  事",丁世權
084法登他000005,6,"董  事",張定渠
084法登他000005,7,"董  事",吳德堅
084法登他000005,8,"董  事",吳德純
084法登他000005,9,"董  事",何紀豪
084法登他000005,10,"董  事",戴自安
084法登他000005,11,"董  事",鄧之熏
084法登他000007,1,董事長,費敦禮
084法登他000007,2,"董  事",施明道
084法登他000007,3,"董  事",鄒彼得
084法登他000007,4,"董  事",周克成
084法登他000007,5,"董  事",陳英漢
084法登他000008,1,董事長,李傳洪
084法登他000008,2,"董  事",林明德
084法登他000008,3,"董  事",李根旺
084法登他000008,4,"董  事",項希良
084法登他000008,5,"董  事",林英章
084法登他000008,6,"董  事",陸秀香
084法登他000008,7,"董  事",張愧生
084法登他000008,8,"董  事",陳蔡麗珠
084法登他000008,9,"董  事",林森鴻
084法登他000008,10,"董  事",李素美
084法登他000008,11,"董  事",蔡秀華
084法登他000009,1,董事長,江道生
084法登他000009,2,"董  事",江永慶
084法登他000009,3,"董  事",賴國志
084法登他000009,4,"董  事",王素瑾
084法登他000009,5,"董  事",雷厲桂芬
084法登他000009,6,"董  事",林淑麗
084法登他000009,7,"董  事",林美津
084法登他000011,1,董事長,尹衍樑
084法登他000011,2,"董  事",張心湜
084法登他000011,3,"董  事",陳明村
084法登他000011,4,"董  事",徐志漳
084法登他000011,5,"董  事",呂曄彬
084法登他000011,6,"董  事",殷文俊
084法登他000011,7,"董  事",王綺帆
084法登他000011,8,"董  事",劉曾華
084法登他000011,9,"董  事",王溢利
084法登他000014,1,董事長,甘玉玦
084法登他000014,2,"董  事",鄺椰芬
084法登他000014,3,"董  事",岳琍琍
084法登他000014,4,"董  事","袁  冀"
084法登他000014,5,"董  事",李飛龍
084法登他000014,6,"董  事",劉洪福
084法登他000014,7,"董  事","李  雄"
084法登他000016,1,董事長,張聖嚴
084法登他000016,2,"董  事",鄭翠微
084法登他000016,3,"董  事",梁熾誠
084法登他000016,4,"董  事",洪鴻榮
084法登他000016,5,"董  事",陳玉如
084法登他000016,6,"董  事",呂淑玲
084法登他000016,7,"董  事",陳碧霞
084法登他000017,1,董事長,蔣宋美齡
084法登他000017,2,"董  事",高玉樹
084法登他000017,3,"董  事",辜嚴倬雲
084法登他000017,4,"董  事","熊  丸"
084法登他000017,5,"董  事",談太雋
084法登他000017,6,"董  事",夏功權
084法登他000017,7,"董  事",許婉清
084法登他000017,8,"董  事","張  遵"
084法登他000017,9,"董  事",劉脩如
084法登他000017,10,"董  事",徐鍾珮
084法登他000017,11,"董  事",張丁桐
084法登他000018,1,董事長,吳香達
084法登他000018,2,監察人,莊仁德
084法登他000018,3,"董  事",李義男
084法登他000018,4,"董  事",何師竹
084法登他000018,5,"董  事",袁九重
084法登他000018,6,"董  事",陳國慈
084法登他000018,7,"董  事",張昇平
084法登他000018,8,"董  事",趙灌中
084法登他000018,9,"董  事",賴武雄
084法登他000018,10,"董  事",簡婉儀
084法登他000019,1,董事長,許淑貞
084法登他000019,2,"董  事",許淑婉
084法登他000019,3,"董  事",許育瑞
084法登他000019,4,"董  事",林錦燦
084法登他000019,5,"董  事",戴志遠
084法登他000019,6,"董  事",邱炳南
084法登他000019,7,"董  事",郭天祥
084法登他000019,8,"董  事",郭玉蘭
084法登他000019,9,"董  事",陳繼宗
084法登他000019,10,"監  事",邱鏡淳
084法登他000021,1,董事長,盧政忠
084法登他000021,2,"董  事",盧蔡寶琴
084法登他000021,3,"董  事",林忠義
084法登他000021,4,"董  事",吳昌隆
084法登他000021,5,"董  事",蔡秀進
084法登他000021,6,"董  事",盧林梅玉
084法登他000021,7,"董  事",盧燕玲
084法登他000022,1,董事長,陳兩傳
084法登他000022,2,"董  事",陳進棋
084法登他000022,3,"董  事",蔡友土
084法登他000022,4,"董  事",李玉泉
084法登他000022,5,"董  事",陳田明
084法登他000022,6,"董  事",張銘江
084法登他000022,7,"董  事",高永吉
084法登他000022,8,"董  事",林政惠
084法登他000022,9,"董  事",陳韻如
084法登他000026,1,董事長,辜嚴倬雲
084法登他000026,2,"董  事",簡啟聰
084法登他000026,3,"董  事",俞董梅真
084法登他000026,4,"董  事",方文長
084法登他000026,5,"董  事",王詩琤
084法登他000026,6,"董  事",高姚昆珠
084法登他000026,7,"董  事",周惠珠
084法登他000026,8,"董  事",陳大同
084法登他000026,9,"董  事",沈祖海
084法登他000026,10,"董  事",沈魏惟儀
084法登他000026,11,"董  事",陳金地
084法登他000026,12,"董  事","林  楠"
084法登他000026,13,"董  事",杜鄭彥英
084法登他000026,14,"董  事",陳耀生
084法登他000026,15,"董  事",林哲夫
084法登他000027,1,董事長,何朝育
084法登他000027,2,"董  事",程傑慷
084法登他000027,3,"董  事",周治平
084法登他000027,4,"董  事",張致祥
084法登他000027,5,"董  事",丁世權
084法登他000027,6,"董  事",張定渠
084法登他000027,7,"董  事",吳德堅
084法登他000027,8,"董  事",吳德純
084法登他000027,9,"董  事",何紀豪
084法登他000027,10,"董  事",戴自安
084法登他000027,11,"董  事",鄧之熏
084法登他000028,1,董事長,王義修
084法登他000028,2,"董  事",鄧文儀
084法登他000028,3,"董  事",謝塗生
084法登他000028,4,"董  事",蕭鴻川
084法登他000028,5,"董  事",田振河
084法登他000028,6,"董  事",陳俊宏
084法登他000028,7,"董  事",謝連款
084法登他000028,8,"董  事",滕永敬
084法登他000028,9,"董  事",郭威雄
084法登他000028,10,"董  事",潘定萍
084法登他000028,11,"董  事",陳志明
084法登他000031,1,董事長,陳振中
084法登他000031,2,"董  事",曾瑞淵
084法登他000031,3,"董  事",蔡沈素貞
084法登他000031,4,"董  事",周陳秀梅
084法登他000031,5,"董  事",葛順榮
084法登他000032,1,董事長,劉秋芳
084法登他000032,2,常務董事,苗育秀
084法登他000032,3,常務董事,張永欣
084法登他000032,4,常務董事,何明桹
084法登他000032,5,常務董事,陳新友
084法登他000032,6,常務董事,陶子厚
084法登他000032,7,董常務事,呂光泓
084法登他000032,8,"董  事",張駟祥
084法登他000032,9,"董  事",簡曜輝
084法登他000032,10,"董  事",陳樹功
084法登他000032,11,"董  事",麥鴻賢
084法登他000032,12,"董  事",徐茂樟
084法登他000032,13,"董  事","洪  掛"
084法登他000032,14,"董  事",吳世煌
084法登他000032,15,"董  事","周  俠"
084法登他000032,16,"董  事",何仲森
084法登他000032,17,"董  事",謝耀昆
084法登他000032,18,"董  事",張寶堂
084法登他000032,19,"董  事",威爾森
084法登他000032,20,"董  事",徐華強
