登記案號,序號,職稱,姓名,網站連結
084法登他000001,1,董事長,劉雲楷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55fcu9rJbs1Cl2qcJSxgPWqu5z18723kXMnJ6-m6vaIUTMj6EalUHlzt-5EUdiM=
084法登他000001,2,"董  事",周釗賡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJWPID2yNW-4LqADbyabbNQZlAFfGVVX_3Tdd-DjDTtc9xbIrJm050ifzIiXrEQ=
084法登他000001,3,"董  事",胡志堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Lgajna7DO_zhUCyve0wkBot3YrdiZbWwPJAQbPxkLAOO7rVao1iJUoZYlErTW0=
084法登他000001,4,"董  事",鄧寶恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEqPtLUwJXLH4Ub8V3c1T1mJK-izUCMs37-0aevmpL5E-ofjIyhf79p1c70Z-is=
084法登他000001,5,"董  事",林士鈺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UElGacqjliJdRJn2Yq511YmZidveGT5PmnEGjh-oN_MyhLVAmbvjooWQwUJd9C8=
084法登他000003,1,董事長,周人聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqAMBBJj3n036CwoSuSBU_7sGi8xX0nDc_lhY4-ncphDdb47AEJwnk1B9RoJ3GI=
084法登他000003,2,常務董事,許清景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J19yrglLTeDb2e9PzuvUzrexRpyl76oImGW2e9pxuBTNqmuAxz-STE8Z-GkXe3U=
084法登他000003,3,"董  事",許通章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgTXKdQa9uSj1AxbJudmdR_LimvNnvUg4rKwtqKPLbkWChZNwwS6aC_w4bgYvK0=
084法登他000003,4,"董  事",王武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjcLsYrxjB-X0uwUou_eAqoyI-x4DKvIdx48NitI-y8hTqdIbvG7oRn9mIFHCfM=
084法登他000003,5,"董  事",林茂丸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lYL9KkOcGMvsC7UY2lTn1gHbG4vD_Ikznb6yvWuRctwhIh0zEBOuf-g-CgYkzvo=
084法登他000003,6,"董  事",黃兩義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dLXCZ3jLd5IssR_ue4gtvDJamvvSDmlPvULgw9ZYofQPfkxp8_RjqzCAQfdnUo=
084法登他000003,7,"董  事",蘇秋木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nde1610ZTgBZfAna63YfBQtmCMW1UN3WcCZNptQkyp-OSKfaisfRLzImb0fk-ic=
084法登他000003,8,"董  事",曾德雙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/om_61TNbCr36dm0yHLVob0E75PvK8AbsmJzdzABNEfoJ1H6LLuU-enJyBj9W7kA=
084法登他000003,9,"董  事",劉清華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNtP2UIAYsh8hWSgDStzHz_0ivkvGt94LvWxhKaEvb1CSbEdQY1GzFyDn-RfcRg=
084法登他000003,10,"董  事",林盛雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqQeEWiae0Jjn4VszT5es-9vTodoDKjCZVTB1X8aOTLPQNQFg3gKjJ33zBnwNyI=
084法登他000003,11,"董  事",吳鎮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hn2QlkUhHHcmyXyC0gIJgS_cdSJ2eOTgLLBNC4TtnIBeUjf6weoTBe7BveMCrWs=
084法登他000003,12,"董  事",葉幸政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QCD1hw9EMYHBVHUZ3im1uvyNEShTC6hy1lkqbQSddGbVb5lAbspDtqZBxW0Jv8=
084法登他000003,13,"董  事",簡昀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrvveFQb3agP1oqoSp7bX7LCgE4MGTZZvocsEU0n7Pt-ZEGxhfUk_jGEZOctojY=
084法登他000004,1,理事長,張秀蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QK8ZjLRaAumtlJDR6oNZNrfIUVgImpe7NSDAL3vv17ezld7PjSgRma-KL9g=
084法登他000004,2,常務理事,王洲美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_G0Hex8k0s9f68bh8Wtx7kWeMa313CRpi3Y0KBMUMKHE50Vtfe6igPB7KU=
