登記案號,序號,職稱,姓名,網站連結
084法登他000002,1,董事長,許英訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4vuceVH0DfLbPQVJxq_0PcdMizd-FTGk8AmpHI5oj5nPcj9zu1fG4ipcw==
084法登他000002,2,常務董事,洪嘉泳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjaA9wibgkYqpx8cHw4Ud-Fg-RXqFm4Tw7zCoREmvod1sFGvuKEsg78rnQ==
084法登他000002,3,常務董事,郭木省,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBO2geno27ZAC5V17v6A77AbUf4AcvxMLuHhUwDmpW63K3Ui4TSH8zpVYA==
084法登他000002,4,"董  事",郭　財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUOyO6tQDbA0mqscXJ-xb3YzoJnbgo3UL5PaTelwcRjIHhIbLCsrZG2Vhg==
084法登他000002,5,"董  事",盧清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1wm12feYF59Kg89yVKec1QQXtrvGcFj19haii_p5uH7JdPP9vABkrF32A==
084法登他000002,6,"董  事",王耀城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-cQBKRuJmk5KaLvGHgb3NjzAArhM9wDmwcudjVXMqa7wTdwzzSHMf9VEA==
084法登他000002,7,"董  事",何登科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ufr8hv1yYjjyu--MwnCDV91fajUFYZpgo8JjGgf9Pab5IZcOLVHHt4zQuA==
084法登他000002,8,"董  事",劉敏男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NN_YJJI-7qZbMXTUtnR2spi1XR4bvAV336lqopzSphbb1-fhCkCiv_Vryw==
084法登他000002,9,"董  事",陳榮燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFsXdcSMNhSJig2EQseHrV8HSxgXnMbKOapY_cuLQR2SCgXAepds9TvaVQ==
084法登社000001,1,理事長,賀燦欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeSXuoAxNoz1PBO5s2IktAz7pf7LrnNR-x6l3TXlHrdd5uA4vIyd8Qo_TJo=
