登記案號,序號,職稱,姓名,網站連結
084法登他000002,1,董事長,許英訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rh16__TJpKpj8yqqd1MSt5FHydkVDsbPswDCHV6qRJIzWAbXTLt9FM4AKg==
084法登他000002,2,常務董事,洪嘉泳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gno0LqumToOut3QoXXkQ7rTZEDAgyhYEfxBAfnve8LyMT0KXEeW_fDsGQ==
084法登他000002,3,常務董事,郭木省,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvJdz6_VmQqan-qqQdS3FpE6aRPp29cm3pFkcbddOIJ87Wzb3L8e2PO4KQ==
084法登他000002,4,"董  事",郭　財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snfTQL18vZr1Fntf73k4y0PqsYoGiYNX-f_GRL6dEx9i99GmCwmn74tLtQ==
084法登他000002,5,"董  事",盧清發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7yePPPHjRxkH84ShcDfm-Sx6ZhJa66FbAoodbj2jgXmAo0T6oSyHWYIjg==
084法登他000002,6,"董  事",王耀城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWKKisVqkK9_IRfFkdxfHwFVwxNC7pB_DVGjem75-ZX9S1qfD-FSrgk-ng==
084法登他000002,7,"董  事",何登科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FiUsx_UH8Y7mKuiX6oOE-6gNkOPWzUQI2UXGv_lXS_qdSlWw9FWmSPoGVA==
084法登他000002,8,"董  事",劉敏男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ivh0b8mms4qBRBJ1amRBtzOnRV9c2-3EyBG--kxmi1RGXhSKELqJAKKMjA==
084法登他000002,9,"董  事",陳榮燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gASNsslR4ciXL2zMyLKUK816HaJtKXbqUw3irwUSIXUSbfTTdUszRCRrkg==
084法登社000001,1,理事長,賀燦欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgaSwLaP9kCDY8CTPBj0BpSw6XUf_-oAWl9jPS7wbYtshuxJFisF6l7LZeo=
