登記案號,序號,職稱,姓名,網站連結
084法登000001,1,"董事  長",高植澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12JGZDijo1dJdiX-AMBvF776s6Ikn-XD71PN5XZS6fDzMxdfvAdQUg==
084法登000001,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2XHaYpRezr2FkhFuT7sPY6_fXDvCQK3xH1vJfACvLX-pk3d2VEiVA==
084法登000001,3,常務董事,吳克文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ipoiYpQTuIsBZFoxEIT42jnYVuglcjWdJSnGOkqY0DfTNa0zzP4uWg==
084法登000001,4,常務董事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlxUIPnen5LmhdwJkqSuQPS3p3o2DotGBceqw2dUE1bQ64bnlc38JQ==
084法登000001,5,常務董事,黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oA25VJYQLr8m3uyBKIqCCrPUq7Coxuf2xM7TUXp_DRQPMQMeGxmXWQ==
084法登000001,6,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Z4LCDFhdElxh_0lZzwIprOMW8blo4Eh1zZuCSbar2vzcEn4mWL2gQ==
084法登000001,7,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jW02RAT-02ZbxzCleCD7lDSULqPB78bwE3MKZ1qUpiXBaqyuQjuVQ==
084法登000001,8,"董    事",林聯登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjFjUYIggrhlkucc0fxXde55tjvXpv-fupoOH0OUc1zOLwt31PZUkg==
084法登000001,9,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_y3-bH50aqFc8Mv3hW22z9FKCx-8_M86R5mFfT_BP6ZDsQp8DZgqA==
084法登000001,10,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Zw1lHVESSGyEPUxk_SuA4PwKyP1-UMlbl63ckj87pV52vGx8JcbGA==
084法登000001,11,"董    事",張永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hL8YHFFppWmBi5xKF4qhsrKZwnN7WiixZWi17l78_cKAekB-b2bZHw==
084法登000001,12,"董    事",王乾發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tDx0e9VrpLArzDPIuwhWnmFjideyMAEhjjRQZ6O5i6EBIT1wJN1XQ==
084法登000001,13,"董    事",何協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16GdUgwzmNMhIWtc6QcKjqAAj9MdGm7oDKuCDABQiOtvVtmA58odUw==
084法登000001,14,"董    事",丁振名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tl6l87cP-RdTLGtOH0uOd0e4ZQ0YYHdWNtrDiQcYRBFJbPuJ5UGZw==
084法登000001,15,"董    事",劉丁乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xccaB4EXnldg-lyp5er_I--SnED5XRuVErCCbJyzNr8IXGNEULnk5w==
084法登他000001,1,"董  事","陳  興",https://aomp109.judicial.gov.tw/judbp/whd6k/q/03CbcbrHkW3kTdciEvtPVxIHtGG5eOgQFCqxUOk1S7tD6DTqc-SLcCw8
084法登他000001,2,"董  事",吳文筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxmlXBkEaaEJ-aKygdPE9Pvkq7kQeC8NALQbbSl9bujSG0m3yBAVyLtl
084法登他000001,3,"董  事",翁青謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nV2BLay6OX4K6AEfKgUoVwkdaduD9TPDNEdeRxljdFq_Jb8tTfA55xDo
084法登他000001,4,"董  事",許光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1igriFBdPN3OYvbcKuq4j9WCyuMMnJCbXvsSPZMRAl7PBRW_EWqgZOCW
084法登他000001,5,"董  事",施武安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HNeJd5a9GM5QQvdtvA8qaD8zmxiiiITUMMgPr4Nd-Na2NilmZFVLqcbu
084法登他000001,6,"董  事",翁添有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dyDgJhQedM7HXD-giCA7KGC_esvC9F8AzQCUwz-YupNjV06KfZuRCyA8
084法登他000001,7,"董  事",陳皆得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vclbLAvkyLEfAMGPQTcGvToKG1diQN-pASyU7rq4XSs_uIZlyvXR5250
084法登他000001,8,"董  事",翁　義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrddBvUP2SBFOACdWPwB-oW64A8j2pwqGYyVTbua22xFuNBX6gdNErTR
084法登他000001,9,"董  事",吳順天,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Vun_g4V9Qyg2FEEHbz4JvV2HYMlSnShUezOEU7-zVulN3XWQoal1k6t
084法登他000001,10,"董  事",吳有贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vyl7AosRwqeVvzc4dzTufsqldk1aKuWzo40hzCz16U_U8IRXlR0HyTNe
084法登他000001,11,"董  事",莊萬得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRbMw87Rwj-RedyfynYgTIIUwjRS65iW--eJFjhvjBgn3wtwYpEIdBIl
084法登他000001,12,"董  事",翁水攀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FyUhfUCURqMQ5iC871jt5Upx0pKUiruQ3KvnIfzH0QF-34mnAJAV05B
084法登他000001,13,"董  事",翁　本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eT1VSDEhYpsreRlFrpOXUSuriLxmNigrGCAv6esxXKQk9aE-41PCPKuP
