登記案號,序號,職稱,姓名,網站連結
084法登000001,1,"董事  長",高植澎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X160D5VrHk_i_JiH6wnbmDWuf6whb8LocC49IWkSBELP4sh6iw1Wmw==
084法登000001,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3v72yhhlLQGI6DXanlQjwoJ2wQuspSv_uwFqBTbP-pjKzfKnmefMZw==
084法登000001,3,常務董事,吳克文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyhI3ejoo1wLbBTEfhcwzeGQd5Pk2ReXBXb3oD2wRRc_XZtLxy5BKQ==
084法登000001,4,常務董事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtKN21zS2ZHgpP6eBXFfg7p6zdVkXH_OWYVV1AodCIeMBifmGwgkpA==
084法登000001,5,常務董事,黃祿蒼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LZP7LQZypfl09ipPTDEKArbedb09N93HQz7kp8eY3ga7oDRZu9BsA==
084法登000001,6,"董    事",黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwVC-rkCOIiw_vt7ZwcaQXBGI8MOW7M549BKrMYdmwyXNsP7bcViAA==
084法登000001,7,"董    事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mPLJmemAgrme507oFcUNehCdSRzXLWrui9Tz2-tXc-DSDUt3ZphvA==
084法登000001,8,"董    事",林聯登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jn69jXqTPvxNldBhMyrH0rq7H1mvGcGU3R5NDvhehWqwYBtE061Z5A==
084法登000001,9,"董    事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i58JxkKVQoN4wxVj20lZQ68_xbhpMXraCgoGmqkTcJq3RYZvMs8GRg==
084法登000001,10,"董    事",林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGfdXGWfyDFiMu8P_oTyIytuPv_qEiNmAK3XQn1_j66sZZ7QM9bBEA==
084法登000001,11,"董    事",張永仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awI2G9dtOFv_hS7jSSQ-mPABEybIbZtO6PGkQ5OyYpMz-ZhnvGFoAw==
