登記案號,序號,職稱,姓名
084法登000001,1,董事長,釋證嚴
084法登000001,2,"董  事",釋悟見
084法登000001,3,"董  事",釋悟性
084法登000001,4,"董  事",釋悟雲
084法登000001,5,"董  事",釋悟宗
084法登000001,6,"董  事",釋悟雰
084法登000001,7,"董  事",楊惠葩
084法登000004,1,董事長,釋證嚴
084法登000004,2,"董  事","印  順"
084法登000004,3,"董  事",釋明復
084法登000004,4,"董  事",曾文賓
084法登000004,5,"董  事",陳炯明
084法登000004,6,"董  事",王欲明
084法登000004,7,"董  事",陳燦暉
084法登000004,8,"董  事",陳紹明
084法登000004,9,"董  事",釋悟見
084法登000004,10,"董  事",釋悟性
084法登000004,11,"董  事",王端正
084法登000004,12,"董  事",宋篤志
084法登000004,13,"董  事",楊思標
084法登000004,14,"董  事",黃正義
084法登000006,1,理事長,方克恭
084法登000006,2,常務理事,趙思溫
084法登000006,3,常務理事,徐光榮
084法登000006,4,常務理事,楊文秀
084法登000006,5,常務理事,"王  川"
084法登000006,6,"理  事",虞會璋
084法登000006,7,"理  事",蔡啟塔
084法登000006,8,"理  事",皮雄華
084法登000006,9,"理  事",黃建興
084法登000006,10,"理  事",蕭冠英
084法登000006,11,"理  事",王仁德
084法登000006,12,"理  事",郭順雄
084法登000006,13,"理  事",李鳳越
084法登000006,14,"理  事",黃國強
084法登000006,15,"理  事",楊世德
084法登000007,1,董事長,游景發
084法登000007,2,常務董事,苑秀麟
084法登000007,3,常務董事,簡世雄
084法登000007,4,常務董事,劉瑞圖
084法登000007,5,常務董事,洪欽武
084法登000007,6,常務董事,邱益壽
084法登000007,7,常務董事,黃文通
084法登000007,8,"董  事",王坤松
084法登000007,9,"董  事",陳逸偵
084法登000007,10,"董  事",蘇文憲
084法登000007,11,"董  事",陳明俊
084法登000007,12,"董  事",劉大俊
084法登000007,13,"董  事",王榮輝
084法登000007,14,"董  事",陳統元
084法登000007,15,"董  事",林文星
084法登000007,16,"董  事",林宏仁
084法登000007,17,"董  事",吳國政
084法登000007,18,"董  事",張燕姈
084法登000007,19,"董  事",王明章
084法登000007,20,"董  事",廖明山
084法登000007,21,"董  事",曾信雄
084法登000008,1,董事長,楊培福
084法登000008,2,"董  事",曾美枝
084法登000008,3,"董  事",鄭有美
084法登000008,4,"董  事",蘇鳳儀
084法登000008,5,"董  事",劉曼莉
084法登000008,6,"董  事",于樹平
084法登000008,7,"董  事",陳鶴章
084法登000008,8,"董  事",田桂花
084法登000008,9,"董  事",黃滿子
084法登000008,10,"董  事",陳許萬益
084法登000008,11,"董  事",余梅英
084法登000009,1,董事長,"蕭  平"
084法登000009,2,"董  事",許丕哲
084法登000009,3,"董  事",陳淑美
