登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QN_8dv0Yg6FDwGjMH6AHkuPvYurXSexfxpxRQrfSyuBpJ25v1AxReQ==
084法登000001,2,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrC0zccUQj2Q6EOUDxXV9CK9A_UldLwUdDMrK8fv2RoFurYPuTsW6w==
084法登000001,3,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISqczNt27S09igydRUL_1kb04zoVQusvV31yOawJPEO-bOUCWBdrQQ==
084法登000001,4,"董  事",釋悟雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pcooSs2l_wLl3foFaeumcCUDLORwFKUiuK7L6V8rwj0Rm-M-G0fMg==
084法登000001,5,"董  事",釋悟宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/og0rhj3oMz-RNN9-OeI-iaV9Bn_1sUGz8c-bu4nIiBpsYOu0GpIrjQ==
084法登000001,6,"董  事",釋悟雰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVPOSND0sLI5HiadXuE_S17qmt6ZWlKcRc5J9GxajrDVuEj9QvTlzw==
084法登000001,7,"董  事",楊惠葩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3tqykUuxnSdXHPKbF07SpptRhxWNOPvHveC7qZpuY7NdfdjgGViTQ==
084法登000004,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxfuqH6-ShS-8Hfm2JDC0P-Ds0N1fL9mdeBA1FSudyOZAZk8TE-J4Q==
084法登000004,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MI5kw9LmMOJrbAUpfC6w9eBwGSfg2fjnVgeh4632KFOUmiuFgizk5A==
084法登000004,3,"董  事",釋明復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qb2Bxr6s98eCxEAv1dT7S4qsd3low1s4IS1P5cqnnxorKqKYPWtaKQ==
084法登000004,4,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzn9Ifu2FG0abmWcKWOSwYGtfFbuGxedolTZF_guYOpu1Rm5YQ_FwQ==
084法登000004,5,"董  事",陳炯明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YVIYnXaM16KvVHOrcZLstZ1rNAkFx-IbUjt0mrltqHkxZCgCU0Xow==
084法登000004,6,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hA-bfjWLkGTGeT-qRnnQPUIQXkubWyCcthd-DL_iOSNr0jFvEFGjWg==
084法登000004,7,"董  事",陳燦暉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCGmqNrGFq5biUN_jocXyUuiFedz0hpWYoFluWUN9njGKh4wyTJ4SQ==
084法登000004,8,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PZ5EdTegESL2BZiGdHZjwwbXg91pb4nKZgh46-eUT0nBbQNRqLFUA==
084法登000004,9,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1iZFGgbdbqhO-EM41qoQSCPu8vUcps0voJAfjsSGWNKdLIpKJ7ZbQ==
084法登000004,10,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bc-voaGyTBTzcMf7rnEAZDcHAmo-yV8HA1OMsYaqCLHw40I8X8Iu3g==
084法登000004,11,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFxS4ODsw6ruAzNrfVuC4LEXKVxGwZm4OSpXuHi6eSgn1sSVzDXe1A==
084法登000004,12,"董  事",宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7d4MpOsX3upJ61tHWG5aqBsVWWG61zYR220P-qOl9SE_6OReIgQ5A==
084法登000004,13,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEwxJUjIbZj6Ym0KtFvIpw8zOLXAURrFDed1PXIiDmJ4lVz-d3ztpg==
084法登000004,14,"董  事",黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cFzoaklhbYQVh5gNNlLYhKgNbwBY7tiPzsCwbfIQprsNC-CWTwd_g==
084法登000006,1,理事長,方克恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7mvYLGl3vm8eAksXH_3PQPSuLtCe9W62qCGQqNLeQn4m1QXZddiNw==
084法登000006,2,常務理事,趙思溫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6cl9oKn9oR5HTmy6_nDcnfCqJHIIHAAN_H0d5HVfnOx58yQGeyZkQ==
084法登000006,3,常務理事,徐光榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sx7e_5M1hzXc2KEXXT1KvF1pERXmH5EhiUyvgCR0nH3xAL5iqbPL0A==
084法登000006,4,常務理事,楊文秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5PkJ9ti5I0x7O0GxQhHQlrtqu3rkPiPw5oC8__ThcBjQyJ3V7ZE2w==
084法登000006,5,常務理事,"王  川",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbDg8Tha5qMJzc7Ix3VU0-GlfMUqF7w4y_wj1Poe1vrhyZ6XEa6jDw==
084法登000006,6,"理  事",虞會璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujAGDQ1vZoMaf-u_LSJhmRr9PK246g4hY4WEaaDWEzoERAc7ndPavw==
084法登000006,7,"理  事",蔡啟塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBziK45UgWpscCIAjZ-kE4yIRmYx9urBKP25N5Q_3jQ4oCFCMVNfsg==
