登記案號,序號,職稱,姓名
084法登000001,1,董事長,伍壽坤
084法登000001,2,"董  事",李緒忱
084法登000001,3,"董  事",劉希曾
084法登000001,4,"董  事",郭永興
084法登000001,5,"董  事",周必祥
084法登000002,1,董事長,吳壽柏
084法登000002,2,"董  事",王信德
084法登000002,3,"董  事",潘金順
084法登000002,4,"董  事",林清德
084法登000002,5,"董  事",陳億文
084法登000003,1,董事長,顏惠卿
084法登000003,2,"董  事",魏火曜
084法登000003,3,"董  事",林衡道
084法登000003,4,"董  事",連方瑀
084法登000003,5,"董  事",顏朝邦
084法登000003,6,"董  事",顏惠澤
084法登000003,7,"董  事",簡崑明
084法登000003,8,"董  事",顏惠威
084法登000003,9,"董  事","黃  雪"
084法登000004,1,董事長,蘇林月雲
084法登000004,2,"董  事",蘇文欽
084法登000004,3,"董  事",蘇文亮
084法登000004,4,"董  事",趙玉印
084法登000004,5,"董  事",謝麗萍
084法登000004,6,"董  事",張懷來
084法登000004,7,"董  事",蘇文祺
084法登000004,8,常務監事,蘇文祥
084法登000004,9,"監  事",楊義清
084法登000004,10,"監  事",葉素青
084法登000005,1,董事長,朱萊蒂
084法登000005,2,"董  事",謝華兆
084法登000005,3,"董  事",傅治華
084法登000005,4,"董  事",郭志豪
084法登000005,5,"董  事",楊瑞仙
084法登000005,6,"董  事",黃冠球
084法登000005,7,"董  事",蔡榮顯
084法登000005,8,"董  事",刑赫威
084法登000005,9,"董  事",黃水杰
084法登他000006,1,董事長,黃澤青
084法登他000006,2,常務董事,游阿房
084法登他000006,3,常務董事,蔡哲夫
084法登他000006,4,常務董事,蘇輝庚
084法登他000006,5,常務董事,雷添丁
084法登他000006,6,常務董事,羅恭謙
084法登他000006,7,常務董事,陳春貴
084法登他000006,8,"董  事",廖瑞虎
084法登他000006,9,"董  事",王清樹
084法登他000006,10,"董  事",李志清
084法登他000006,11,"董  事",許阿來
084法登他000006,12,"董  事",白田水
084法登他000006,13,"董  事",吳阿石
084法登他000006,14,"董  事",陳錫金
084法登他000006,15,"董  事",黃焜賢
084法登他000006,16,"董  事",楊惠連
084法登他000006,17,"董  事",王振輝
084法登他000006,18,"董  事",王清登
084法登他000006,19,"董  事",李增煌
084法登他000006,20,"董  事",林正雄
084法登他000006,21,"董  事",黃文榮
084法登社000001,1,理事長,黃伯機
084法登社000001,2,常務理事,曾成宗
084法登社000001,3,常務理事,吳梅權
084法登社000001,4,"理  事",鄒成達
084法登社000001,5,"理  事","陳  功"
084法登社000001,6,"理  事",陸啟發
084法登社000001,7,"理  事",郭福照
084法登社000001,8,"理  事",周鼎英
084法登社000001,9,"理  事",臧雲望
084法登社000001,10,常務理事,蔡朝成
084法登社000001,11,"監  事",周雲龍
084法登社000001,12,"監  事",徐季英
