登記案號,序號,職稱,姓名,網站連結
084法登000001,1,董事長,伍壽坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEJgNlWcCARAQqxQ540XUqOzML5gbmt1xUxs_mE8Vf1kR3RhBPYOIA==
084法登000001,2,"董  事",李緒忱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IcYsj32ew8tskSTSZIc84mJ_IbaHIeeNgbRN7dKfgzRuEXtMBBVSg==
084法登000001,3,"董  事",劉希曾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46MUwg0U5NSauxJlikrKevQDv4iwjz_9TI7MYVmJO4xXUMaQTiSEfA==
084法登000001,4,"董  事",郭永興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWQwbcZmhU0JQ39JH2rKP498E4gA2tayDEUicPz_MBs7WO0hd9Wydg==
084法登000001,5,"董  事",周必祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGOUCMFD3mBziBN9mV80dQ5tBPif3SyNkmECw-dVpESi4hYCZb1aUg==
084法登000002,1,董事長,吳壽柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dY5hB3v1GgIFsYB_OGJhD-UOhl3am1RZSB4w4Jd3EPqVlIKEBdIe
084法登000002,2,"董  事",王信德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uhRb9XeCkjRUs-i27ywiBx0xcS1n0nXfNYBJIpy1Ek_T1-St4tF
084法登000002,3,"董  事",潘金順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDG6C2XYNmrNtqTupwS59nsmhUZnjewzdv8tOx9wzC6vmh4h-AiV
084法登000002,4,"董  事",林清德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRD4b28HKUUwhElFoDXurmE2FyX8VQBVs5GWVl63VeBYDCp4xLSB
084法登000002,5,"董  事",陳億文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8P2kIUR6eGGyqgyShq3GCkxzypVfhOLOg7iikHDUsYHqhoQZJkoe
084法登000003,1,董事長,顏惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tqI_V1iEmetUgXPJ6wOS1W-05P5-tBmiVohJ9-oycFK7LwolJBCX6A==
084法登000003,2,"董  事",魏火曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P27wWgxrxXLkXOmO2lhuU1_FzY-o16bEsfg59FvF1Xe0WFRbCYKRYQ==
084法登000003,3,"董  事",林衡道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bX7wGU0WWOqJtEXiSmxEZiveGU7WCpCMrQ1YlIYi8XfFKWTbKVbog==
084法登000003,4,"董  事",連方瑀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZSt2iF61ISl2BaXLq-TyYZHJ5qI6LTyA7PNH-FXajFymgfaF9Y6Xw==
084法登000003,5,"董  事",顏朝邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlwp2JqStN_6-kxaWuXtwCzGhAYrH72wTWfGoT2RWdM9U2bkfzIK3A==
084法登000003,6,"董  事",顏惠澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvAJsfuGhOU7DH6s4XB3aslnLAmW8UiZZjsozmuO1EfGi69UoNKi4g==
084法登000003,7,"董  事",簡崑明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKcuTTUmpaNj8kK4D57M7Hz_HreBjui_vZgvaeYkrKpAbERr1uc3Qw==
084法登000003,8,"董  事",顏惠威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yy77MO9hFM_uRWz-BN6jA0qtLJ25F-84NixREjghXs89ChX42drWNw==
084法登000003,9,"董  事","黃  雪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRLvFklFkC9s_Azx5rzU7U4zhpqTFh6w0oFmFypM1W7HjQFfmuPEUw==
084法登000004,1,董事長,蘇林月雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SOjMFX_L2kPMJhF1ACLXwSFAElCl_4WbC9esGDQbcSyI4QQGnqwPvw==
084法登000004,2,"董  事",蘇文欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ecjaRszE5yA1LjHDZngzNWJQHOVFGYPTuBdzDTGhyB4YgerFNmDSw==
084法登000004,3,"董  事",蘇文亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Llnuuf14FbiTl-XpG6utDX7wIDUqmxBDx4s6Pb-Pn1MNl0BFNTYaVA==
084法登000004,4,"董  事",趙玉印,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9L0BFjyo6uJS6Jm-g3jAdI6tr60OFEBRt9_cDXxwzjePNEVFWIDAQ==
084法登000004,5,"董  事",謝麗萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VdVaWQiKGn1etasO9aH4AgczRhvnF6HTMjJzWnPBkDBHmgwNk4iTNg==
084法登000004,6,"董  事",張懷來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20AeSf2ONVjDFclvx_PKC9lI4S8up-8a_cneN7lrmyrhWatMyF-Sag==
084法登000004,7,"董  事",蘇文祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7a_n-LGBfvbgODjgQf7headvI_0xJY8ZnyLfS7hUdy0HMcUxBvlg3w==
084法登000004,8,常務監事,蘇文祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yaLgV2tuZf50sYRkjtq7dCo37YzVnPprdrxw-0yov8V0-7zjvKJog==
084法登000004,9,"監  事",楊義清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tum72wdupt7wBe3meVRwXtNeSCqQl_pVKbom4Bd6Lvq4R6F9TEj-IQ==
084法登000004,10,"監  事",葉素青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYHFc4YhJmT6xkEW4Y3qah9tRbiQeRsqWdwyho2FEZPS74SwSgeXQg==
084法登000005,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfDwZ14JjrdlDRp_x-0J_A-G419lkEbb-xyewwTElK_WVB7WaQtsmw==
084法登000005,2,"董  事",謝華兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akDVe0xZZh1CM4xl2lIRC-WqFavCi_rMQZkIKAsBY4pnGI7cfZrQbQ==
084法登000005,3,"董  事",傅治華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_CwqgIQLGAOiHO7kuB06w0i7MTT1vkBFnbZN7MLC3Z1InUpLvQp7A==
084法登000005,4,"董  事",郭志豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gctREhT2cC5zMXNSDvMQ4tIXZ1Y-u22KX5VJM8jmg2WlM_GSiUvdow==
084法登000005,5,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BsHfhkdwnrwYpS2YvZmwjbfZIxzZnVTHJhsRWSyd-L2PqbWqedAww==
084法登000005,6,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zbUPk9rxBunAtiuxO10o--mpa_KRcrQc-Ot3XPQBN1qIplDqzvf2w==
084法登000005,7,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHGxeESmGVFox4_WmH0Ii9USLPiE14dbi-RmTprh5i683zmvbgkALg==
084法登000005,8,"董  事",刑赫威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8p2reOW4oXdew7Tw4BEFCwobL4nUx_SXiT9sKCAeTflEhUKcDr2h0w==
084法登000005,9,"董  事",黃水杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxAKI_NFhdI3EsDag6odB89jiYiZPy4nSULXqq8UbxvIBVNP5zeGIA==
084法登他000006,1,董事長,黃澤青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dBWHPfYlPwbI-6vCm8koVKRATmHEcJiHhFFT18T-wFru6XxWTtlYj9vxg==
084法登他000006,2,常務董事,游阿房,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xs7dq2Rdn82jJ-3pZnzbAOXuyxD3o6n87AfkziWcQJs0n7ZcxyRc8lVVgg==
084法登他000006,3,常務董事,蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AaMS3P8m4_9puIa7J9CI_kCDaJpFUPRwwVyrxfxz7u08mPCZCbCsZxFcbg==
084法登他000006,4,常務董事,蘇輝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2b4qOZrP1wCtak8nCX2rLsP-TZ9Ns5cWb9wKny7sr0ZuASkf1zEaHQXlag==
084法登他000006,5,常務董事,雷添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7N6n_FExXm2DNq3FUqbpZvJf9p-SWmNqwkWyIrolUNXzYdOlZRhEvdQ7w==
084法登他000006,6,常務董事,羅恭謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IduN5s4FnF25fxH9Gq64RLX6xaqEkV2G1TxY7oNnsGYvV6h04Z8IYka8cg==
084法登他000006,7,常務董事,陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNr83UigGFYWUkDkbP_IkOZVSiw5rLB7Nc2nqbmwx-2V8jU_52FahR25Zw==
084法登他000006,8,"董  事",廖瑞虎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sxzv6GxhZkkQEAhnQuZrnhoowfEHIiiueTVRjN0AYYaPNTKyq8nTTgNDGQ==
084法登他000006,9,"董  事",王清樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5DzovX-Jg4amgISltQsd09sf-2VS8vW26Vzxpni8m-hdax4WE4Ebf_JO4w==
084法登他000006,10,"董  事",李志清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ISp56Z4RPocKgJJzkfO9immjQIZ52fyXhyWWQ-8TnGGY5d4fHdEa_QX5w==
084法登他000006,11,"董  事",許阿來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mb0eWVMRcKTSZYiQWxxi0b7DHpOuuRLqRWJJYWqOVsOsyRcZgXT1r3J42w==
084法登他000006,12,"董  事",白田水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFD37GKQLlU-13cjovpaQD4COhsvCRxx5pyvp3Ldt5ueOCIr4bgwjx3-0g==
084法登他000006,13,"董  事",吳阿石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xrv5kQ-sm4FZ3oTv9z9qItGlorXcZxIX7KETBqyRS4ZAmLmHErcz5UOOYQ==
084法登他000006,14,"董  事",陳錫金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUao-dbcj1jwCAhZ1P4Ta1WcQMVvuqPsUcMy3-8DKT2xivg-782Egb-YRw==
084法登他000006,15,"董  事",黃焜賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTOkU2FCj-yK7YreS2EKWugzNnxoLZKjG5oUI8n914yEQlESMoDNUUFcZw==
084法登他000006,16,"董  事",楊惠連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8RUbU6Vyz-NpbIIwA_N_000_mnXE-j_Iw9lOplGeD9W71_EgvIoikHSSg==
