登記案號,序號,職稱,姓名,網站連結
045法登000018,1,董事長,黃運金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohN_K4wsmppNmlyrKbvY-AtTJJbyojOkK0YC1WjTaw6cuAeLzun6aA==
045法登000018,2,"董  事",徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kN4C1_sXninKZ_PLyq66I57pex6k6lMNBb07FuCyPsdbbh-ab-LJMA==
045法登000018,3,"董  事",陳華木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NW8ZEHU8DhqUF7oh27U2JDdjB75HNbLas36eeZDoX6Tfhzfy7QRCHw==
045法登000018,4,"董  事",詹益淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgwYts2hZwtP48rtlIqowrM08WAm_LbLklLh4thM2mbox1K2FrRG9Q==
045法登000018,5,"董  事",沈珮錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY1JSpkNjjvDcNtROpfDqSpNJoNI10wFd5mVwJi9U_BaoJSuHUXsSQ==
045法登000018,6,"董  事",劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obqAakYRyJ109qzVUYqDVBm3aM5YPpz6DMSkkYkcW7okwQ-a5-M31g==
045法登000018,7,"董  事",宋淵貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWKxWPZbrZkaUQPwopvagVXJrrlrfrLgrc0zjF8slwqKK823S5ukvA==
045法登000018,8,"董  事",徐春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iHKEzQ9fu3JIQQsLeqDXbdWPMrVPmGaT5M8vFQNoEutxlXwakxzOw==
045法登000018,9,"董  事",黃東光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPw-nzQ7d7zagYX_z7vpl-LsNU17_iSEF9LPpHd1EVg2rYLOk5Qfrw==
045法登000018,10,"董  事",何衡清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnXCEIYAbWtiPYXSfNf178StybR2fQ419Xgm3oLB_nbT7YErBIXyDQ==
045法登000018,11,"董  事",江聰仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofbsK0oeamVgobVeISKuvT4g110lYJ3QV5lCp2OXgSRfzH70qcjAYg==
045法登000018,12,"董  事",徐永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GGLrW3FqESuq23xDnkKyFeoPIqBXzrGA0IFvKmubaAX7_o70q7d9g==
045法登000018,13,"董  事",黃玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b106b16GzZBhd8_Uugl0J9Z1ifMyY069kKm4Sc4YOoRncnILgxj_JA==
045法登000018,14,"董  事",李玉展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JNcU9h7fa4m-vgTrxRrkBhQineYskeIm45_ykPA1x15y0Ibuo8sbRQ==
045法登000018,15,"董  事",劉高橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SINsWB22C-EJq7StGboyJwFTADMysDzwHzOQ33OkmigfFPCFVO5-aA==
045法登000020,1,董事長,陳文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpZHP4UKwjtTbyWtCB4zwBjgK4F03ozJ48lqgLe_R6xi3dIkMyJ4tQ==
045法登000020,2,"董  事",陳萃文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDhf8CKGB5EZB9mXrJm3ALZijqZnNvXjEAwQtT7hlHiXdwxgYKSF8Q==
045法登000020,3,"董  事",陳彩音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yW8VFwSLW7jwYXkuAgKN44KiqWSv4ASCWWcbYx7iqy851ONy7ggCRA==
045法登000021,1,董事長,雷明慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUrXKEFazLvwdgJy3LMVIdMGzzKZcflFbcTlv90onYCEbj7zNr5kmA==
045法登000021,2,"董  事",魏惠仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02gxC0hNFoXSrOHGLJYgY2bimG05w4igyCiS0Ooh1T79pSZwN98zlg==
045法登000021,3,"董  事",李家琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hg8hEm7dChxLSy8jaOUs26jjIrWxfFHeE-Ukt6xAbXPZ4R3Y05DwYQ==
