登記案號,序號,職稱,姓名,網站連結
045法登000018,1,董事長,黃運金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNp3JgCB5NjF2GvoP_skuG9Vte27nC4sTt7nPNHlZhL11ZBYTKbLZQ==
045法登000018,2,"董  事",徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPlkeZk-klTxtvrvTrJt4NvJrnzcfIvXlqBDmoQb4lDM0JdVGUlaVQ==
045法登000018,3,"董  事",陳華木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_qbUkGsny2Eyg52hkhBHiEXcpVgGVdLiV4JoeZje8PxOo8zDIGBgpQ==
045法登000018,4,"董  事",詹益淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9hMrdvgIfrOavEfl0Skq_Oi7WSTV_ox3rR9nyxYTaIBP8INhLVVgA==
045法登000018,5,"董  事",沈珮錄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4NJlkiRDCtVK0sDAs7Lc8CR2hy4hkz87JZ1a_m2F1kH5IJgXnksuw==
045法登000018,6,"董  事",劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_43Xsv7sHC4Jp7M8gbPaVgRe-RH57a4-FDlDgxGuf5F458lk-9Ogvw==
045法登000018,7,"董  事",宋淵貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08oIRCok_4ZSNPDhIg5ArCfWB5VL6Iogr1ze4C7VJRhhwMsAEtY-uA==
045法登000018,8,"董  事",徐春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUdidAMhuSLz0PCIJHP-zNmLf7SRV4Lr5RnR7yx5woHuAe20-DL6zA==
045法登000018,9,"董  事",黃東光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VL9EG9JIqpQpFkTRH45bnmBIQGljFPv3ri9LTjj31AqXspzn_uEGrw==
045法登000018,10,"董  事",何衡清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PkUxFFbtSvnSRdSidhP7IZ7BsyjqSV1VPgikX8UCqVHp_U937u9mQ==
045法登000018,11,"董  事",江聰仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBLEF1QQPZdlM-JpfoLDNaeUTEZ1WU8wD7U7nHZlyvCSdc5T0EmtaA==
045法登000018,12,"董  事",徐永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQaoZE9nuFUEGrU3HLoCL1M1Sv-KwuuWmlucKBvv8fVMdfmVmKCVtA==
045法登000018,13,"董  事",黃玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anWwO1qgCMCym5diPDmTai_WHIcfs8I6GMHH08Y8ruCKF1HBslzXwA==
045法登000018,14,"董  事",李玉展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnbpzlnCZ3U5QyWqSb5IotEy2cjZqwKHbfnG6lONYfcSKkkPbGX-0w==
045法登000018,15,"董  事",劉高橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7slYCn5eSFT-K7vvQx_iRqk741HApJ3t3zUSy1dqsToZRviLnl2ecQ==
045法登000020,1,董事長,陳文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RkpXn7LpXMoXOR9y7_QJTQAx2RzssuUT5zppwVv1N7vpyFYr373_Qw==
045法登000020,2,"董  事",陳萃文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSxry4U_olSWOYQ0TiuQs5vEmHt16ppJEqqDwQzCrGZh5ODvaOiFrQ==
045法登000020,3,"董  事",陳彩音,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_5iK3YQDlzr5OMB2IzlPg8uz6izJIQJi5LKWNaxhQ7A3Yc-8b4twA==
045法登000021,1,董事長,雷明慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80x13Qw1amjelZpb8Hyov4c8RwCKIh-D2soip4CTcPKk64iBG3w1hQ==
045法登000021,2,"董  事",魏惠仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMBNweKfH-4R863XOlq0iu32h5RbFdDxhP7PBwSESMuYlH6a9HZbDQ==
045法登000021,3,"董  事",李家琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R8snK7bZJnnNmFpmrfsYNcAaSCUgX9Ap7ThN0be-0q3kKcOo7wtMRA==
045法登000022,1,董事長,陳林明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dalNdGjAjLNXThgVSe-TvrUf-RJ7ELx7Y5NYhpBVjEp91WluGlBtWA==
045法登000022,2,"董  事",陳秀卿　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BoX0PXGd_DIHnRKZV5ap91l_umWngSDFuxAlrjCKmvVojhWGpbba3w==
045法登000022,3,"董  事",賴昭德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8H3EOToj6jp3fNgDS8zb26b9DkbEnKjIUCopWx2pCdqaVp2zhAN8A==
045法登000022,4,"董  事",陳阿春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcL5cfijpjZ5MgtHbL32Wmct_-wUFLGKHU-9hXhEMs4oEqzBe4VIOw==
045法登000022,5,"董  事",張蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8t99KDFA9t8Tr1eZh1XiNQlIEn5g8w7bfbmRIqXTVA7jS4hoQWuvLQ==
045法登000022,6,"董  事",陳金匙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcH62QuvEd5Tuafr-DHVGbJqln70FzauFS5HlGWMjh6bNGpKNg1THw==
045法登000022,7,"董  事",鍾秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OC0Cx4fBWiig43V_x2l_4qMzkTvGWXUAMILx_xQzPKhlME-N4jwSzw==
045法登000022,8,"董  事",鍾雪英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vbcFMOt0JbKjvfclVNaJRv4XibXyOw3nvXCqPdf5GbobLupKz2hJFQ==
045法登000022,9,"董  事",賴秀枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPbldWwRlwWXHIcOxQ8s9pER7Xj23U9wz1w45sy1qE_Exfh6CJwRJw==
