登記案號,序號,職稱,姓名
045法登000003,1,董事長,楊炳煌
045法登000003,2,"董  事",陳洪美羡
045法登000003,3,"董  事",王張招悌
045法登000003,4,"董  事",梁李金枝
045法登000003,5,"董  事",陳長金
045法登000004,1,董事長,譚世鹽
045法登000004,2,"董  事","邵  旭"
045法登000004,3,"董  事",章普夫
045法登000005,1,"常  委",趙執中
045法登000005,2,"常  委",謝貫一
045法登000005,3,"常  委",蔡炳煌
045法登000005,4,執行委員,王國棟
045法登000005,5,執行委員,朱品院
045法登000005,6,執員兼幹事,周殿修
045法登000005,7,執行委員,張生塗
045法登000005,8,執行委員,謝阿發
045法登000005,9,執行委員,賴兩塗
045法登000005,10,執行委員,林慶福
045法登000005,11,副總幹事,林金聲
045法登000005,12,常務監委,馮正樞
045法登000005,13,常務監委,蔡火炮
045法登000005,14,常務監委,楊阿壽
