登記案號,序號,職稱,姓名,網站連結
045法登000003,1,董事長,楊炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZA3EFfUIfaP059WeUSmk7pcnRpVtySeCoSgfpwGDR8jb8sHfUttW
045法登000003,2,"董  事",陳洪美羡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QNPG3OqxyTUjarYqAuwGsN5ZNZQrYUMFBnFdr8elx2ZQWawxPar
045法登000003,3,"董  事",王張招悌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NdwTlt0Fh4FXCbDr9FMA7O3Vi37D-ks6qtN9-xmKkwg13N3jwgf0
045法登000003,4,"董  事",梁李金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiXivsFOWh2bufIii8DJaBGrHYBt8Oj9F0AhMK6Be-zmuAt3N8un
045法登000003,5,"董  事",陳長金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nej08NXfNbAMFmeFfaJcHdmr5DcopderR7ODSgwu_UxImSsM1_5I
045法登000004,1,董事長,譚世鹽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQXmBxKa3YFvPXe6E8pdexauS2WPCzHAYuXVYw9AAHVVdKQg7W_2
045法登000004,2,"董  事","邵  旭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/beD-gW8N377plFxckWO7h3A4NfPXmmj0lPv91DNg6cVIutADSo77
045法登000004,3,"董  事",章普夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCXJI0xmhkh-5EYJV87_dZEEnhLYwhEGeOKHXfK0sRdrQVqsWBcI
045法登000005,1,"常  委",趙執中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbgi7GbDZ1s70-ppGcdNbs7LVh7LuGGUpFd8fi7bHScjeeTtmGVH
045法登000005,2,"常  委",謝貫一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ivtkrUOJxEYQvNT3YpIJlmM1fMjmcLtBtzBQ-n9o-DifedJxoZyR
045法登000005,3,"常  委",蔡炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLsbe63IEJ-7G_j6GYE68kJDrj50gwZZwRp0R-hWpJqv-CDLGfgo
045法登000005,4,執行委員,王國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CgSH_2fbYOsvle9vfK4g8bS4wP31ILj6ucpd8dS8TPoGbzgu6n3
045法登000005,5,執行委員,朱品院,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6n4HthDMKvMqlUWzWL_CDtaC5pekd7agChi_lCWexuI6XHtwcXK3
045法登000005,6,執員兼幹事,周殿修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xzcexIubLvQRryHUYQfPK_aRDayZlOTwgtUJJFyTG0UVB6Of-hy-
045法登000005,7,執行委員,張生塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJGtYGGqgV0-cdA_BJ3_PG4C1aljahC8YQiNUBmXr05wiOvPzdKT
045法登000005,8,執行委員,謝阿發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bTIMiZbSZTZg6zwbFc1Mrw0yQc_VgF9Y6Co9Dy05lErpL2Rle0p
045法登000005,9,執行委員,賴兩塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yj3eKVvXo7OLoUo4VH7sVbbUP19Ot3Q-ObhiDCtyzeNuLQG5Ve_O
045法登000005,10,執行委員,林慶福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFhNFZauxL3Mf911oeixjW95ZTKGM8dLlH6HKMhdtx6OG4oYY2hd
045法登000005,11,副總幹事,林金聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhLLafayj6A0f3d0hTJPRrWKw69NFWGUpuFRT-Q0vjl21M_V4QW7
045法登000005,12,常務監委,馮正樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAVapxQmv6dQcFOGt1Tt6TCZpb-8Wq8Kowv0ekckvLDD0AIHpl-V
045法登000005,13,常務監委,蔡火炮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BU5DvJ677bPsm-oHibOG3kcUTQ7MJzFFMeg1EmGsD_0j55F-4es
045法登000005,14,常務監委,楊阿壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-M-aKHOSwrRkjgCAuvKxulOTaSjGcVnlnRt9JFj2K7NNULA97V4V
