登記案號,序號,職稱,姓名,網站連結
045法登000008,1,董事長,王錦源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C8JRaAGuCdYFuO7xJp2xNTFUZ0CE-0H6tHNzDoSiseBUpYd3sCDw8w==
045法登000008,2,"董  事",林異雷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vW-XNFYjfCCkKmFpRIfqUHxn8V4T0dwH6IrYrQPBuSeGBecBwuiKyQ==
045法登000008,3,"董  事",許洲木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EJRKjSRm6cMEHd2GiSSlB7IQUyuJo9hrOgR9tQOkPRwxwPOl4SyOQ==
045法登000008,4,"董  事",曾國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpoR6iydjbjZkojPvjz-bVXNRZkN0w6dgHVyo37NlLNC9H1eEWydtg==
045法登000008,5,"董  事",陳榮槐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCBD66xQvlM8HyOfMIfYOoEBZEy6gLf9lCbm_45C8RHCDMUVgDTgow==
045法登000008,6,"董  事",周懷恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il1HFfntippVI7V-NCUjX6jw7vdOqyJxMsliJCbFlGrKihWRj9b0eA==
045法登000008,7,"董  事",胡茂慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYOf2O_QQN2T5cHUyxqw927bzDzD5gkbA4oR-WjKghQPztSdYLW3SQ==
045法登000024,1,董事長,林許悅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTx2FSvTmlNKopa2anl-7C5DiyjXT_keTTq0TfX7hrOodd6FDU0tnQ==
045法登000024,2,副董事長,"施  拗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGHXv7fi-xxB9v-qzUtCDlYCN4vzTVNAFT-UPLQJXBhDrlJ2qGynoQ==
045法登000024,3,"董  事","何  不",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4gIWJEg4fJLdhFW_n40pBUbN1FRFQpcSyXdu6z4TRhk6eM-qMg2uw==
045法登000024,4,"董  事",王秀妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INYZJBKcODwQfI1i0m6DBqDg2cGmN19TYQSYGVs6VAmoDFZlmp35yQ==
045法登000024,5,"董  事",許連寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2RT4SxjMSIqjXgg1GCvSzb2v08yp70rEkHMWlPzvd2MrtfzRDL8Yng==
045法登財000001,1,董事長,賴慶炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCCSsG2xh7rlP_sBIQczlxk89URONFw7zr4J3wbGALk7l-LO9kotiNVfPQ==
045法登財000001,2,常務董事,賴植森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3X5vQetAviKlVqu24CcSrOMFIX3RlA_wrdu0ePpjZJFhASUCj8oj6aLgBg==
045法登財000001,3,常務董事,賴松森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9e5IrzHFuXLfqpSRfYq4PTA4zcwUVVLLmuGO0CeBaYuMbmQda4AKfDljA==
045法登財000001,4,"董  事",賴林玉愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bki9Ei6bgRifQGXQRL3Bjc3soYl6HFizH87RguJeTYf6JEBdBfjQ5y0tDw==
045法登財000001,5,"董  事",賴維政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkMcgYPQ15wBb0g6oA7xEe8QFNaVYPhfMagZOSN7xOyNMBMSTrGNLKpHxw==
045法登財000001,6,"董  事",賴李玉雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J00yzWZjs03iocIBgdYQg_EOtIF9sETVpUYcKoGu8Ajos6-oFxCGelghMQ==
045法登財000001,7,"董  事",賴宗佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Iofc62B5AFGqHnhU0zvJQCCegqrMuk08a4Z9aWd5EZEV2zDQ5TxzO_pnQ==
045法登財000001,8,"董  事",賴清森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HN9YXxrnyKAldezar9r3-DJVAPnmCGb_o0LjOgigGqQwX7Czt2eie308Zg==
045法登財000001,9,"董  事",賴林杏仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1oI8zgQCN8TrygUvuW_f3L06aAxFkmwbU2w-ODMx23Y8Ba5Ya51Q9q0Xw==
