登記案號,序號,職稱,姓名
045法登000008,1,董事長,王錦源
045法登000008,2,"董  事",林異雷
045法登000008,3,"董  事",許洲木
045法登000008,4,"董  事",曾國樑
045法登000008,5,"董  事",陳榮槐
045法登000008,6,"董  事",周懷恭
045法登000008,7,"董  事",胡茂慶
045法登000024,1,董事長,林許悅
045法登000024,2,副董事長,"施  拗"
045法登000024,3,"董  事","何  不"
045法登000024,4,"董  事",王秀妙
045法登000024,5,"董  事",許連寬
045法登財000001,1,董事長,賴慶炎
045法登財000001,2,常務董事,賴植森
045法登財000001,3,常務董事,賴松森
045法登財000001,4,"董  事",賴林玉愛
045法登財000001,5,"董  事",賴維政
045法登財000001,6,"董  事",賴李玉雪
045法登財000001,7,"董  事",賴宗佑
045法登財000001,8,"董  事",賴清森
045法登財000001,9,"董  事",賴林杏仙
