登記案號,序號,職稱,姓名
045法登000006,1,董事長,陳若瑟
045法登000006,2,董　事,段瑞桐
045法登000006,3,董　事,李安師
045法登000007,1,董事長,李勉
045法登000007,2,常務董事,陳溪
045法登000007,3,常務董事,劉明輝
045法登000007,4,常務董事,梁看到
045法登000007,5,常務董事,余丁波
045法登000007,6,董　事,林孫勇
045法登000007,7,董　事,張佛化
045法登000007,8,董　事,陳央旺
045法登000007,9,董　事,黃丁發
045法登000007,10,董　事,劉天鳳
045法登000007,11,董　事,孫末旺
045法登000007,12,董　事,劉石象
045法登000007,13,董　事,李生
045法登000007,14,董　事,黃丁木
045法登000007,15,董　事,鄭水節
045法登000008,1,董事長,林建論
045法登000008,2,常務董事,林迦
045法登000008,3,常務董事,戴慶興
045法登000008,4,董　事,蔡旅濱
045法登000008,5,董　事,許金煜
045法登000008,6,董　事,許藏武
045法登000008,7,董　事,蔡彩宏
045法登000008,8,董　事,郭萬枝
045法登000008,9,董　事,李存智
045法登000008,10,董　事,王進瑞
045法登000008,11,董　事,洪金
045法登000008,12,董　事,戴買
045法登000008,13,董　事,吳振聲
045法登000008,14,董　事,賴宗妙
045法登000008,15,董　事,戴良方
